step,event,lineage,other,size
98000,merge,366,276,56
99000,split,374,369,6
100000,split,375,333,18
100000,extinct,365,0,5
100000,extinct,369,0,7
101000,split,380,314,43
102000,extinct,374,0,10
103000,extinct,364,0,9
104000,split,385,207,110
104000,split,386,334,68
104000,split,387,191,35
104000,merge,375,333,31
105000,split,392,276,12
105000,split,393,356,39
105000,split,395,323,33
105000,split,391,356,81
105000,split,390,212,112
106000,split,397,207,83
107000,split,400,314,75
107000,merge,395,323,26
108000,extinct,139,0,6
108000,merge,392,276,5
108000,merge,397,207,59
109000,split,406,363,22
109000,split,405,400,65
110000,split,408,390,93
110000,extinct,334,0,6
111000,split,414,380,11
111000,split,411,191,72
111000,split,412,95,24
111000,extinct,224,0,17
112000,split,417,411,167
112000,split,416,323,8
113000,split,423,207,122
113000,extinct,400,0,6
113000,extinct,406,0,8
113000,extinct,414,0,8
114000,extinct,191,0,76
114000,extinct,311,0,7
114000,extinct,390,0,64
115000,extinct,135,0,5
115000,extinct,411,0,31
115000,extinct,412,0,12
115000,extinct,416,0,14
116000,split,436,207,70
118000,split,447,408,61
118000,split,450,411,14
119000,split,456,380,61
119000,extinct,363,0,9
120000,extinct,387,0,6
121000,split,466,417,248
121000,extinct,450,0,11
122000,extinct,207,0,281
123000,split,471,393,54
124000,extinct,393,0,11
125000,extinct,417,0,24
126000,extinct,447,0,13
128000,split,485,405,19
129000,split,487,333,69
131000,split,494,423,23
131000,extinct,356,0,11
132000,merge,494,423,23
133000,extinct,386,0,15
134000,extinct,456,0,5
136000,split,505,276,37
137000,split,508,314,53
137000,split,511,333,23
137000,extinct,471,0,14
137000,extinct,505,0,37
138000,split,513,333,7
140000,split,518,95,65
140000,extinct,513,0,10
141000,split,525,423,70
143000,split,532,314,37
143000,split,531,333,33
144000,extinct,532,0,37
145000,extinct,511,0,8
146000,extinct,337,0,6
147000,extinct,385,0,78
148000,split,544,385,165
148000,split,546,385,85
148000,split,548,314,42
148000,extinct,466,0,48
149000,extinct,95,0,15
150000,extinct,156,0,11
151000,split,562,212,55
152000,split,571,558,59
152000,split,568,544,127
152000,split,572,314,37
152000,split,567,276,32
153000,extinct,333,0,10
154000,extinct,518,0,20
154000,merge,567,276,16
155000,split,585,485,76
155000,extinct,562,0,5
156000,split,590,544,247
156000,extinct,316,0,5
156000,extinct,391,0,7
156000,extinct,408,0,10
157000,split,596,423,51
157000,split,592,314,13
157000,split,594,568,39
158000,split,599,380,259
158000,split,601,572,40
161000,split,614,212,50
162000,extinct,601,0,16
163000,extinct,525,0,12
165000,merge,594,568,22
166000,split,629,571,27
167000,split,632,544,60
167000,split,635,592,24
167000,split,634,485,34
167000,extinct,485,0,11
167000,extinct,585,0,54
168000,extinct,590,0,5
168000,extinct,634,0,34
169000,split,639,599,128
169000,extinct,323,0,9
170000,split,646,568,21
170000,extinct,546,0,108
171000,split,652,599,37
171000,extinct,212,0,16
172000,split,658,212,51
172000,split,659,314,15
172000,split,657,380,46
172000,extinct,629,0,7
172000,merge,632,544,40
173000,split,664,658,33
173000,split,662,544,46
173000,split,663,599,68
174000,split,669,508,10
174000,split,672,572,14
174000,merge,599,663,21
174000,extinct,614,0,11
175000,split,674,568,27
175000,split,679,670,25
175000,split,675,531,38
175000,split,676,599,30
176000,split,682,380,9
176000,extinct,592,0,27
176000,extinct,664,0,6
177000,split,687,544,17
177000,split,688,572,41
177000,merge,568,674,30
177000,extinct,635,0,7
177000,extinct,672,0,8
177000,extinct,682,0,9
179000,split,697,544,61
179000,extinct,662,0,8
179000,merge,676,663,32
180000,split,701,663,38
180000,split,702,531,18
180000,split,703,572,30
180000,extinct,571,0,84
181000,extinct,675,0,7
182000,extinct,687,0,11
183000,split,716,380,49
183000,split,715,697,49
183000,extinct,701,0,33
183000,extinct,702,0,21
183000,extinct,703,0,8
184000,split,719,702,49
184000,split,722,705,212
184000,extinct,639,0,26
184000,extinct,652,0,12
185000,split,725,688,35
185000,split,724,572,62
185000,split,726,679,21
185000,split,723,380,136
185000,extinct,436,0,8
185000,extinct,679,0,40
185000,extinct,697,0,5
186000,split,728,572,30
186000,split,729,572,32
187000,split,730,663,65
187000,extinct,716,0,5
189000,extinct,719,0,39
189000,extinct,722,0,9
190000,merge,723,380,55
191000,extinct,730,0,7
194000,extinct,729,0,10
195000,split,748,314,60
195000,split,747,405,48
195000,extinct,596,0,10
196000,split,752,405,481
198000,split,755,380,107
199000,merge,747,405,99
200000,split,760,314,61
201000,split,763,762,25
203000,extinct,728,0,8
205000,extinct,658,0,5
206000,split,773,423,16
207000,extinct,646,0,7
207000,extinct,760,0,29
208000,split,777,405,74
208000,extinct,748,0,6
209000,extinct,773,0,11
210000,split,783,724,31
210000,extinct,715,0,20
212000,extinct,659,0,11
213000,split,795,657,17
213000,split,794,791,14
213000,extinct,669,0,9
215000,split,799,755,32
215000,split,798,777,43
215000,extinct,755,0,10
215000,extinct,783,0,7
215000,extinct,794,0,14
215000,extinct,795,0,7
217000,split,803,487,30
217000,extinct,752,0,31
217000,extinct,763,0,8
218000,split,805,674,159
219000,merge,674,805,70
220000,extinct,799,0,6
223000,split,815,657,133
224000,split,819,805,79
226000,split,821,657,51
227000,extinct,572,0,20
228000,extinct,405,0,18
228000,extinct,544,0,19
230000,split,830,531,23
231000,extinct,531,0,7
232000,split,841,657,14
232000,extinct,830,0,23
234000,split,843,688,37
234000,extinct,841,0,14
235000,extinct,821,0,8
236000,extinct,380,0,5
236000,extinct,815,0,9
237000,extinct,843,0,18
239000,split,857,688,143
239000,split,859,423,5
241000,extinct,859,0,5
242000,split,870,314,24
242000,extinct,688,0,40
243000,split,872,663,25
243000,split,871,314,132
243000,extinct,819,0,64
244000,split,875,663,23
244000,extinct,870,0,24
245000,extinct,508,0,5
245000,merge,875,663,23
249000,split,891,805,164
250000,split,898,725,22
250000,merge,872,663,62
251000,extinct,725,0,21
253000,split,903,805,57
255000,split,907,726,41
256000,extinct,903,0,18
257000,split,915,663,27
258000,split,919,276,29
259000,split,921,871,24
260000,split,923,663,93
260000,split,924,805,105
260000,split,922,871,216
260000,split,925,663,6
261000,split,931,803,25
261000,merge,805,924,169
262000,split,934,871,12
262000,merge,314,922,27
262000,extinct,919,0,17
263000,extinct,907,0,5
263000,extinct,934,0,12
264000,split,942,907,20
264000,merge,931,487,10
266000,split,949,924,221
266000,split,945,726,48
266000,split,948,924,72
267000,split,953,871,56
267000,split,955,724,46
269000,merge,724,955,33
270000,split,963,657,55
271000,extinct,945,0,70
272000,split,966,963,45
272000,split,967,898,14
272000,extinct,898,0,6
274000,split,974,955,8
274000,extinct,925,0,10
274000,extinct,942,0,14
274000,extinct,948,0,6
274000,extinct,955,0,18
275000,split,977,548,56
276000,extinct,915,0,6
276000,extinct,963,0,20
278000,extinct,803,0,13
278000,extinct,974,0,7
279000,split,988,657,7
280000,split,991,657,11
280000,extinct,977,0,49
281000,split,995,922,61
281000,extinct,726,0,19
281000,extinct,967,0,25
281000,extinct,988,0,5
281000,extinct,991,0,11
282000,split,1002,798,69
283000,extinct,949,0,34
286000,extinct,777,0,10
288000,extinct,891,0,8
289000,extinct,798,0,15
290000,split,1028,423,53
291000,split,1031,487,55
292000,split,1036,487,24
293000,split,1040,1002,21
293000,merge,1031,487,28
294000,extinct,1036,0,24
296000,split,1047,657,141
297000,split,1050,663,26
298000,split,1054,1033,255
298000,split,1055,487,11
298000,merge,1040,1002,46
302000,split,1077,663,31
303000,merge,1028,423,80
303000,extinct,1050,0,14
303000,extinct,1055,0,6
304000,split,1088,663,85
305000,split,1092,487,69
305000,extinct,1077,0,8
306000,split,1102,871,29
307000,split,1106,1002,32
307000,split,1105,423,120
307000,split,1107,1047,18
308000,split,1110,953,84
309000,merge,1106,1002,30
310000,split,1111,423,27
310000,extinct,1054,0,12
311000,extinct,953,0,8
312000,merge,1088,663,119
313000,split,1123,871,36
314000,extinct,1102,0,5
315000,split,1126,1047,47
315000,extinct,1123,0,36
316000,extinct,1107,0,6
316000,merge,1126,1047,47
317000,split,1133,857,24
317000,split,1131,276,18
317000,split,1130,657,23
318000,extinct,423,0,6
318000,extinct,1130,0,23
318000,extinct,1133,0,24
319000,extinct,276,0,7
321000,split,1148,487,27
321000,split,1146,1047,26
322000,split,1156,923,28
322000,split,1154,663,184
323000,extinct,1092,0,7
326000,split,1172,657,41
326000,split,1167,657,99
327000,split,1176,1167,74
327000,split,1175,1167,57
327000,extinct,1146,0,9
328000,split,1179,657,78
328000,split,1180,1047,20
330000,split,1185,1105,28
331000,extinct,995,0,5
331000,merge,1175,1167,112
333000,split,1198,1186,20
333000,split,1197,1002,61
333000,extinct,1131,0,9
334000,split,1204,1167,26
334000,split,1210,1175,5
334000,split,1205,1105,44
334000,extinct,1111,0,6
334000,extinct,1148,0,5
334000,extinct,1156,0,5
334000,extinct,1180,0,5
335000,split,1214,1198,122
335000,split,1212,1198,30
335000,extinct,966,0,17
335000,extinct,1198,0,111
335000,extinct,1210,0,5
336000,split,1215,1167,38
336000,split,1216,1105,17
336000,extinct,1172,0,33
336000,merge,1197,1002,59
337000,split,1220,857,119
337000,split,1221,663,74
338000,split,1227,1214,44
338000,extinct,1185,0,5
338000,extinct,1204,0,7
339000,merge,663,1221,91
339000,extinct,1214,0,64
339000,extinct,1216,0,5
340000,split,1241,1167,25
341000,split,1243,1227,71
341000,split,1244,1002,49
341000,extinct,1205,0,17
341000,extinct,1212,0,13
341000,extinct,1220,0,41
342000,split,1254,1167,63
342000,split,1255,657,50
343000,split,1264,657,23
344000,merge,1255,1264,21
345000,split,1277,1167,33
346000,split,1280,871,71
346000,split,1281,487,5
346000,extinct,1167,0,9
347000,merge,1281,487,5
348000,split,1299,1167,66
348000,extinct,1243,0,69
348000,extinct,1244,0,5
349000,split,1302,1264,23
351000,split,1316,1047,70
351000,split,1317,1047,42
351000,extinct,1227,0,11
352000,split,1320,924,103
353000,split,1325,857,21
353000,extinct,657,0,7
354000,merge,1325,857,21
357000,split,1337,1179,9
358000,split,1339,1280,16
358000,extinct,1337,0,9
360000,split,1346,921,23
361000,extinct,1280,0,29
362000,split,1351,1254,11
362000,extinct,1277,0,6
363000,split,1353,1047,7
364000,split,1355,1320,25
364000,split,1356,1299,60
364000,extinct,1320,0,237
365000,split,1360,1179,41
365000,extinct,548,0,6
367000,split,1369,924,10
367000,split,1367,857,18
367000,extinct,1221,0,9
367000,extinct,1355,0,12
368000,extinct,1299,0,10
370000,merge,1346,921,10
370000,extinct,1353,0,5
370000,merge,1369,924,15
371000,extinct,1302,0,15
371000,extinct,1317,0,7
373000,merge,1367,857,15
375000,split,1390,1047,26
375000,split,1391,921,17
375000,split,1392,921,46
375000,merge,1339,871,57
376000,split,1394,857,137
376000,split,1388,1316,29
377000,split,1398,1179,10
377000,extinct,487,0,7
377000,merge,1394,857,137
378000,split,1402,1002,98
380000,split,1410,857,185
380000,split,1411,1407,37
380000,extinct,1360,0,6
380000,extinct,1398,0,10
380000,merge,1402,1002,93
381000,extinct,1351,0,9
382000,merge,1411,1176,19
383000,extinct,1241,0,5
383000,extinct,1388,0,12
384000,split,1422,1411,74
384000,extinct,1316,0,5
385000,extinct,857,0,6
387000,extinct,1391,0,6
391000,extinct,1264,0,18
392000,split,1436,1410,166
392000,split,1439,1410,34
392000,split,1438,1422,6
392000,split,1437,1179,41
393000,split,1441,1356,13
393000,extinct,1110,0,6
393000,extinct,1438,0,6
394000,extinct,1390,0,5
395000,extinct,923,0,5
395000,extinct,1422,0,7
395000,extinct,1441,0,13
397000,split,1453,1002,20
398000,split,1455,871,234
398000,merge,1453,1002,20
400000,split,1465,924,14
401000,split,1469,1176,60
403000,split,1471,1176,156
403000,split,1475,1002,21
404000,split,1478,1472,11
405000,split,1481,1410,14
405000,split,1480,924,56
406000,split,1485,1480,172
406000,extinct,1465,0,5
407000,split,1486,1471,30
407000,split,1487,1176,29
407000,extinct,1475,0,5
408000,merge,1478,1471,37
408000,merge,1480,1485,60
408000,merge,1486,1471,30
410000,extinct,1481,0,8
411000,split,1501,1176,146
412000,split,1505,1179,12
412000,extinct,1487,0,9
413000,split,1508,1471,37
413000,split,1511,1485,45
414000,split,1515,1471,18
414000,split,1514,1485,95
414000,merge,1505,1179,25
415000,split,1518,1176,40
415000,extinct,1515,0,18
416000,extinct,1439,0,5
417000,split,1523,1002,66
418000,split,1524,1254,27
419000,split,1529,924,15
419000,split,1528,1392,26
421000,split,1530,1410,69
421000,extinct,1254,0,5
421000,merge,1501,1176,110
422000,split,1535,1485,103
423000,split,1537,1410,15
423000,split,1539,1176,18
424000,extinct,1392,0,7
426000,split,1547,1176,74
426000,split,1545,1176,133
426000,extinct,1047,0,10
427000,extinct,871,0,7
428000,extinct,1508,0,5
429000,merge,1530,1410,72
429000,extinct,1539,0,7
430000,extinct,1455,0,29
430000,extinct,1469,0,6
430000,extinct,1535,0,18
430000,extinct,1537,0,10
433000,split,1574,1437,87
433000,split,1570,1176,89
434000,split,1578,1437,46
434000,split,1579,1154,64
434000,merge,1545,1570,80
435000,split,1581,1410,88
435000,split,1580,1437,26
435000,extinct,1511,0,29
435000,merge,1570,1176,149
435000,extinct,1578,0,46
436000,extinct,1529,0,23
437000,extinct,1154,0,24
437000,extinct,1524,0,11
437000,extinct,1547,0,7
440000,split,1598,1176,69
441000,extinct,1580,0,11
442000,split,1614,1002,40
442000,split,1613,1002,48
442000,split,1610,922,5
443000,split,1619,1437,28
443000,split,1620,1356,60
443000,split,1618,1598,17
443000,split,1616,1437,82
444000,split,1621,1598,64
445000,split,1627,1356,16
445000,extinct,1179,0,6
446000,split,1629,1410,9
448000,split,1641,1485,7
448000,merge,1610,922,76
448000,extinct,1618,0,7
449000,split,1648,1410,36
449000,extinct,1627,0,42
449000,extinct,1641,0,7
450000,split,1653,1356,30
450000,split,1655,1356,31
450000,extinct,1621,0,11
452000,extinct,1598,0,11
453000,split,1663,1176,179
453000,split,1665,922,82
453000,split,1669,1574,26
454000,split,1672,1437,48
454000,extinct,1581,0,7
454000,extinct,1648,0,10
454000,extinct,1653,0,10
455000,merge,1655,1356,26
457000,split,1686,1176,61
459000,split,1692,1215,73
459000,extinct,1574,0,5
459000,extinct,1614,0,6
459000,merge,1620,1356,174
460000,extinct,1105,0,7
461000,split,1700,1485,245
461000,merge,1215,1692,54
461000,extinct,1485,0,5
462000,split,1711,1665,30
462000,extinct,921,0,7
463000,split,1714,1356,65
463000,split,1719,1686,11
464000,split,1721,1712,105
464000,split,1722,1356,37
464000,extinct,1518,0,14
465000,split,1726,1356,132
465000,extinct,1719,0,11
465000,merge,1721,1663,105
466000,split,1733,1663,13
466000,extinct,1410,0,5
466000,merge,1726,1356,132
467000,split,1737,1663,11
467000,extinct,1176,0,5
468000,split,1742,1692,58
468000,split,1743,1663,43
469000,split,1747,1692,41
469000,extinct,1711,0,8
470000,split,1749,1663,82
471000,split,1752,1356,75
473000,split,1757,1663,33
474000,extinct,1672,0,12
474000,extinct,1714,0,9
474000,merge,1742,1692,70
476000,extinct,1700,0,6
477000,extinct,1619,0,10
477000,extinct,1629,0,7
477000,extinct,1757,0,7
478000,split,1768,922,31
480000,split,1775,1356,12
480000,extinct,1613,0,5
481000,extinct,1669,0,8
482000,split,1782,1692,46
482000,extinct,1002,0,16
484000,split,1787,1782,49
485000,split,1790,1743,24
485000,split,1788,1692,196
485000,extinct,1579,0,29
485000,extinct,1743,0,5
486000,merge,1752,1811,40
487000,split,1795,1663,15
487000,split,1794,1692,74
488000,split,1802,1794,12
488000,extinct,1471,0,12
489000,extinct,1787,0,13
490000,extinct,1722,0,5
490000,extinct,1802,0,12
491000,split,1814,1811,21
491000,extinct,1795,0,41
493000,extinct,1790,0,8
494000,split,1822,1749,32
494000,split,1819,1436,139
494000,extinct,1794,0,8
497000,extinct,1665,0,25
499000,extinct,1692,0,185
499000,extinct,1782,0,96
500000,extinct,1814,0,6
501000,split,1846,1814,11
502000,extinct,1846,0,11
504000,extinct,1616,0,10
507000,extinct,1523,0,20
508000,split,1874,1523,12
509000,split,1876,1822,19
509000,extinct,1874,0,12
512000,split,1885,1788,39
513000,split,1888,1528,18
514000,split,1897,1788,10
516000,split,1903,1747,59
516000,merge,1775,1356,206
517000,split,1905,1356,239
517000,extinct,1876,0,8
517000,extinct,1888,0,17
517000,extinct,1897,0,7
519000,split,1914,1663,15
521000,split,1918,1356,250
522000,extinct,924,0,14
522000,extinct,1514,0,8
522000,merge,1918,1356,250
523000,extinct,1914,0,13
524000,split,1930,924,115
524000,extinct,1737,0,10
527000,split,1935,1356,145
528000,split,1936,1437,37
528000,extinct,1733,0,17
528000,extinct,1819,0,110
529000,extinct,1885,0,21
529000,extinct,1903,0,63
529000,extinct,1930,0,28
530000,split,1942,1788,90
530000,extinct,1663,0,68
532000,split,1948,1356,217
532000,split,1950,1747,37
533000,split,1957,1905,39
533000,split,1958,1437,35
533000,extinct,1822,0,10
534000,split,1966,1951,14
534000,split,1963,1356,6
534000,split,1968,1356,55
534000,split,1964,1951,163
535000,extinct,1905,0,5
536000,extinct,1950,0,13
536000,extinct,1966,0,14
537000,split,1976,1356,28
537000,split,1977,1963,19
537000,split,1975,1436,47
538000,split,1979,1935,20
538000,extinct,1963,0,7
538000,extinct,1964,0,163
540000,merge,1975,1436,93
543000,split,1985,1528,166
543000,extinct,1979,0,9
544000,extinct,1749,0,22
544000,extinct,1977,0,13
545000,split,1986,1436,67
545000,extinct,922,0,14
545000,extinct,1942,0,32
545000,extinct,1957,0,5
545000,extinct,1976,0,37
546000,split,1989,1356,8
547000,split,1990,1356,347
547000,extinct,1437,0,113
547000,extinct,1968,0,19
547000,extinct,1989,0,8
548000,split,1998,1686,16
548000,split,2000,1985,135
548000,split,1999,1942,166
549000,split,2011,1356,20
549000,split,2005,1686,5
549000,split,2004,1356,95
550000,split,2014,1788,35
550000,extinct,2005,0,5
551000,split,2020,1686,43
551000,split,2022,1686,27
551000,split,2019,1768,97
552000,split,2026,2005,25
552000,split,2025,1788,17
552000,extinct,1935,0,6
553000,split,2028,1958,95
553000,merge,2020,1686,40
555000,extinct,2011,0,9
556000,split,2037,2019,26
556000,split,2038,2025,10
556000,split,2036,1990,7
558000,split,2041,1686,53
558000,extinct,2036,0,21
559000,extinct,1985,0,17
559000,extinct,2026,0,6
559000,merge,2028,1958,91
560000,extinct,1788,0,6
560000,extinct,2038,0,5
562000,split,2051,1958,52
562000,split,2042,2036,8
562000,split,2052,1990,9
564000,split,2056,1999,90
564000,extinct,2042,0,8
564000,extinct,2052,0,9
566000,extinct,1356,0,6
568000,split,2071,1528,14
568000,split,2068,1528,254
568000,extinct,1768,0,11
568000,extinct,2022,0,8
569000,split,2079,1990,21
569000,split,2076,1958,129
569000,split,2077,2063,502
571000,extinct,2025,0,12
571000,extinct,2051,0,10
571000,extinct,2056,0,7
571000,extinct,2071,0,8
571000,extinct,2079,0,42
572000,extinct,2014,0,5
574000,extinct,1986,0,7
575000,split,2115,2077,39
575000,extinct,2077,0,12
576000,split,2121,2077,69
576000,split,2119,2077,397
576000,split,2120,1948,81
577000,extinct,1436,0,12
577000,extinct,2115,0,8
578000,merge,2120,1948,55
579000,extinct,1686,0,8
581000,extinct,2121,0,27
582000,split,2137,2119,154
582000,split,2138,1948,22
582000,extinct,2119,0,426
583000,split,2141,1948,32
585000,split,2151,2137,75
585000,split,2155,2137,417
585000,split,2152,2137,158
585000,split,2156,2141,29
586000,extinct,2151,0,75
587000,merge,2141,1948,20
589000,split,2164,1990,25
590000,split,2167,2155,36
590000,extinct,2152,0,90
591000,split,2173,2155,40
593000,merge,2164,1990,13
593000,extinct,2167,0,21
594000,extinct,2137,0,103
595000,extinct,2004,0,6
596000,extinct,2138,0,19
599000,split,2214,2155,16
599000,split,2215,2155,150
599000,extinct,1998,0,13
599000,extinct,2155,0,131
599000,extinct,2173,0,54
600000,split,2222,2068,58
600000,extinct,2214,0,16
601000,split,2225,2173,17
602000,split,2230,1990,29
602000,split,2233,2225,40
603000,extinct,2225,0,17
604000,extinct,2233,0,40
605000,split,2241,2019,33
605000,split,2239,2215,129
606000,split,2246,2239,33
610000,split,2255,2215,23
610000,extinct,2215,0,14
611000,split,2248,1990,46
612000,split,2262,1936,56
612000,extinct,2255,0,7
613000,split,2272,1936,44
613000,split,2267,2239,120
614000,split,2275,1936,14
614000,extinct,2239,0,34
616000,split,2289,2246,72
616000,split,2282,2246,144
616000,split,2284,2267,81
616000,extinct,2156,0,7
616000,extinct,2267,0,16
617000,split,2293,1990,67
617000,split,2294,2246,155
617000,extinct,2246,0,35
617000,extinct,2275,0,6
617000,extinct,2284,0,81
619000,split,2303,1948,35
620000,extinct,2289,0,6
621000,extinct,1936,0,7
621000,extinct,2019,0,7
622000,split,2311,2041,21
622000,split,2315,2041,81
622000,extinct,2294,0,79
622000,merge,2303,1948,37
623000,split,2318,2041,88
623000,split,2320,2311,56
623000,split,2323,2293,5
623000,split,2319,2311,20
623000,split,2321,2294,7
623000,extinct,2282,0,25
624000,split,2326,1948,21
624000,split,2328,2000,56
624000,extinct,2321,0,7
625000,merge,2315,2041,166
625000,merge,2318,2041,86
626000,split,2332,1999,154
626000,split,2335,2282,128
626000,extinct,2323,0,8
627000,split,2340,1948,31
627000,extinct,1990,0,13
627000,merge,2332,1999,154
628000,split,2343,2331,85
628000,extinct,2000,0,6
628000,extinct,2241,0,8
629000,extinct,1747,0,37
629000,extinct,2222,0,11
629000,extinct,2293,0,65
629000,extinct,2311,0,7
630000,extinct,2319,0,6
631000,merge,1948,2340,49
631000,extinct,2343,0,25
632000,split,2359,2349,49
633000,extinct,2320,0,12
634000,split,2366,1999,77
634000,split,2369,2343,66
635000,split,2370,2041,103
635000,extinct,2326,0,5
636000,split,2372,2370,97
636000,split,2375,2370,18
636000,split,2373,2340,142
636000,merge,2272,2262,15
637000,split,2379,2359,24
637000,extinct,2375,0,18
638000,split,2383,2370,40
639000,split,2392,2370,9
639000,extinct,2340,0,7
640000,split,2398,1999,103
640000,split,2396,1528,76
640000,split,2395,1528,199
640000,split,2400,1999,18
640000,extinct,2248,0,9
641000,split,2406,2366,13
641000,split,2407,2262,33
643000,split,2417,2369,120
643000,split,2419,2230,8
643000,extinct,2379,0,12
644000,extinct,2335,0,71
644000,extinct,2359,0,13
644000,extinct,2392,0,17
646000,extinct,2328,0,6
646000,extinct,2417,0,19
649000,split,2432,2417,98
649000,split,2431,2370,41
650000,split,2439,2370,34
650000,split,2436,2041,101
651000,split,2444,1999,31
651000,split,2443,2366,12
651000,extinct,2431,0,11
651000,merge,2436,2041,101
652000,extinct,2406,0,16
652000,extinct,2419,0,5
652000,merge,2443,2366,12
652000,extinct,2444,0,31
653000,split,2447,2372,128
654000,split,2450,2372,11
654000,extinct,2370,0,7
656000,extinct,2369,0,12
658000,split,2462,2041,74
659000,split,2467,2432,250
659000,extinct,2432,0,137
660000,extinct,2398,0,14
661000,split,2477,2447,39
661000,extinct,2383,0,7
663000,extinct,2447,0,9
663000,extinct,2450,0,6
663000,extinct,2477,0,10
664000,split,2489,2467,17
664000,merge,1528,2396,272
664000,extinct,2395,0,7
665000,split,2501,2372,51
665000,split,2498,2462,44
665000,merge,2462,2041,139
665000,extinct,2489,0,17
666000,split,2503,2489,120
666000,extinct,1958,0,8
668000,split,2506,2396,69
670000,split,2518,2041,153
670000,split,2519,2439,18
670000,extinct,2407,0,7
672000,split,2522,2372,35
673000,split,2523,2396,34
673000,split,2526,2372,13
673000,split,2525,2503,80
673000,split,2524,2467,91
674000,split,2529,2501,7
674000,extinct,2498,0,5
676000,split,2541,2366,167
676000,extinct,2503,0,14
676000,extinct,2529,0,7
677000,split,2543,2525,111
677000,extinct,2400,0,22
677000,extinct,2439,0,9
677000,extinct,2501,0,54
677000,extinct,2523,0,6
677000,extinct,2524,0,66
677000,extinct,2541,0,167
678000,split,2555,2467,63
678000,split,2550,2396,172
678000,extinct,2467,0,9
678000,extinct,2526,0,15
