run,kind,share,held,side,cells,bodies,born_size,hard,open_born,travel,wood,kills,land,surface,bottom,cold
life9_d02,mixed / no tooth / roams / land,0.00017500875043752187,False,7,2222444222444422444442444444004444400444440044444,1,43,0.0,0.6511627906976745,13.5,0.0,0.3067194774511848,1.0,0.0,0.0,0.0
life9_d02,flesh / no tooth / stays / land,0.00017500875043752187,False,7,1111111111111121111114410111441011100001110000011,1,47,0.7021276595744681,0.13157894736842105,1.5,0.0,0.7347225652033508,1.0,0.0,0.0,0.0
life9_d03,mixed / tooth / roams / land,0.1898183678690202,True,6,111111222222222222422224442244444444,1484,36.0,0.1969134369923416,0.45161290322580644,12.0,0.1648281896027687,0.5115313521818151,0.9514824797843666,0.0,0.04851752021563342,0.02021563342318059
life9_d03,plant / no tooth / stays / bottom,0.1427475057559478,True,4,4444444444444444,1116,16.0,0.02724177071509648,1.125,0.0,0.001014516814312864,0.07024990034798727,0.021505376344086023,0.0,0.978494623655914,0.007168458781362007
life9_d03,mixed / no tooth / stays / shore,0.14249168585315938,True,4,4444444444444444,1114,25.0,0.03005378044922493,1.0,1.5,0.022160963370806728,0.2187967929453443,0.5,0.0,0.5,0.04039497307001795
life9_d03,mixed / tooth / stays / land,0.08582757738552059,False,6,111111112222122222142242444444444444,671,36,0.3527313534527674,0.38235294117647056,2.25,0.07328573417201291,0.2943188643156793,0.9582712369597616,0.0,0.041728763040238454,0.06557377049180328
life9_d03,mixed / no tooth / roams / shore,0.06600153491941672,False,4,4444444422222222,516,16.0,0.0007982666210514312,1.0,12.5,0.0,0.43890173472673416,0.4321705426356589,0.0,0.5678294573643411,0.03294573643410853
life9_d03,mixed / no tooth / stays / bottom,0.05935021744691737,False,4,4444444444444444,464,16.0,0.00244085617724371,1.0,0.375,0.0,0.2471570304588719,0.02586206896551724,0.0,0.9741379310344828,0.0021551724137931034
life9_d03,plant / tooth / roams / surface,0.045408032744947556,False,7,1142222444442240000444000004000000400000040000004,355,22,0.10924683072334078,1.380952380952381,13.0,0.0006637775598102867,0.16986315348296094,0.03380281690140845,0.9661971830985916,0.0,0.008450704225352112
life9_d03,plant / no tooth / roams / surface,0.030442568431823996,False,7,4442222444442244000044000004400000040000004000000,238,27.0,0.009158799492743412,1.2592592592592593,19.5,0.0,0.17083726077980543,0.012605042016806723,0.9873949579831933,0.0,0.01680672268907563
life9_d03,mixed / no tooth / roams / bottom,0.030314658480429777,False,4,2222222244444444,237,16,0.002679006332196785,1.0,21.25,0.0,0.3872407937606702,0.03375527426160337,0.0,0.9662447257383966,0.02531645569620253
life9_d03,mixed / no tooth / stays / land,0.027372729598362754,False,4,4444444444444444,214,36.0,0.13748631220343105,0.6,0.0,0.004111234486679904,0.19995259302038276,0.9626168224299065,0.0,0.037383177570093455,0.0
life9_d03,mixed / tooth / stays / shore,0.02340752110514198,False,5,1111141122444224444244440,183,25,0.2183068328319725,0.5652173913043478,2.0,0.049996027307508684,0.21708227685468326,0.8633879781420765,0.0,0.1366120218579235,0.2459016393442623
life9_d03,flesh / no tooth / roams / shore,0.022000511639805577,False,4,2222222222242224,172,16.0,0.0035110118097669966,1.0,23.5,0.0,0.7437905455904856,0.4069767441860465,0.0,0.5930232558139535,0.029069767441860465
life9_d03,flesh / no tooth / stays / shore,0.019953952417498082,False,4,2222222224422442,156,16.0,0.005609573672400898,1.0666666666666667,6.25,0.0,0.603858384465807,0.3333333333333333,0.0,0.6666666666666666,0.03205128205128205
life9_d03,plant / no tooth / stays / surface,0.01829112304937324,False,8,2222222222222222200000220044440200444442044444400444444400444444,143,32,0.020842286205414697,1.2592592592592593,5.0,0.0,0.14700865972782018,0.013986013986013986,0.986013986013986,0.0,0.013986013986013986
life9_d03,plant / no tooth / stays / land,0.01675620363264262,False,4,4444444444444444,131,36,0.00595841784989858,0.75,0.0,0.0,0.01675470346611523,0.9770992366412213,0.007633587786259542,0.015267175572519083,0.0
life9_d03,plant / no tooth / stays / shore,0.016116653875671526,False,6,444444444444444444440044440044444444,126,27.0,0.031173294059891995,0.96,0.0,0.0,0.04243975007438262,0.23809523809523808,0.0,0.7619047619047619,0.015873015873015872
life9_d03,plant / no tooth / roams / bottom,0.015732924021488872,False,4,2224224424442444,123,16,0.018018018018018018,1.0,17.25,0.0,0.1777911966205791,0.008130081300813009,0.0,0.991869918699187,0.008130081300813009
life9_d03,plant / no tooth / roams / shore,0.00920951650038373,False,9,444444444444444444444444444440000444430000334300000034300000222300002222330022222,72,32.0,0.04256093124772645,1.0196078431372548,12.5,0.0006138754517221177,0.13634386357862427,0.2222222222222222,0.2916666666666667,0.4861111111111111,0.041666666666666664
life9_d03,flesh / tooth / roams / shore,0.008569966743412637,False,5,1111122422244422222222222,67,25,0.19347319347319347,0.5909090909090909,12.5,0.08495477568882728,0.6207141530424233,0.7761194029850746,0.0,0.22388059701492538,0.04477611940298507
life9_d03,plant / tooth / stays / land,0.007802507035047326,False,7,4444444444444444444444444444444444444444444444444,61,64,0.1754385964912281,0.40625,0.0,0.008808336170881517,0.007009221485914848,1.0,0.0,0.0,0.0
life9_d03,flesh / no tooth / roams / bottom,0.006907137375287797,False,4,2222222224422444,54,16.0,0.002304147465437788,1.0,19.625,0.0,0.7024094293681964,0.037037037037037035,0.0,0.9629629629629629,0.0
life9_d03,flesh / no tooth / stays / land,0.0034535686876438986,False,4,4444444444444444,27,16,0.031578947368421054,1.0666666666666667,0.0,0.0,0.5025956806904831,0.9629629629629629,0.0,0.037037037037037035,0.0
life9_d03,flesh / tooth / roams / land,0.0034535686876438986,False,5,1111122222244222222222222,27,25,0.1865889212827988,0.5652173913043478,13.25,0.10561658927560034,0.7482368862560105,0.9259259259259259,0.0,0.07407407407407407,0.037037037037037035
life9_d03,flesh / no tooth / stays / bottom,0.0020465592223074956,False,4,4444444444444444,16,16.0,0.01056338028169014,1.0,0.0,0.0,0.36465758526589637,0.0,0.0,1.0,0.0
life9_d03,plant / no tooth / roams / land,0.001918649270913277,False,6,222222224422244442444444444444244444,15,16,0.0,1.125,17.25,0.0,0.09068648463286039,1.0,0.0,0.0,0.13333333333333333
life9_d03,mixed / no tooth / roams / land,0.0017907393195190585,False,4,2222222222442244,14,16.0,0.0,1.0,22.125,0.0,0.4955309189731911,1.0,0.0,0.0,0.07142857142857142
life9_d03,flesh / no tooth / roams / land,0.0015349194167306216,False,5,2222222222244422444224422,12,25.0,0.0,0.8,25.625,0.0,0.6212556095284286,1.0,0.0,0.0,0.5833333333333334
life9_d03,mixed / tooth / stays / bottom,0.0008953696597595293,False,7,1400411144444114440424440002440000214200020422222,7,39,0.16296296296296298,1.2142857142857142,2.25,0.0,0.32197561738043146,0.0,0.0,1.0,0.0
life9_d03,mixed / tooth / roams / bottom,0.00025581990278843696,False,7,4200000414220011400221400044440000444000444444444,2,37.0,0.10810810810810811,1.326086956521739,18.25,0.0,0.16815293152931526,0.0,0.0,1.0,0.0
life9_d03,mixed / no tooth / stays / surface,0.00012790995139421848,False,7,0000044000004400000444420002420000222200022222222,1,40,0.0,1.5833333333333333,0.0,0.0,0.6053942681535631,0.0,1.0,0.0,0.0
life9_d04,plant / tooth / stays / land,0.14711033274956217,True,6,111111122222222222244422444444444444,1260,36.0,0.29514841351074717,0.4375,4.25,0.217671500359334,0.09789358198847,0.9809523809523809,0.0,0.01904761904761905,0.0373015873015873
life9_d04,mixed / tooth / roams / land,0.12761237594862815,True,6,111111222222222222422244444444444444,1093,36,0.15796427573239832,0.5161290322580645,12.0,0.2782202980711224,0.2503742967226395,0.9542543458371455,0.0,0.04574565416285453,0.04666056724611162
life9_d04,plant / no tooth / stays / shore,0.12317571511967308,False,8,3334444434444444443334444411144444111444444444444444444444444444,1055,38,0.052945365754400245,0.8,0.25,0.03249605128770832,0.07760741840516708,0.5649289099526066,0.0037914691943127963,0.4312796208530806,0.029383886255924172
life9_d04,mixed / no tooth / roams / shore,0.09492119089316987,False,5,2222222222244424444444444,813,25,0.016891250711710003,0.9090909090909091,11.0,0.004484683116965885,0.2720970437949721,0.48954489544895446,0.0,0.5104551045510455,0.11562115621156212
life9_d04,plant / tooth / roams / land,0.08347927612375948,True,6,111111122222222222222244444444444444,715,36,0.16886475303853116,0.5161290322580645,11.25,0.27065261397729967,0.20766559102220647,0.9426573426573427,0.0,0.057342657342657345,0.027972027972027972
life9_d04,plant / no tooth / roams / surface,0.06865148861646235,False,6,222224222244220004244004444444444444,588,31.0,0.029141183121755666,1.1333333333333333,17.25,0.0,0.08182507340322058,0.04591836734693878,0.9540816326530612,0.0,0.023809523809523808
life9_d04,plant / tooth / stays / shore,0.06818447168709865,False,6,444444444444444444444444444444444444,584,36.0,0.13368792918667885,0.5277777777777778,2.25,0.12420783330331193,0.07090302846877794,0.8852739726027398,0.0,0.11472602739726027,0.017123287671232876
life9_d04,plant / no tooth / stays / bottom,0.06444833625218914,False,6,444444444444440004444004444444444444,552,30.0,0.02640867263330392,1.0769230769230769,0.0,5.1547165111269374e-06,0.03244881471275112,0.02355072463768116,0.0,0.9764492753623188,0.009057971014492754
life9_d04,mixed / no tooth / stays / bottom,0.05394045534150613,False,4,4444444444444444,462,26.0,0.01395572666025024,1.0,0.0,0.0,0.10326221908032869,0.030303030303030304,0.0,0.9696969696969697,0.010822510822510822
life9_d04,mixed / no tooth / stays / shore,0.05288966725043783,False,5,2222224422444424444244442,453,25,0.052149619742356046,0.9523809523809523,2.0,0.0011636366937850889,0.13960070162450455,0.5342163355408388,0.0,0.46578366445916114,0.011037527593818985
life9_d04,mixed / no tooth / roams / bottom,0.043315820198482194,False,5,4444444444440444444444444,371,23,0.010371841553569457,1.1428571428571428,12.5,0.0,0.20510227409178122,0.005390835579514825,0.0,0.9946091644204852,0.01078167115902965
life9_d04,plant / no tooth / stays / land,0.020198482194979567,False,9,000004444111444444111444444111444444111444444111444444111444444111144444111114444,173,61,0.15826982084529348,0.3898305084745763,0.0,0.01870302685214289,0.017110033390327833,1.0,0.0,0.0,0.0
