step,place,pop,mass,hard,muscle,sensor,digestive,bite,shell,biters,cover,plant_intake,meat_intake,lineages,movers,foot,shell_front,shell_back
50000,0,65,8.71,0.20,0.55,0.72,7.23,0.00,1.03,0.000,0.001,4174.4,0.0,5,47,3.11,1.00,1.05
60000,8,4968,8.48,0.03,0.02,0.02,8.41,0.00,1.01,0.000,0.159,1275573.4,3.3,9,67,4.20,1.02,1.02
60000,2,2384,4.59,0.00,0.00,0.03,4.56,0.00,1.00,0.000,0.566,1181856.4,0.0,3,162,2.69,1.00,1.00
60000,0,55,6.29,0.00,0.00,0.13,6.16,0.00,1.00,0.000,0.001,3029.0,0.0,3,45,3.02,1.00,1.00
70000,8,5185,7.92,0.06,0.04,0.03,7.79,0.00,1.02,0.000,0.164,1280297.9,4.6,13,45,4.04,1.03,1.04
70000,2,2273,4.70,0.02,0.01,0.05,4.62,0.00,1.01,0.000,0.556,1177241.2,0.0,8,85,2.63,1.01,1.00
70000,0,40,6.78,0.05,0.00,0.00,6.72,0.00,1.05,0.000,0.000,2550.0,0.0,8,35,3.10,1.05,1.05
80000,8,5266,7.73,0.04,0.03,0.02,7.64,0.00,1.02,0.000,0.158,1260662.8,4.4,7,35,4.01,1.02,1.02
80000,2,2490,4.37,0.03,0.02,0.01,4.31,0.00,1.01,0.000,0.534,1157871.0,1.4,4,88,2.59,1.01,1.01
80000,0,36,4.97,0.00,0.00,0.00,4.97,0.00,1.00,0.000,0.000,2330.0,0.1,4,32,2.36,1.00,1.00
90000,8,5302,7.58,0.04,0.05,0.02,7.47,0.00,1.02,0.000,0.154,1235556.1,5.9,6,72,3.96,1.02,1.02
90000,2,2478,4.43,0.01,0.03,0.01,4.38,0.00,1.00,0.000,0.548,1118125.6,0.0,3,47,2.91,1.00,1.00
90000,0,23,6.09,0.00,0.00,0.00,6.09,0.00,1.00,0.000,0.000,2751.4,0.0,3,22,3.22,1.00,1.00
100000,8,5401,7.52,0.05,0.04,0.03,7.40,0.00,1.02,0.000,0.154,1226703.0,3.8,7,73,3.77,1.02,1.03
100000,2,2421,4.55,0.01,0.03,0.04,4.48,0.00,1.01,0.000,0.563,1112181.0,1.3,7,88,2.94,1.01,1.01
100000,0,48,6.98,0.00,0.08,0.00,6.90,0.00,1.00,0.000,0.001,2373.8,0.0,4,39,3.40,1.00,1.00
110000,8,5522,7.13,0.03,0.05,0.02,7.03,0.00,1.01,0.000,0.166,1232462.6,1.9,11,18,3.69,1.02,1.02
110000,2,2486,4.45,0.00,0.01,0.01,4.42,0.00,1.00,0.000,0.519,1119789.5,0.0,6,21,2.65,1.00,1.00
110000,0,39,7.26,0.05,0.00,0.00,7.21,0.00,1.02,0.000,0.000,2549.7,0.0,3,33,3.10,1.01,1.03
120000,8,5503,6.94,0.04,0.04,0.02,6.84,0.00,1.02,0.000,0.169,1238506.6,2.0,13,23,3.77,1.02,1.03
120000,2,2492,4.36,0.01,0.02,0.00,4.32,0.00,1.00,0.000,0.510,1109295.5,0.1,7,21,2.75,1.00,1.00
120000,0,26,6.96,0.15,0.00,0.00,6.81,0.00,1.15,0.000,0.000,2547.8,0.0,5,19,3.31,1.12,1.12
130000,8,5560,6.80,0.03,0.03,0.01,6.73,0.00,1.02,0.000,0.165,1199683.5,2.3,12,16,3.87,1.02,1.02
130000,2,2401,4.55,0.02,0.00,0.03,4.50,0.00,1.01,0.000,0.526,1110212.6,0.0,9,26,2.73,1.01,1.01
130000,0,37,6.32,0.05,0.00,0.03,6.24,0.00,1.08,0.000,0.000,2311.5,0.0,5,32,2.97,1.05,1.05
140000,8,5352,7.52,0.04,0.03,0.02,7.43,0.00,1.02,0.000,0.158,1177121.4,2.7,14,18,4.18,1.02,1.03
140000,2,2684,4.05,0.02,0.01,0.01,4.03,0.00,1.01,0.000,0.513,1108289.6,0.3,9,52,2.60,1.01,1.01
140000,0,37,6.43,0.03,0.00,0.00,6.41,0.00,1.01,0.000,0.000,3243.5,0.0,5,33,3.27,1.00,1.03
150000,8,5264,7.72,0.06,0.07,0.03,7.56,0.00,1.03,0.000,0.162,1225108.9,3.8,9,8,4.20,1.03,1.04
150000,2,2464,4.39,0.01,0.03,0.01,4.34,0.00,1.01,0.000,0.505,1127641.2,0.2,4,26,2.73,1.01,1.01
150000,0,47,7.70,0.02,0.02,0.00,7.66,0.00,1.00,0.000,0.001,2809.7,0.0,4,35,2.91,1.01,1.01
160000,8,5119,7.93,0.05,0.05,0.02,7.82,0.00,1.02,0.000,0.160,1184865.6,15.3,5,23,4.45,1.02,1.03
160000,2,2580,4.21,0.02,0.01,0.03,4.14,0.00,1.01,0.000,0.500,1117941.0,0.5,2,4,2.74,1.01,1.01
160000,0,36,5.94,0.08,0.17,0.00,5.69,0.00,1.05,0.000,0.000,3923.3,0.0,4,28,2.92,1.07,1.05
170000,8,5103,7.92,0.06,0.03,0.03,7.80,0.00,1.03,0.000,0.156,1164402.6,2.3,7,78,4.44,1.03,1.04
170000,2,2512,4.21,0.02,0.01,0.02,4.15,0.00,1.01,0.000,0.545,1079137.4,0.0,6,164,2.85,1.01,1.01
170000,0,21,5.71,0.05,0.00,0.71,4.95,0.00,1.02,0.000,0.000,2696.4,0.0,4,17,3.19,1.03,1.00
180000,8,5157,8.14,0.05,0.06,0.03,8.00,0.00,1.02,0.000,0.152,1209191.4,1.4,11,88,4.32,1.03,1.03
180000,2,2522,4.26,0.02,0.01,0.00,4.22,0.00,1.01,0.000,0.542,1093271.8,5.5,5,69,2.84,1.02,1.01
180000,0,20,7.15,0.35,0.00,0.35,6.45,0.00,1.19,0.000,0.000,2583.1,0.0,3,18,3.35,1.17,1.23
190000,8,5013,8.23,0.05,0.06,0.02,8.10,0.00,1.03,0.000,0.152,1186385.8,4.9,6,38,4.54,1.04,1.04
190000,2,2497,4.34,0.03,0.01,0.02,4.28,0.00,1.02,0.000,0.528,1110372.2,0.8,4,89,2.84,1.02,1.02
190000,0,25,5.96,0.00,0.00,0.00,5.96,0.00,1.00,0.000,0.000,2160.9,0.0,3,20,3.36,1.00,1.00
200000,8,4946,8.56,0.06,0.04,0.02,8.44,0.00,1.03,0.000,0.156,1189662.9,6.0,7,9,4.60,1.04,1.05
200000,2,2513,4.35,0.02,0.03,0.06,4.25,0.00,1.01,0.000,0.508,1116457.6,0.0,5,12,2.83,1.01,1.01
200000,0,35,7.51,0.34,0.34,0.49,6.34,0.00,1.25,0.000,0.001,2394.4,0.0,4,26,3.00,1.27,1.37
210000,8,5137,8.15,0.04,0.05,0.04,8.02,0.00,1.02,0.000,0.160,1211000.9,6.4,7,5,4.39,1.03,1.03
210000,2,2445,4.49,0.03,0.00,0.03,4.43,0.00,1.02,0.000,0.510,1113699.9,0.4,5,15,2.83,1.01,1.02
210000,0,42,5.69,0.33,0.00,0.00,5.36,0.00,1.20,0.000,0.001,2729.2,0.0,4,37,2.90,1.14,1.29
220000,8,5027,8.21,0.06,0.03,0.02,8.11,0.00,1.03,0.000,0.157,1180623.2,7.2,5,4,4.42,1.03,1.04
220000,2,2224,4.90,0.04,0.01,0.02,4.84,0.00,1.02,0.000,0.504,1118919.4,0.0,4,11,2.84,1.02,1.02
220000,0,40,6.78,0.10,0.00,0.15,6.53,0.00,1.04,0.000,0.001,2469.4,0.0,5,32,3.15,1.02,1.04
230000,8,5179,8.14,0.06,0.04,0.03,8.01,0.00,1.03,0.001,0.155,1190883.1,8.1,7,27,4.38,1.05,1.05
230000,2,2508,4.40,0.02,0.01,0.02,4.35,0.00,1.01,0.000,0.511,1109108.5,0.8,4,18,2.87,1.02,1.01
230000,0,29,6.76,0.00,0.03,0.52,6.21,0.00,1.00,0.000,0.000,2701.5,0.0,4,23,3.34,1.00,1.00
240000,8,5143,8.34,0.05,0.03,0.02,8.24,0.00,1.03,0.000,0.166,1211666.8,5.0,5,44,4.28,1.04,1.05
240000,2,2372,4.52,0.03,0.01,0.01,4.48,0.00,1.01,0.000,0.529,1087730.4,0.0,3,28,3.02,1.01,1.02
240000,0,39,7.56,0.10,0.00,0.00,7.46,0.00,1.01,0.000,0.000,2394.2,0.0,2,32,2.97,1.03,1.00
250000,8,5062,8.16,0.05,0.03,0.01,8.06,0.00,1.03,0.000,0.160,1216353.5,4.5,3,56,4.33,1.04,1.05
250000,2,2542,4.24,0.02,0.01,0.01,4.20,0.00,1.01,0.000,0.538,1089371.5,3.0,3,88,2.90,1.01,1.02
250000,0,17,5.59,0.00,0.35,0.06,5.18,0.00,1.00,0.000,0.000,2477.8,0.3,3,12,2.65,1.00,1.00
260000,8,5204,7.67,0.04,0.03,0.04,7.56,0.00,1.02,0.000,0.167,1209221.6,2.8,2,65,4.14,1.02,1.03
260000,2,2324,4.28,0.01,0.03,0.00,4.24,0.00,1.01,0.000,0.538,1079990.9,8.0,3,70,2.69,1.00,1.01
260000,0,33,6.61,0.00,0.00,0.00,6.61,0.00,1.00,0.000,0.000,2446.3,0.0,2,28,3.24,1.00,1.00
270000,8,5483,7.47,0.04,0.01,0.03,7.38,0.00,1.02,0.000,0.149,1183492.5,2.2,2,111,4.14,1.03,1.03
270000,2,2443,4.33,0.01,0.03,0.01,4.28,0.00,1.01,0.000,0.560,1094444.8,0.4,2,190,2.84,1.01,1.00
270000,0,29,7.90,0.00,0.14,0.00,7.76,0.00,1.00,0.000,0.000,2188.1,0.0,2,21,3.38,1.00,1.00
280000,8,5344,7.63,0.02,0.02,0.03,7.56,0.00,1.02,0.000,0.148,1170515.4,0.4,2,12,4.16,1.02,1.02
280000,2,2241,4.38,0.01,0.01,0.03,4.33,0.00,1.00,0.000,0.509,1104249.2,0.0,2,64,2.61,1.00,1.01
280000,0,25,7.76,0.00,0.00,0.00,7.76,0.00,1.00,0.000,0.000,2436.7,0.0,2,21,3.24,1.00,1.00
290000,8,5472,7.54,0.02,0.01,0.02,7.49,0.00,1.01,0.000,0.144,1161073.2,0.7,1,3,4.19,1.01,1.02
290000,2,2359,4.67,0.02,0.02,0.01,4.63,0.00,1.01,0.000,0.510,1116409.8,0.5,2,7,2.84,1.01,1.02
290000,0,69,5.99,0.20,0.09,0.00,5.70,0.00,1.14,0.000,0.001,2562.3,0.0,2,52,3.25,1.11,1.13
300000,8,5418,7.48,0.03,0.01,0.02,7.42,0.00,1.01,0.000,0.145,1163470.9,0.0,3,17,4.15,1.02,1.02
300000,2,2268,4.73,0.02,0.04,0.01,4.67,0.00,1.01,0.000,0.523,1112773.6,2.5,4,11,2.95,1.01,1.01
300000,0,30,7.00,0.10,0.47,0.07,6.37,0.00,1.00,0.000,0.000,2671.1,0.0,4,23,3.23,1.00,1.00
310000,8,5346,7.57,0.02,0.02,0.02,7.51,0.00,1.01,0.000,0.144,1148005.0,0.0,2,18,4.27,1.02,1.02
310000,2,2201,4.78,0.02,0.06,0.03,4.67,0.00,1.01,0.000,0.546,1114317.6,0.5,4,34,2.90,1.01,1.01
310000,0,34,5.94,0.00,0.00,0.00,5.94,0.00,1.00,0.000,0.000,2365.7,1.2,3,31,2.94,1.00,1.00
320000,8,5542,7.39,0.04,0.01,0.02,7.31,0.00,1.02,0.000,0.148,1156255.6,0.0,2,48,4.14,1.02,1.03
320000,2,2626,4.01,0.01,0.02,0.00,3.97,0.00,1.01,0.000,0.535,1075054.6,1.4,4,102,2.74,1.01,1.01
320000,0,33,5.58,0.00,0.00,0.00,5.58,0.00,1.00,0.000,0.000,2293.4,0.0,1,23,3.15,1.00,1.00
330000,8,5378,7.62,0.01,0.01,0.03,7.57,0.00,1.01,0.000,0.143,1150652.8,0.3,1,25,4.16,1.01,1.01
330000,2,2645,3.82,0.00,0.01,0.00,3.81,0.00,1.00,0.000,0.533,1064872.4,0.8,2,33,2.76,1.00,1.00
330000,0,40,5.68,0.05,0.05,0.00,5.57,0.00,1.02,0.000,0.000,2347.7,0.0,2,36,3.40,1.00,1.02
340000,8,5472,7.42,0.03,0.01,0.01,7.37,0.00,1.02,0.000,0.138,1158418.6,0.6,1,34,4.12,1.02,1.03
340000,2,2609,4.06,0.02,0.00,0.00,4.04,0.00,1.01,0.000,0.538,1075742.0,0.3,2,95,2.85,1.01,1.01
340000,0,31,6.19,0.00,0.00,0.13,6.06,0.00,1.00,0.000,0.000,2395.2,0.0,2,24,3.68,1.00,1.00
350000,8,5449,7.54,0.03,0.01,0.02,7.48,0.00,1.02,0.000,0.143,1135843.5,0.6,1,51,4.20,1.02,1.02
350000,2,2471,4.35,0.01,0.01,0.00,4.33,0.00,1.00,0.000,0.522,1074937.5,1.6,2,63,3.07,1.00,1.00
350000,0,28,5.93,0.14,0.00,0.00,5.79,0.00,1.01,0.000,0.000,3016.8,0.0,2,22,3.21,1.00,1.00
360000,8,5419,7.53,0.03,0.01,0.01,7.47,0.00,1.02,0.000,0.139,1167313.8,0.3,1,51,4.08,1.02,1.03
360000,2,2484,4.40,0.00,0.01,0.00,4.39,0.00,1.00,0.000,0.547,1066890.6,0.0,2,119,3.19,1.00,1.00
360000,0,37,7.19,0.00,0.22,0.68,6.30,0.00,1.00,0.000,0.000,2385.6,0.0,2,25,3.76,1.00,1.00
370000,8,5375,7.45,0.02,0.03,0.01,7.40,0.00,1.01,0.000,0.134,1156058.9,0.3,1,58,4.09,1.02,1.02
370000,2,2512,4.22,0.01,0.02,0.01,4.19,0.00,1.00,0.000,0.567,1071639.8,0.2,1,117,3.01,1.00,1.00
370000,0,28,5.29,0.00,0.21,0.00,5.07,0.00,1.00,0.000,0.000,2367.0,0.0,1,23,3.39,1.00,1.00
380000,8,5442,7.56,0.03,0.02,0.02,7.49,0.00,1.02,0.000,0.140,1166899.4,0.2,2,27,4.06,1.03,1.04
380000,2,2467,4.45,0.01,0.00,0.01,4.43,0.00,1.00,0.000,0.535,1076932.2,0.0,3,82,3.09,1.01,1.01
380000,0,32,6.09,0.00,0.00,0.00,6.09,0.00,1.00,0.000,0.000,2269.1,0.0,3,28,3.56,1.00,1.00
390000,8,5393,7.69,0.01,0.01,0.02,7.65,0.00,1.01,0.000,0.140,1186666.9,0.0,2,71,4.02,1.01,1.02
390000,2,2465,4.38,0.02,0.00,0.01,4.35,0.00,1.01,0.000,0.537,1067033.6,0.3,3,29,3.04,1.00,1.01
390000,0,32,7.19,0.00,0.00,0.09,7.09,0.00,1.00,0.000,0.001,2623.5,0.0,2,26,3.84,1.00,1.00
400000,8,5414,7.55,0.01,0.02,0.03,7.50,0.00,1.00,0.000,0.142,1187284.9,0.0,1,52,3.93,1.00,1.01
400000,2,2516,4.17,0.01,0.01,0.03,4.13,0.00,1.01,0.000,0.540,1085809.0,0.0,2,116,2.84,1.00,1.01
400000,0,36,5.42,0.00,0.00,0.11,5.31,0.00,1.00,0.000,0.000,2176.8,0.0,2,34,3.97,1.00,1.00
410000,8,5478,7.44,0.02,0.03,0.02,7.38,0.00,1.01,0.000,0.145,1164948.0,0.0,1,96,3.99,1.01,1.01
410000,2,2516,4.22,0.01,0.00,0.00,4.21,0.00,1.00,0.000,0.533,1082248.6,0.0,2,147,2.89,1.00,1.00
410000,0,26,6.27,0.00,0.00,0.00,6.27,0.00,1.00,0.000,0.000,2114.8,0.0,2,22,3.46,1.00,1.00
420000,8,5516,7.33,0.02,0.02,0.01,7.27,0.00,1.01,0.000,0.144,1165433.1,0.0,1,52,4.01,1.01,1.02
420000,2,2334,4.48,0.00,0.01,0.00,4.47,0.00,1.00,0.000,0.535,1121243.6,0.0,2,92,2.82,1.00,1.00
420000,0,30,7.00,0.17,0.00,0.00,6.83,0.00,1.16,0.000,0.000,2395.8,0.0,2,24,3.47,1.21,1.23
430000,8,5448,7.44,0.02,0.03,0.02,7.37,0.00,1.01,0.000,0.151,1165574.6,0.2,2,23,3.96,1.01,1.01
430000,2,2316,4.69,0.01,0.01,0.01,4.67,0.00,1.00,0.000,0.519,1115734.6,0.0,2,30,2.91,1.00,1.00
430000,0,31,7.68,0.00,0.00,0.00,7.68,0.00,1.00,0.000,0.000,2164.0,0.0,2,27,3.81,1.00,1.00
440000,8,5446,7.23,0.02,0.02,0.02,7.18,0.00,1.01,0.000,0.154,1180413.1,0.4,1,17,3.88,1.02,1.02
440000,2,2312,4.72,0.01,0.01,0.03,4.67,0.00,1.01,0.000,0.542,1115246.6,1.1,3,59,2.99,1.01,1.01
440000,0,37,6.35,0.00,0.00,0.11,6.24,0.00,1.00,0.000,0.000,2015.0,0.0,2,29,3.27,1.00,1.00
450000,8,5364,7.18,0.02,0.02,0.02,7.12,0.00,1.01,0.000,0.147,1165963.5,0.0,2,49,3.80,1.01,1.01
450000,2,2407,4.27,0.02,0.01,0.00,4.24,0.00,1.01,0.000,0.544,1142098.1,0.0,2,193,2.55,1.01,1.01
450000,0,27,7.56,0.26,0.00,1.07,6.22,0.00,1.06,0.000,0.000,1893.4,0.0,2,19,3.07,1.01,1.00
460000,8,5627,7.07,0.01,0.02,0.02,7.03,0.00,1.01,0.000,0.152,1162497.4,0.1,1,170,3.82,1.01,1.01
460000,2,2447,4.17,0.01,0.02,0.01,4.14,0.00,1.01,0.000,0.540,1106925.2,0.0,3,126,2.72,1.01,1.01
460000,0,30,4.97,0.00,0.00,0.23,4.73,0.00,1.00,0.000,0.000,1939.9,0.0,3,27,2.70,1.00,1.00
470000,8,5472,7.12,0.02,0.04,0.01,7.05,0.00,1.01,0.000,0.151,1161330.9,0.0,2,47,3.90,1.01,1.01
470000,2,2455,4.40,0.01,0.00,0.01,4.38,0.00,1.00,0.000,0.544,1117304.9,0.8,4,100,2.73,1.01,1.01
470000,0,26,6.15,0.00,0.00,0.00,6.15,0.00,1.00,0.000,0.000,1991.5,0.0,4,22,3.00,1.00,1.00
480000,8,5660,7.09,0.01,0.03,0.02,7.03,0.00,1.01,0.000,0.153,1155275.5,0.2,2,160,3.79,1.01,1.01
480000,2,2484,4.17,0.00,0.02,0.00,4.15,0.00,1.00,0.000,0.584,1082094.6,0.2,1,258,2.86,1.00,1.00
480000,0,12,4.92,0.00,0.00,0.00,4.92,0.00,1.00,0.000,0.000,1959.6,0.0,1,11,3.33,1.00,1.00
490000,8,5687,7.02,0.01,0.04,0.02,6.96,0.00,1.01,0.000,0.148,1163614.2,0.0,1,81,3.77,1.01,1.01
490000,2,2375,4.08,0.02,0.00,0.01,4.06,0.00,1.01,0.000,0.594,1101755.9,0.0,2,227,2.60,1.00,1.01
490000,0,12,6.25,0.00,0.00,0.00,6.25,0.00,1.00,0.000,0.000,1836.7,0.0,2,8,3.33,1.00,1.00
500000,8,5537,6.82,0.02,0.03,0.01,6.76,0.00,1.01,0.000,0.142,1148803.2,0.0,1,146,3.72,1.01,1.01
500000,2,2406,3.94,0.06,0.01,0.00,3.88,0.00,1.03,0.000,0.605,1101622.5,0.0,2,325,2.46,1.03,1.03
500000,0,16,7.38,0.00,0.00,0.00,7.38,0.00,1.00,0.000,0.000,1603.6,0.0,2,13,3.38,1.00,1.00
510000,8,5629,7.06,0.02,0.03,0.02,6.98,0.00,1.01,0.000,0.145,1166900.9,0.0,1,105,3.81,1.01,1.01
510000,2,2424,4.33,0.00,0.02,0.13,4.17,0.00,1.00,0.000,0.572,1103086.5,0.0,2,156,2.67,1.00,1.00
510000,0,34,6.24,0.00,0.06,0.74,5.44,0.00,1.00,0.000,0.000,1811.2,0.0,2,29,2.76,1.00,1.00
520000,8,5611,7.17,0.03,0.03,0.02,7.10,0.00,1.02,0.000,0.144,1158537.2,0.0,1,53,3.83,1.02,1.02
520000,2,2558,4.12,0.00,0.00,0.02,4.10,0.00,1.00,0.000,0.535,1110903.6,0.0,2,97,2.63,1.00,1.00
520000,0,24,5.38,0.00,0.00,0.25,5.12,0.00,1.00,0.000,0.000,1879.6,0.0,2,19,2.71,1.00,1.00
530000,8,5430,6.92,0.01,0.02,0.03,6.86,0.00,1.01,0.000,0.152,1139800.5,0.3,1,115,3.90,1.01,1.01
530000,2,2377,4.34,0.00,0.01,0.02,4.30,0.00,1.00,0.000,0.551,1133843.2,1.0,2,287,2.62,1.00,1.00
530000,0,48,5.65,0.04,0.00,0.46,5.15,0.00,1.04,0.000,0.000,1809.5,0.0,2,38,2.54,1.04,1.04
540000,8,5608,6.98,0.02,0.02,0.02,6.92,0.00,1.01,0.000,0.153,1123607.8,0.1,2,53,3.88,1.01,1.01
540000,2,2410,4.32,0.03,0.01,0.02,4.27,0.00,1.01,0.000,0.575,1115919.5,0.0,3,219,2.52,1.01,1.02
540000,0,30,6.07,0.00,0.00,0.00,6.07,0.00,1.00,0.000,0.000,1845.8,0.0,2,22,2.43,1.00,1.00
550000,8,5650,6.66,0.03,0.03,0.02,6.59,0.00,1.01,0.000,0.148,1140222.9,0.5,2,211,3.70,1.02,1.01
550000,2,2578,3.89,0.00,0.01,0.01,3.86,0.00,1.00,0.000,0.566,1103907.2,0.0,3,215,2.41,1.00,1.00
550000,0,23,6.09,0.00,0.00,0.00,6.09,0.00,1.00,0.000,0.000,1978.6,0.0,2,19,3.00,1.00,1.00
560000,8,5583,6.60,0.02,0.02,0.03,6.53,0.00,1.01,0.000,0.145,1143352.0,0.0,1,129,3.62,1.01,1.01
560000,2,2397,4.18,0.01,0.01,0.01,4.16,0.00,1.00,0.000,0.588,1129466.6,0.0,2,337,2.27,1.00,1.01
560000,0,33,6.03,0.00,0.00,0.12,5.91,0.00,1.00,0.000,0.000,1707.1,0.0,2,25,2.79,1.00,1.00
570000,8,5637,6.74,0.02,0.02,0.02,6.69,0.00,1.01,0.000,0.136,1156323.4,0.0,1,101,3.67,1.01,1.01
570000,2,2343,4.32,0.00,0.00,0.04,4.28,0.00,1.00,0.000,0.561,1134778.4,0.0,2,191,2.36,1.00,1.00
570000,0,45,6.31,0.00,0.00,0.27,6.04,0.00,1.00,0.000,0.000,1879.1,0.0,2,39,2.38,1.00,1.00
580000,8,5655,6.99,0.01,0.04,0.04,6.90,0.00,1.01,0.000,0.145,1153801.2,0.4,1,98,3.70,1.01,1.01
580000,2,2366,4.32,0.01,0.01,0.01,4.29,0.00,1.01,0.000,0.544,1120159.9,0.0,2,85,2.43,1.01,1.01
580000,0,30,8.43,0.00,0.00,0.10,8.33,0.00,1.00,0.000,0.000,1841.3,0.0,2,23,3.40,1.00,1.00
590000,8,5706,7.19,0.02,0.03,0.03,7.11,0.00,1.01,0.000,0.146,1170634.4,0.0,1,28,3.79,1.01,1.01
590000,2,2413,4.43,0.01,0.01,0.02,4.39,0.00,1.01,0.000,0.519,1146534.2,0.0,2,41,2.34,1.01,1.01
590000,0,28,7.79,0.00,0.00,0.00,7.79,0.00,1.00,0.000,0.000,2143.1,0.0,2,20,3.00,1.00,1.00
600000,8,5493,7.33,0.02,0.04,0.04,7.23,0.00,1.01,0.000,0.146,1191865.2,0.0,2,70,3.75,1.01,1.01
600000,2,2357,4.40,0.00,0.01,0.01,4.37,0.00,1.00,0.000,0.539,1145043.4,0.5,3,178,2.45,1.00,1.00
600000,0,18,9.50,0.00,0.61,0.00,8.89,0.00,1.00,0.000,0.000,2147.6,0.4,2,14,3.22,1.00,1.00
610000,8,5575,7.35,0.02,0.04,0.03,7.26,0.00,1.01,0.000,0.142,1191426.6,0.2,1,34,3.76,1.01,1.01
610000,2,2324,4.55,0.01,0.01,0.02,4.50,0.00,1.01,0.000,0.538,1168970.9,0.0,2,102,2.28,1.01,1.01
610000,0,40,8.85,0.00,0.00,0.03,8.82,0.00,1.00,0.000,0.001,2259.5,0.0,2,32,2.90,1.00,1.00
620000,8,5366,7.11,0.02,0.03,0.01,7.05,0.00,1.01,0.000,0.156,1197955.9,0.2,1,53,3.67,1.01,1.01
620000,2,2399,4.46,0.01,0.04,0.03,4.38,0.00,1.00,0.000,0.538,1200479.8,0.3,2,96,2.19,1.00,1.01
620000,0,30,6.00,0.00,0.00,0.00,6.00,0.00,1.00,0.000,0.000,2123.9,0.0,2,26,2.80,1.00,1.00
630000,8,5396,7.20,0.02,0.05,0.04,7.09,0.00,1.01,0.000,0.150,1206217.4,0.0,2,62,3.69,1.01,1.01
630000,2,2343,4.56,0.01,0.02,0.01,4.52,0.00,1.01,0.000,0.560,1209355.4,1.1,2,138,2.16,1.01,1.01
630000,0,28,6.61,0.00,0.00,0.00,6.61,0.00,1.00,0.000,0.000,2057.6,0.0,2,25,2.71,1.00,1.00
640000,8,5558,7.13,0.02,0.04,0.02,7.05,0.00,1.01,0.000,0.155,1186399.4,0.0,2,40,3.67,1.01,1.01
640000,2,2415,4.41,0.03,0.02,0.01,4.35,0.00,1.01,0.000,0.524,1197164.4,0.0,2,92,2.15,1.01,1.02
640000,0,35,7.74,0.00,0.34,0.23,7.17,0.00,1.00,0.000,0.000,2077.2,1.0,2,29,3.17,1.00,1.00
650000,8,5600,6.76,0.01,0.04,0.02,6.69,0.00,1.01,0.000,0.159,1188576.8,0.1,3,146,3.62,1.01,1.01
650000,2,2117,4.94,0.01,0.02,0.01,4.91,0.00,1.00,0.000,0.545,1194365.1,0.1,2,103,2.29,1.00,1.00
650000,0,32,7.66,0.00,0.00,0.28,7.38,0.00,1.00,0.000,0.000,1893.8,0.0,2,24,3.06,1.00,1.00
660000,8,5454,6.96,0.02,0.04,0.01,6.88,0.00,1.01,0.000,0.154,1163958.1,0.0,2,42,3.73,1.01,1.01
660000,2,2420,4.42,0.02,0.02,0.00,4.38,0.00,1.01,0.000,0.559,1202979.4,0.5,1,194,2.09,1.01,1.01
660000,0,29,8.03,0.10,0.00,0.62,7.31,0.00,1.05,0.000,0.000,2076.0,0.0,1,22,2.79,1.05,1.05
670000,8,5518,6.96,0.03,0.08,0.04,6.80,0.00,1.02,0.000,0.158,1198053.8,0.5,2,41,3.71,1.02,1.02
