step,place,pop,mass,hard,muscle,sensor,digestive,bite,shell,biters,cover,plant_intake,meat_intake,lineages,movers,foot,shell_front,shell_back
80000,1,703,5.25,0.06,0.02,0.08,5.09,0.00,1.03,0.000,0.621,592796.6,0.1,6,57,2.12,1.03,1.03
80000,0,88,9.18,0.36,0.03,0.72,8.07,0.00,1.11,0.000,0.001,2610.2,1.4,5,46,2.59,1.04,1.14
90000,8,5077,8.35,0.04,0.02,0.03,8.26,0.00,1.02,0.000,0.159,1314808.1,8.0,14,45,4.10,1.01,1.02
90000,1,734,5.09,0.07,0.01,0.03,4.99,0.00,1.05,0.000,0.626,586893.6,1.7,12,57,2.20,1.04,1.05
90000,0,71,6.41,0.45,0.00,0.00,5.96,0.00,1.30,0.000,0.001,3065.4,0.3,8,38,2.25,1.29,1.29
100000,8,5088,8.27,0.07,0.02,0.04,8.14,0.00,1.03,0.000,0.157,1313356.9,4.9,7,40,4.12,1.03,1.03
100000,1,674,5.51,0.06,0.00,0.03,5.43,0.00,1.02,0.000,0.633,595548.8,0.0,7,77,2.35,1.02,1.02
100000,0,116,8.77,0.17,0.03,0.00,8.56,0.00,1.05,0.000,0.001,2634.8,0.1,7,53,2.81,1.01,1.06
110000,8,5039,7.89,0.06,0.03,0.04,7.77,0.00,1.02,0.000,0.165,1307339.8,6.4,10,10,4.07,1.02,1.03
110000,1,698,5.37,0.06,0.03,0.00,5.28,0.00,1.03,0.000,0.596,593377.3,0.1,7,32,2.11,1.02,1.03
110000,0,132,6.27,0.26,0.11,0.00,5.91,0.00,1.16,0.000,0.001,2657.8,0.0,8,72,2.22,1.17,1.17
120000,8,5027,7.64,0.04,0.03,0.02,7.55,0.00,1.02,0.000,0.167,1270981.8,3.0,13,15,4.09,1.02,1.03
120000,1,730,5.19,0.02,0.01,0.00,5.15,0.00,1.01,0.000,0.608,591458.3,0.4,7,42,2.13,1.01,1.01
120000,0,116,7.30,0.21,0.13,0.05,6.91,0.00,1.09,0.000,0.001,2020.6,0.0,7,52,2.40,1.11,1.11
130000,8,5158,7.37,0.02,0.02,0.05,7.27,0.00,1.01,0.000,0.164,1222402.5,2.1,11,8,4.09,1.01,1.01
130000,1,877,4.40,0.04,0.02,0.04,4.31,0.00,1.02,0.000,0.625,601097.4,0.9,8,32,2.03,1.02,1.01
130000,0,134,5.09,0.42,0.00,0.00,4.67,0.00,1.18,0.000,0.001,1920.7,1.1,8,66,2.28,1.12,1.18
140000,8,5277,7.61,0.05,0.02,0.06,7.49,0.00,1.02,0.000,0.157,1207210.5,2.9,11,17,4.28,1.01,1.02
140000,1,703,5.29,0.00,0.02,0.00,5.27,0.00,1.00,0.000,0.593,583770.2,2.2,9,24,2.23,1.01,1.01
140000,0,108,7.94,0.08,0.33,0.19,7.32,0.00,1.02,0.000,0.001,3259.7,3.0,9,53,2.72,1.00,1.03
150000,8,5082,8.05,0.04,0.03,0.04,7.94,0.00,1.02,0.000,0.162,1184920.5,3.6,11,11,4.60,1.02,1.03
150000,1,778,5.02,0.02,0.01,0.00,4.99,0.00,1.01,0.000,0.626,591978.4,8.0,10,25,2.21,1.00,1.01
150000,0,153,6.27,0.22,0.01,0.00,6.04,0.00,1.11,0.000,0.001,2262.7,14.0,8,81,2.48,1.12,1.13
160000,8,5111,8.09,0.03,0.02,0.08,7.96,0.00,1.02,0.000,0.162,1204818.1,8.0,9,9,4.58,1.02,1.03
160000,1,768,4.95,0.03,0.10,0.04,4.78,0.00,1.01,0.000,0.600,593466.8,0.3,9,10,2.21,1.01,1.01
160000,0,150,6.02,0.27,0.06,0.20,5.49,0.00,1.11,0.000,0.001,2851.1,0.0,9,71,2.31,1.09,1.10
170000,8,5149,8.05,0.05,0.01,0.03,7.97,0.00,1.02,0.000,0.158,1186204.9,1.0,8,44,4.60,1.02,1.03
170000,1,708,4.96,0.01,0.02,0.03,4.91,0.00,1.00,0.000,0.624,594580.9,0.0,8,59,2.26,1.00,1.00
170000,0,140,6.21,0.06,0.09,0.07,5.99,0.00,1.05,0.000,0.001,2938.1,0.2,7,56,2.46,1.06,1.04
180000,8,5131,8.45,0.03,0.01,0.05,8.35,0.00,1.02,0.000,0.155,1199773.2,2.3,9,40,4.49,1.01,1.02
180000,1,763,4.87,0.03,0.02,0.02,4.79,0.00,1.02,0.000,0.627,592254.9,0.2,8,66,2.13,1.02,1.02
180000,0,83,5.70,0.11,0.00,0.01,5.58,0.00,1.07,0.000,0.001,2451.2,0.0,8,45,2.24,1.08,1.07
190000,8,5038,8.34,0.04,0.01,0.05,8.23,0.00,1.02,0.000,0.152,1193516.5,4.2,10,45,4.61,1.02,1.03
190000,1,681,5.54,0.05,0.02,0.10,5.36,0.00,1.03,0.000,0.612,586717.8,0.2,9,67,2.20,1.02,1.03
190000,0,67,8.31,0.00,0.00,0.31,8.00,0.00,1.00,0.000,0.001,2120.2,0.0,6,26,2.48,1.00,1.00
200000,8,5006,8.44,0.03,0.02,0.05,8.34,0.00,1.02,0.000,0.153,1184429.0,3.8,5,32,4.66,1.02,1.03
200000,1,726,5.39,0.03,0.04,0.04,5.28,0.00,1.02,0.000,0.618,585273.1,0.8,6,15,2.13,1.01,1.02
200000,0,110,7.16,0.50,0.15,0.01,6.51,0.00,1.33,0.000,0.001,2274.5,0.2,6,42,2.45,1.33,1.42
210000,8,4895,8.60,0.05,0.02,0.05,8.48,0.00,1.02,0.000,0.159,1202223.2,11.4,4,5,4.69,1.02,1.03
210000,1,787,4.67,0.01,0.04,0.08,4.54,0.00,1.00,0.000,0.588,582904.8,1.4,7,27,1.97,1.00,1.00
210000,0,146,5.66,0.05,0.14,0.32,5.15,0.00,1.03,0.000,0.001,2548.2,0.2,6,79,2.25,1.03,1.05
220000,8,4967,8.26,0.07,0.01,0.04,8.14,0.00,1.03,0.000,0.155,1171902.2,8.9,3,6,4.62,1.02,1.03
220000,1,714,5.36,0.12,0.01,0.02,5.22,0.00,1.06,0.000,0.591,581371.1,0.3,5,6,2.21,1.05,1.08
220000,0,154,6.66,0.28,0.03,0.25,6.11,0.00,1.18,0.000,0.001,2137.3,0.6,6,71,2.29,1.18,1.19
230000,8,5106,8.28,0.06,0.02,0.05,8.15,0.00,1.03,0.000,0.154,1166043.8,8.9,4,8,4.65,1.02,1.03
230000,1,680,5.67,0.07,0.00,0.01,5.58,0.00,1.03,0.000,0.606,585371.8,1.3,5,21,2.23,1.02,1.05
230000,0,116,7.07,0.22,0.09,0.05,6.72,0.00,1.17,0.000,0.001,2232.1,0.9,5,51,2.36,1.10,1.18
240000,8,5172,8.20,0.08,0.02,0.04,8.06,0.00,1.03,0.000,0.161,1198809.4,7.0,5,47,4.48,1.03,1.04
240000,1,699,5.25,0.05,0.01,0.03,5.16,0.00,1.03,0.000,0.602,586230.4,0.9,6,66,2.34,1.03,1.03
240000,0,90,7.48,0.00,0.00,0.02,7.46,0.00,1.00,0.000,0.001,2031.6,1.3,5,40,2.70,1.00,1.00
250000,8,4951,8.37,0.07,0.03,0.02,8.26,0.00,1.03,0.000,0.159,1212481.4,12.4,6,17,4.54,1.03,1.04
250000,1,676,5.61,0.01,0.05,0.01,5.54,0.00,1.01,0.000,0.626,587181.9,4.5,6,51,2.47,1.01,1.00
250000,0,107,6.64,0.27,0.11,0.02,6.24,0.01,1.10,0.009,0.001,2273.3,2.5,5,56,2.64,1.13,1.08
260000,8,4862,8.28,0.06,0.04,0.03,8.15,0.00,1.02,0.000,0.167,1195996.0,10.0,6,17,4.58,1.01,1.03
260000,1,723,5.05,0.04,0.02,0.03,4.96,0.00,1.01,0.000,0.624,570797.8,3.3,6,45,2.32,1.01,1.02
260000,0,111,6.46,0.00,0.01,0.04,6.41,0.00,1.00,0.000,0.001,1992.8,0.4,5,63,2.44,1.00,1.00
270000,8,4925,8.69,0.06,0.05,0.04,8.54,0.00,1.02,0.001,0.154,1159987.5,11.9,7,55,4.96,1.01,1.02
270000,1,729,4.97,0.01,0.02,0.08,4.86,0.00,1.00,0.000,0.638,583625.8,0.4,9,96,2.32,1.00,1.00
270000,0,86,6.20,0.03,0.00,0.41,5.76,0.00,1.04,0.000,0.001,1860.9,0.2,8,43,2.41,1.04,1.04
280000,8,4957,8.44,0.05,0.05,0.04,8.30,0.00,1.02,0.000,0.151,1131584.8,9.2,4,8,4.92,1.02,1.02
280000,1,738,4.87,0.02,0.06,0.04,4.76,0.00,1.01,0.000,0.607,597261.9,0.3,8,34,2.22,1.01,1.01
280000,0,127,6.28,0.11,0.17,0.12,5.87,0.00,1.05,0.000,0.001,2088.2,2.0,7,69,2.51,1.05,1.05
290000,8,5062,8.35,0.07,0.03,0.03,8.22,0.00,1.02,0.000,0.147,1146976.0,11.5,4,0,4.93,1.02,1.02
290000,1,742,5.07,0.01,0.03,0.05,4.98,0.00,1.01,0.001,0.593,587864.8,2.6,6,1,2.30,1.01,1.01
290000,0,173,5.74,0.07,0.03,0.03,5.61,0.00,1.05,0.000,0.001,
