step,event,lineage,other,size
58000,extinct,232,0,33
59000,split,258,123,5
59000,extinct,160,0,9
61000,extinct,248,0,6
62000,split,283,214,79
62000,extinct,228,0,5
63000,split,292,1,48
63000,merge,283,214,79
64000,extinct,257,0,16
64000,merge,292,1,48
66000,split,303,123,66
66000,extinct,239,0,9
67000,split,313,123,20
68000,split,317,214,59
70000,split,327,1,32
70000,split,328,1,99
70000,split,329,1,109
70000,split,330,1,95
71000,extinct,265,0,20
72000,extinct,143,0,17
72000,merge,313,123,17
73000,split,343,214,42
73000,split,344,123,69
73000,extinct,249,0,8
73000,extinct,258,0,7
75000,split,352,123,17
75000,split,354,123,26
75000,split,355,123,26
76000,split,357,123,14
76000,split,359,1,17
76000,merge,327,1,41
77000,merge,78,1,89
77000,merge,214,1,315
77000,merge,328,1,5
78000,split,365,1,76
78000,merge,352,123,36
79000,split,349,1,5
79000,split,361,352,6
79000,split,369,1,257
79000,extinct,212,0,74
79000,merge,344,123,91
79000,extinct,355,0,9
79000,extinct,357,0,6
80000,extinct,303,0,17
80000,merge,359,1,51
81000,split,375,2,81
81000,split,376,1,135
81000,split,377,1,64
81000,merge,330,1,153
81000,extinct,349,0,5
82000,split,386,212,90
83000,merge,376,1,97
84000,split,393,1,374
85000,split,398,1,87
85000,extinct,343,0,6
86000,extinct,108,0,7
86000,extinct,361,0,8
86000,extinct,365,0,54
87000,split,407,369,39
88000,split,409,1,58
88000,extinct,354,0,8
89000,split,415,1,24
89000,split,416,122,101
90000,split,419,329,125
90000,split,423,375,79
90000,extinct,329,0,23
92000,extinct,317,0,37
92000,extinct,409,0,6
92000,merge,416,1,120
93000,split,429,415,12
93000,extinct,123,0,14
93000,extinct,415,0,22
94000,extinct,375,0,10
94000,extinct,423,0,8
95000,split,432,1,9
95000,extinct,192,0,13
95000,extinct,429,0,12
97000,split,441,407,110
97000,extinct,377,0,13
98000,extinct,369,0,11
101000,split,457,419,95
102000,extinct,419,0,33
105000,split,467,1,551
108000,split,477,441,30
110000,split,482,441,17
111000,split,485,407,45
114000,split,492,393,6
114000,extinct,441,0,10
114000,extinct,482,0,10
117000,split,497,1,13
120000,split,501,39,105
122000,split,505,407,21
122000,merge,492,1,20
123000,merge,122,1,88
124000,split,507,477,10
124000,extinct,497,0,9
127000,split,509,1,35
128000,extinct,505,0,13
129000,split,513,1,122
129000,merge,509,1,33
132000,merge,398,1,150
132000,merge,467,1,659
134000,split,521,1,29
134000,extinct,407,0,15
135000,split,522,1,41
135000,split,523,513,18
136000,extinct,485,0,6
136000,extinct,523,0,18
137000,split,526,1,700
137000,split,527,1,544
137000,split,528,1,114
137000,merge,507,477,41
138000,split,531,1,398
138000,merge,521,393,46
139000,split,533,531,113
139000,split,534,1,35
144000,extinct,534,0,5
145000,split,543,393,41
145000,merge,522,527,47
149000,split,552,1,19
152000,split,557,386,69
154000,extinct,386,0,16
157000,split,563,557,84
157000,merge,527,1,1287
157000,extinct,557,0,12
158000,split,565,2,11
159000,extinct,39,0,7
160000,extinct,565,0,11
162000,split,572,1,1584
162000,extinct,533,0,34
163000,merge,572,1,1584
169000,merge,552,1,90
174000,split,594,1,86
176000,extinct,543,0,6
188000,split,613,1,1266
190000,merge,531,477,31
193000,merge,613,1,1343
195000,merge,477,1,134
195000,extinct,513,0,10
200000,extinct,594,0,15
204000,split,627,1,140
206000,split,630,563,13
206000,extinct,432,0,6
207000,extinct,563,0,31
208000,extinct,393,0,16
209000,split,629,563,50
212000,extinct,630,0,9
217000,extinct,528,0,14
219000,split,648,629,39
219000,merge,627,526,141
222000,split,653,2,92
222000,split,654,1,26
224000,split,658,526,135
227000,extinct,648,0,7
229000,merge,526,1,582
229000,merge,658,1,130
230000,split,665,1,62
235000,split,672,1,14
236000,extinct,654,0,11
236000,extinct,665,0,13
237000,merge,672,1,6
238000,split,676,1,956
241000,extinct,629,0,8
243000,split,685,629,81
244000,split,686,1,540
245000,split,688,676,126
248000,merge,688,1,131
251000,split,705,1,38
251000,split,706,1,95
251000,extinct,457,0,9
251000,extinct,653,0,38
252000,split,707,676,499
253000,extinct,705,0,21
255000,split,714,1,57
257000,split,720,1,28
259000,merge,706,1,116
267000,split,723,685,51
268000,extinct,685,0,13
268000,extinct,723,0,51
269000,split,725,1,88
269000,split,726,723,87
269000,extinct,720,0,5
270000,split,727,685,130
275000,extinct,725,0,11
281000,extinct,727,0,22
282000,split,729,726,6
284000,extinct,729,0,17
286000,extinct,686,0,14
300000,split,736,726,69
302000,split,737,676,68
304000,extinct,714,0,6
306000,split,742,737,80
308000,split,744,1,73
309000,split,746,726,94
309000,extinct,726,0,49
310000,split,747,742,66
310000,extinct,737,0,5
313000,extinct,742,0,51
317000,extinct,707,0,17
317000,extinct,747,0,25
318000,split,755,1,18
320000,merge,1,676,1198
322000,split,758,1,104
322000,split,759,1,10
323000,extinct,759,0,10
326000,split,762,676,162
328000,split,766,758,39
329000,split,767,676,1385
330000,merge,762,767,85
331000,split,769,744,113
332000,extinct,744,0,6
335000,merge,758,676,64
336000,merge,767,779,527
338000,split,777,676,105
340000,split,780,676,135
341000,split,782,779,574
342000,split,784,779,35
342000,extinct,769,0,31
344000,split,786,769,91
346000,split,791,766,10
346000,split,793,2,77
346000,merge,782,676,1306
347000,extinct,791,0,10
348000,extinct,784,0,12
351000,split,798,676,229
353000,split,800,676,107
354000,extinct,766,0,13
354000,extinct,793,0,38
358000,split,804,755,55
358000,split,805,746,58
360000,extinct,805,0,18
361000,extinct,786,0,15
