step,place,pop,mass,hard,muscle,sensor,digestive,bite,shell,biters,cover,plant_intake,meat_intake,lineages,movers,foot,shell_front,shell_back
130000,0,130,5.76,0.00,0.08,0.02,5.66,0.00,1.00,0.000,0.001,2252.7,0.0,8,72,2.43,1.00,1.00
140000,8,5214,7.53,0.03,0.04,0.04,7.41,0.00,1.02,0.000,0.156,1135597.6,5.4,10,71,4.40,1.02,1.02
140000,1,774,4.49,0.02,0.01,0.05,4.41,0.00,1.01,0.000,0.630,584743.3,0.0,6,62,2.07,1.01,1.01
140000,0,118,5.94,0.00,0.00,0.17,5.77,0.00,1.00,0.000,0.001,2000.5,0.0,7,58,2.29,1.00,1.00
150000,8,5085,7.07,0.02,0.03,0.04,6.98,0.00,1.02,0.000,0.162,1122899.9,1.8,6,24,4.30,1.02,1.02
150000,1,719,4.99,0.06,0.00,0.11,4.82,0.00,1.03,0.000,0.583,588162.7,0.0,6,23,2.22,1.03,1.04
150000,0,142,5.70,0.10,0.00,0.04,5.56,0.00,1.07,0.000,0.001,2074.4,0.0,5,75,2.33,1.07,1.09
160000,8,5167,7.02,0.03,0.02,0.05,6.93,0.00,1.02,0.000,0.158,1100518.4,3.4,6,79,4.25,1.02,1.02
160000,1,798,4.27,0.01,0.02,0.03,4.21,0.00,1.00,0.000,0.583,585396.1,0.0,7,74,2.35,1.01,1.00
160000,0,79,5.90,0.06,0.01,0.15,5.67,0.00,1.02,0.000,0.001,2109.7,0.0,5,36,2.39,1.01,1.02
170000,8,5289,6.81,0.03,0.04,0.05,6.68,0.00,1.02,0.000,0.164,1116154.4,3.0,6,58,4.20,1.02,1.02
170000,1,719,5.25,0.02,0.02,0.03,5.18,0.00,1.01,0.000,0.605,589794.1,0.0,8,39,2.61,1.02,1.00
170000,0,104,7.01,0.04,0.04,0.04,6.89,0.00,1.01,0.000,0.001,1885.7,0.0,7,50,2.77,1.00,1.00
180000,8,5351,7.05,0.03,0.02,0.04,6.96,0.00,1.02,0.000,0.160,1111220.0,2.2,6,37,4.33,1.02,1.02
180000,1,712,5.26,0.00,0.02,0.05,5.19,0.00,1.00,0.000,0.603,591107.1,0.0,7,48,2.66,1.00,1.00
180000,0,124,6.01,0.10,0.05,0.02,5.85,0.00,1.03,0.000,0.001,2507.5,0.0,7,63,2.14,1.02,1.02
190000,8,5278,7.39,0.03,0.02,0.04,7.30,0.00,1.02,0.000,0.159,1116891.6,6.1,6,40,4.42,1.02,1.02
190000,1,702,5.18,0.07,0.02,0.00,5.08,0.00,1.04,0.000,0.614,586345.7,0.0,8,78,2.54,1.04,1.04
190000,0,103,4.86,0.05,0.00,0.01,4.81,0.00,1.03,0.000,0.001,2124.2,0.0,7,45,1.91,1.01,1.04
200000,8,5265,7.51,0.03,0.03,0.06,7.39,0.00,1.02,0.000,0.155,1114425.6,0.6,4,65,4.49,1.03,1.02
200000,1,702,5.11,0.05,0.01,0.06,4.98,0.00,1.02,0.000,0.587,578548.8,0.0,7,53,2.47,1.01,1.01
200000,0,119,5.57,0.06,0.08,0.11,5.32,0.00,1.01,0.000,0.001,2170.7,0.1,7,57,2.20,1.04,1.00
210000,8,5245,7.65,0.03,0.02,0.05,7.55,0.00,1.02,0.000,0.154,1102969.6,2.3,7,45,4.56,1.02,1.02
210000,1,789,4.66,0.01,0.01,0.03,4.61,0.00,1.01,0.000,0.617,588158.5,0.0,9,42,2.27,1.01,1.01
210000,0,106,5.57,0.00,0.07,0.08,5.42,0.00,1.00,0.000,0.001,1854.1,0.0,7,40,2.29,1.00,1.00
220000,8,5326,7.37,0.03,0.05,0.04,7.25,0.00,1.02,0.000,0.158,1114156.0,4.7,6,49,4.53,1.02,1.02
220000,1,763,4.59,0.01,0.03,0.05,4.51,0.00,1.01,0.000,0.593,587698.8,0.1,9,72,2.33,1.01,1.01
220000,0,113,6.70,0.25,0.08,0.15,6.22,0.00,1.10,0.000,0.001,1989.1,0.0,5,55,2.51,1.18,1.18
230000,8,5194,7.63,0.02,0.05,0.03,7.53,0.00,1.01,0.000,0.150,1107509.0,6.5,5,43,4.56,1.02,1.01
230000,1,762,4.89,0.01,0.01,0.04,4.84,0.00,1.01,0.000,0.604,587401.5,0.1,7,49,2.56,1.01,1.00
230000,0,113,5.35,0.03,0.09,0.11,5.13,0.00,1.01,0.000,0.001,1983.6,0.0,6,63,2.24,1.01,1.01
240000,8,5164,7.61,0.02,0.05,0.03,7.51,0.00,1.01,0.000,0.149,1103545.1,5.3,9,4,4.61,1.01,1.01
240000,1,754,5.09,0.01,0.01,0.09,4.98,0.00,1.01,0.000,0.615,585552.3,0.0,7,18,2.17,1.01,1.01
240000,0,160,5.78,0.08,0.08,0.06,5.56,0.00,1.05,0.000,0.001,2067.8,0.0,7,84,2.34,1.04,1.04
250000,8,5131,7.50,0.02,0.03,0.05,7.40,0.00,1.01,0.000,0.160,1103691.8,2.0,6,58,4.49,1.01,1.01
250000,1,730,4.76,0.05,0.00,0.04,4.67,0.00,1.03,0.000,0.587,587228.4,0.0,6,68,2.32,1.04,1.03
250000,0,128,5.09,0.01,0.00,0.05,5.03,0.00,1.00,0.000,0.001,2318.8,0.1,6,73,2.20,1.01,1.01
260000,8,5163,7.52,0.03,0.03,0.04,7.41,0.00,1.02,0.000,0.153,1101534.6,2.5,6,50,4.46,1.02,1.02
260000,1,785,4.89,0.01,0.04,0.07,4.77,0.00,1.01,0.000,0.614,582542.1,0.4,8,40,2.29,1.01,1.01
260000,0,56,6.88,0.00,0.00,0.02,6.86,0.00,1.00,0.000,0.001,2009.1,0.0,7,29,2.39,1.00,1.00
270000,8,5206,7.46,0.02,0.04,0.04,7.37,0.00,1.01,0.000,0.153,1098756.5,3.5,3,38,4.49,1.01,1.01
270000,1,765,4.54,0.01,0.02,0.01,4.50,0.00,1.01,0.000,0.585,582637.0,0.0,8,56,2.33,1.01,1.00
270000,0,127,5.35,0.02,0.00,0.18,5.15,0.00,1.00,0.000,0.001,2055.9,0.0,7,65,2.40,1.01,1.00
280000,8,5069,7.54,0.02,0.04,0.05,7.43,0.00,1.01,0.000,0.160,1102835.1,3.8,6,38,4.49,1.01,1.01
280000,1,721,5.10,0.08,0.00,0.02,4.98,0.00,1.03,0.000,0.601,576818.1,0.2,9,36,2.29,1.04,1.01
280000,0,124,7.19,0.12,0.09,0.00,6.98,0.00,1.04,0.000,0.001,2178.3,0.5,7,49,2.48,1.08,1.03
290000,8,5242,7.72,0.02,0.05,0.05,7.60,0.00,1.01,0.000,0.148,1100355.4,5.7,5,31,4.58,1.01,1.01
290000,1,814,4.42,0.01,0.00,0.03,4.37,0.00,1.01,0.000,0.598,582972.2,0.3,8,61,2.31,1.01,1.01
290000,0,112,5.15,0.04,0.04,0.13,4.95,0.00,1.02,0.
