step,place,pop,mass,hard,muscle,sensor,digestive,bite,shell,biters,cover,plant_intake,meat_intake,lineages,movers,foot,shell_front,shell_back
130000,1,783,4.86,0.03,0.02,0.02,4.79,0.00,1.01,0.000,0.602,593204.1,0.9,7,0,2.33,1.02,1.00
130000,0,173,6.03,0.09,0.18,0.07,5.69,0.00,1.06,0.000,0.001,2456.9,0.0,8,84,2.53,1.06,1.06
140000,8,5310,7.93,0.03,0.05,0.04,7.80,0.00,1.01,0.000,0.146,1182497.5,1.2,7,31,4.45,1.01,1.01
140000,1,789,4.98,0.06,0.04,0.01,4.87,0.00,1.03,0.000,0.630,601585.6,0.5,5,13,2.19,1.02,1.03
140000,0,116,6.39,0.17,0.24,0.09,5.89,0.00,1.08,0.000,0.001,2668.2,0.3,8,48,2.28,1.07,1.09
150000,8,5226,7.90,0.04,0.04,0.04,7.77,0.00,1.01,0.000,0.145,1145073.2,0.9,10,28,4.50,1.01,1.01
150000,1,748,5.12,0.01,0.01,0.01,5.09,0.00,1.00,0.000,0.642,596225.6,0.0,8,81,2.49,1.00,1.00
150000,0,99,6.61,0.26,0.06,0.20,6.08,0.00,1.06,0.000,0.001,2621.6,0.5,9,46,2.62,1.05,1.07
160000,8,5309,7.69,0.07,0.04,0.04,7.54,0.00,1.02,0.000,0.145,1147405.1,0.5,10,44,4.36,1.02,1.03
160000,1,742,5.17,0.02,0.02,0.01,5.12,0.00,1.01,0.000,0.621,592320.2,1.7,7,53,2.71,1.00,1.01
160000,0,104,7.35,0.02,0.09,0.15,7.09,0.00,1.01,0.000,0.001,2149.3,1.8,9,49,2.72,1.01,1.00
170000,8,5299,7.83,0.05,0.05,0.06,7.66,0.00,1.02,0.000,0.149,1136306.2,1.6,11,51,4.57,1.02,1.02
170000,1,835,4.35,0.03,0.02,0.04,4.27,0.00,1.01,0.000,0.594,596212.1,0.0,7,25,2.19,1.01,1.00
170000,0,104,5.48,0.01,0.06,0.02,5.39,0.00,1.00,0.000,0.001,2199.4,0.0,5,47,2.28,1.00,1.00
180000,8,5115,7.91,0.06,0.06,0.04,7.76,0.00,1.02,0.000,0.146,1149015.6,2.0,9,11,4.62,1.02,1.03
180000,1,728,5.29,0.03,0.02,0.03,5.20,0.00,1.01,0.000,0.594,591888.7,0.0,5,0,2.16,1.02,1.01
180000,0,167,6.47,0.01,0.08,0.16,6.22,0.00,1.01,0.000,0.002,2440.7,0.3,5,83,2.41,1.01,1.00
190000,8,5217,7.66,0.04,0.06,0.03,7.53,0.00,1.01,0.000,0.145,1127206.0,1.8,10,26,4.58,1.01,1.01
190000,1,744,5.09,0.03,0.05,0.05,4.97,0.00,1.01,0.000,0.616,592645.2,0.0,8,22,2.18,1.01,1.01
190000,0,174,6.24,0.01,0.00,0.11,6.12,0.00,1.00,0.000,0.001,2386.2,0.0,8,83,2.25,1.00,1.01
200000,8,5212,7.58,0.05,0.07,0.03,7.44,0.00,1.01,0.000,0.153,1155105.8,1.5,11,0,4.43,1.01,1.02
200000,1,610,6.22,0.02,0.08,0.10,6.01,0.00,1.01,0.000,0.599,593041.8,0.0,7,6,2.47,1.01,1.01
200000,0,163,8.02,0.04,0.26,0.45,7.26,0.00,1.04,0.000,0.002,2149.8,0.1,8,79,2.76,1.03,1.04
210000,8,5323,7.77,0.02,0.08,0.02,7.65,0.00,1.01,0.000,0.152,1131242.0,2.4,8,17,4.56,1.01,1.01
210000,1,718,5.51,0.02,0.04,0.03,5.42,0.00,1.02,0.000,0.625,591622.2,0.2,4,23,2.24,1.02,1.02
210000,0,120,7.07,0.03,0.08,0.19,6.76,0.00,1.01,0.000,0.001,2237.7,0.2,4,46,2.52,1.02,1.00
220000,8,5375,7.71,0.05,0.07,0.02,7.57,0.00,1.01,0.000,0.143,1162109.8,1.3,8,29,4.32,1.01,1.01
220000,1,764,4.96,0.02,0.02,0.09,4.83,0.00,1.01,0.000,0.625,595080.2,0.8,8,26,2.00,1.01,1.01
220000,0,138,6.30,0.17,0.03,0.28,5.83,0.00,1.10,0.000,0.001,2394.1,0.0,8,62,2.17,1.08,1.08
230000,8,5342,7.75,0.03,0.07,0.02,7.63,0.00,1.01,0.000,0.146,1139363.4,1.4,9,32,4.54,1.01,1.02
230000,1,763,4.91,0.03,0.01,0.01,4.86,0.00,1.02,0.000,0.612,599986.9,0.2,8,47,2.14,1.02,1.02
230000,0,137,5.55,0.22,0.07,0.07,5.20,0.00,1.09,0.000,0.001,2108.6,0.6,7,69,2.26,1.10,1.08
240000,8,5172,7.85,0.04,0.06,0.03,7.73,0.00,1.02,0.000,0.158,1155737.8,1.1,8,23,4.44,1.01,1.02
240000,1,735,5.19,0.01,0.00,0.03,5.15,0.00,1.00,0.000,0.620,597071.7,0.0,8,52,2.33,1.00,1.00
240000,0,123,6.40,0.00,0.00,0.24,6.15,0.00,1.00,0.000,0.001,2664.0,0.0,6,66,2.35,1.00,1.00
250000,8,5259,7.78,0.02,0.07,0.02,7.68,0.00,1.01,0.000,0.155,1166641.1,0.1,7,37,4.47,1.01,1.01
250000,1,805,4.78,0.02,0.00,0.02,4.73,0.00,1.02,0.000,0.630,604216.1,0.0,6,19,2.24,1.02,1.02
250000,0,137,5.43,0.01,0.04,0.17,5.21,0.00,1.01,0.000,0.001,1986.6,0.0,5,57,2.12,1.01,1.00
260000,8,5085,7.58,0.02,0.11,0.02,7.44,0.00,1.01,0.000,0.156,1168979.4,1.8,6,28,4.50,1.01,1.01
260000,1,707,5.13,0.01,0.03,0.02,5.07,0.00,1.01,0.001,0.609,595368.2,4.2,5,55,2.28,1.01,1.00
260000,0,124,6.48,0.14,0.33,0.07,5.94,0.01,1.05,0.008,0.001,2101.0,0.0,4,73,2.56,1.04,1.04
270000,8,5367,7.39,0.02,0.07,0.02,7.28,0.00,1.01,0.000,0.160,1157573.0,1.0,7,31,4.37,1.01,1.01
270000,1,682,5.38,0.02,0.07,0.02,5.26,0.00,1.02,0.000,0.637,597743.4,0.8,5,60,2.40,1.03,1.03
270000,0,107,6.91,0.03,0.02,0.11,6.75,0.00,1.02,0.000,0.001,1970.7,0.2,5,58,2.52,1.02,1.04
280000,8,5288,7.80,0.03,0.09,0.03,7.64,0.00,1.01,0.000,0.157,1146662.6,4.0,6,42,4.54,1.01,1.01
280000,1,752,5.05,0.05,0.01,0.02,4.98,0.00,1.02,0.000,0.621,578000.7,0.6,6,69,2.33,1.03,1.03
280000,0,146,6.14,0.27,0.03,0.12,5.72,0.00,1.12,0.000,0.001,2475.4,0.8,4,84,2.57,1.09,1.13
290000,8,5336,7.78,0.02,0.09,0.02,7.64,0.00,1.01,0.000,0.153,1148684.2,0.6,5,16,4.55,1.01,1.01
290000,1,740,5.34,0.01,0.06,0.03,5.25,0.00,1.01,0.000,0.626,591739.9,0.1,5,28,2.34,1.01,1.00
290000,0,149,5.90,0.00,0.14,0.02,5.74,0.00,1.00,0.000,0.001,2144.5,0.0,5,71,2.50,1.00,1.00
300000,8,5246,7.80,0.03,0.08,0.02,7.67,0.00,1.01,0.000,0.163,1127458.8,0.5,5,31,4.62,1.01,1.01
300000,1,766,4.91,0.02,0.02,0.01,4.86,0.00,1.02,0.000,0.626,590725.8,0.2,5,45,2.39,1.02,1.01
300000,0,116,6.34,0.27,0.08,0.15,5.84,0.00,1.11,0.000,0.001,2354.9,0.2,5,55,2.32,1.15,1.10
310000,8,5305,7.83,0.04,0.09,0.03,7.67,0.00,1.01,0.000,0.157,1125323.8,1.7,5,41,4.63,1.01,1.01
310000,1,754,4.84,0.02,0.06,0.01,4.75,0.00,1.01,0.000,0.583,596755.5,0.1,6,25,2.38,1.01,1.02
310000,0,119,5.88,0.01,0.09,0.06,5.72,0.00,1.02,0.000,0.001,2388.8,0.0,6,78,2.41,1.02,1.02
320000,8,5208,7.80,0.05,0.09,0.03,7.63,0.00,1.02,0.000,0.148,1127868.0,1.9,6,41,4.59,1.02,1.02
320000,1,734,4.96,0.05,0.04,0.01,4.86,0.00,1.03,0.000,0.615,593882.8,0.0,8,51,2.41,1.03,1.04
320000,0,134,5.83,0.26,0.27,0.03,5.27,0.00,1.13,0.000,0.001,2375.9,0.2,6,64,2.40,1.12,1.15
330000,8,5365,7.62,0.03,0.08,0.03,7.48,0.00,1.01,0.000,0.143,1137752.5,2.4,6,19,4.41,1.01,1.02
330000,1,728,5.31,0.01,0.03,0.01,5.28,0.00,1.01,0.000,0.625,588810.1,0.1,6,35,2.45,1.01,1.00
330000,0,139,6.43,0.06,0.05,0.02,6.30,0.00,1.05,0.000,0.001,2461.5,0.0,6,60,2.63,1.05,1.05
340000,8,5377,7.71,0.03,0.10,0.03,7.55,0.00,1.01,0.000,0.151,1148019.6,2.2,5,40,4.48,1.01,1.01
340000,1,755,5.01,0.02,0.01,0.04,4.93,0.00,1.01,0.000,0.629,585978.2,0.0,7,52,2.33,1.02,1.01
340000,0,117,6.27,0.58,0.02,0.09,5.59,0.00,1.21,0.000,0.001,2536.1,0.0,7,69,2.41,1.20,1.23
350000,8,5364,7.67,0.01,0.11,0.02,7.53,0.00,1.01,0.000,0.144,1142706.4,2.7,5,45,4.51,1.00,1.01
350000,1,682,5.30,0.03,0.01,0.09,5.17,0.00,1.01,0.000,0.616,593986.9,0.1,8,53,2.22,1.01,1.01
350000,0,120,6.98,0.08,0.12,0.08,6.70,0.00,1.03,0.000,0.001,2341.0,0.0,7,64,2.46,1.01,1.04
360000,8,5440,7.55,0.02,0.11,0.02,7.40,0.00,1.01,0.000,0.144,1120645.2,2.0,5,5,4.54,1.01,1.01
360000,1,768,4.93,0.02,0.00,0.01,4.90,0.00,1.01,0.000,0.593,590025.8,0.0,7,8,2.17,1.01,1.02
360000,0,143,5.91,0.01,0.03,0.02,5.85,0.00,1.01,0.000,0.001,2648.4,0.0,7,65,2.40,1.01,1.01
370000,8,5208,7.54,0.01,0.11,0.03,7.39,0.00,1.01,0.000,0.153,1106535.8,2.5,6,13,4.59,1.01,1.01
370000,1,839,4.61,0.04,0.01,0.05,4.51,0.00,1.02,0.000,0.605,594497.6,0.0,8,16,2.19,1.01,1.01
370000,0,130,5.28,0.14,0.07,0.11,4.97,0.00,1.06,0.000,0.001,2481.9,0.0,8,72,2.48,1.08,1.11
380000,8,5332,7.34,0.01,0.10,0.03,7.20,0.00,1.00,0.000,0.153,1100239.8,0.9,5,56,4.47,1.00,1.00
380000,1,852,4.43,0.03,0.01,0.04,4.35,0.00,1.02,0.000,0.610,599995.1,0.0,7,47,2.46,1.01,1.02
380000,0,100,4.98,0.18,0.00,0.13,4.67,0.00,1.11,0.000,0.001,2375.2,0.0,5,53,2.31,1.08,1.12
390000,8,5296,7.15,0.01,0.13,0.02,6.99,0.00,1.00,0.000,0.158,1089958.6,1.1,3,51,4.42,1.00,1.01
390000,1,817,4.58,0.02,0.01,0.00,4.55,0.00,1.02,0.000,0.629,595767.9,0.0,5,77,2.49,1.02,1.02
390000,0,98,5.27,0.20,0.04,0.00,5.02,0.00,1.23,0.000,0.001,2094.4,0.9,5,50,2.65,1.26,1.26
400000,8,5229,7.54,0.01,0.11,0.02,7.40,0.00,1.00,0.000,0.160,1083866.6,2.9,3,20,4.71,1.00,1.00
400000,1,846,4.43,0.02,0.02,0.02,4.37,0.00,1.01,0.000,0.595,595098.2,0.2,4,22,2.45,1.00,1.01
400000,0,143,5.37,0.03,0.15,0.01,5.17,0.00,1.04,0.000,0.001,2255.0,0.0,4,77,2.64,1.04,1.04
410000,8,5277,7.75,0.01,0.15,0.02,7.57,0.00,1.00,0.000,0.154,1070944.8,3.0,2,0,4.88,1.00,1.01
410000,1,798,4.86,0.05,0.08,0.01,4.72,0.00,1.02,0.000,0.587,586135.2,0.0,4,0,2.37,1.02,1.02
410000,0,162,5.31,0.15,0.00,0.02,5.14,0.00,1.07,0.000,0.001,2417.7,0.3,5,89,2.57,1.10,1.10
420000,8,5397,7.69,0.01,0.14,0.01,7.53,0.00,1.00,0.000,0.154,1065886.5,4.1,1,12,4.88,1.00,1.00
420000,1,737,5.21,0.09,0.02,0.01,5.09,0.00,1.04,0.000,0.606,588490.2,0.0,3,27,2.46,1.04,1.03
420000,0,138,6.61,0.07,0.01,0.01,6.52,0.00,1.05,0.000,0.001,2560.1,0.0,2,67,2.70,1.05,1.04
430000,8,5232,7.89,0.01,0.16,0.02,7.70,0.00,1.00,0.000,0.150,1074292.0,4.4,1,2,4.90,1.00,1.00
430000,1,840,4.60,0.06,0.00,0.01,4.52,0.00,1.03,0.000,0.599,588213.9,0.7,3,15,2.21,1.04,1.03
430000,0,155,5.52,0.03,0.02,0.05,5.41,0.00,1.01,0.000,0.001,2643.7,0.0,3,86,2.33,1.02,1.02
440000,8,5358,7.67,0.01,0.15,0.02,7.49,0.00,1.00,0.000,0.159,1078987.1,0.9,1,10,4.79,1.00,1.00
440000,1,798,4.96,0.00,0.04,0.04,4.89,0.00,1.00,0.000,0.615,597099.2,0.0,7,17,2.26,1.00,1.00
440000,0,136,5.83,0.09,0.00,0.10,5.64,0.00,1.04,0.000,0.001,2561.9,0.0,7,63,2.34,1.05,1.03
450000,8,5132,7.65,0.02,0.10,0.02,7.52,0.00,1.01,0.000,0.160,1070756.5,1.2,1,22,4.78,1.01,1.01
450000,1,827,4.51,0.02,0.01,0.01,4.47,0.00,1.01,0.000,0.598,590979.2,0.0,5,43,2.30,1.01,1.01
450000,0,147,5.52,0.13,0.05,0.01,5.33,0.01,1.04,0.007,0.001,2404.5,0.0,5,80,2.43,1.04,1.04
460000,8,5078,7.72,0.01,0.15,0.02,7.53,0.00,1.00,0.000,0.155,1077570.0,0.4,1,24,4.82,1.00,1.00
460000,1,771,4.70,0.02,0.04,0.02,4.62,0.00,1.01,0.000,0.563,590013.0,0.0,5,14,2.18,1.01,1.01
460000,0,159,5.21,0.04,0.03,0.03,5.12,0.00,1.03,0.000,0.001,2323.3,0.3,5,88,2.39,1.05,1.05
470000,8,5200,7.61,0.01,0.12,0.02,7.46,0.00,1.00,0.000,0.157,1084461.4,4.4,1,0,4.75,1.00,1.00
470000,1,729,4.92,0.02,0.01,0.02,4.86,0.00,1.01,0.000,0.564,589103.9,0.2,5,3,2.13,1.01,1.01
470000,0,188,6.22,0.10,0.10,0.00,6.03,0.00,1.04,0.000,0.002,2436.0,0.0,5,89,2.33,1.05,1.05
480000,8,4992,7.90,0.00,0.14,0.04,7.72,0.00,1.00,0.000,0.170,1077871.4,0.5,1,0,4.95,1.00,1.00
480000,1,841,4.51,0.03,0.03,0.05,4.40,0.00,1.02,0.000,0.594,588539.3,0.5,5,0,2.09,1.02,1.02
480000,0,161,6.00,0.34,0.12,0.17,5.37,0.00,1.10,0.000,0.001,2600.7,0.1,4,83,2.29,1.11,1.12
490000,8,5006,8.33,0.01,0.14,0.02,8.16,0.00,1.01,0.000,0.164,1074957.1,1.0,1,0,5.16,1.01,1.01
490000,1,766,4.80,0.01,0.02,0.02,4.75,0.00,1.01,0.000,0.583,588826.7,0.0,6,4,2.06,1.01,1.01
490000,0,196,5.97,0.09,0.05,0.02,5.82,0.00,1.03,0.000,0.001,2324.9,0.7,6,122,2.40,1.04,1.04
500000,8,5019,8.02,0.02,0.14,0.03,7.84,0.00,1.01,0.000,0.160,1079774.9,1.5,2,4,5.01,1.01,1.01
500000,1,781,4.93,0.04,0.07,0.02,4.81,0.00,1.01,0.000,0.599,589563.3,0.4,9,12,2.12,1.01,1.00
500000,0,148,6.15,0.07,0.04,0.03,6.01,0.00,1.04,0.000,0.001,2411.4,0.0,8,74,2.36,1.05,1.02
510000,8,5157,8.04,0.01,0.15,0.03,7.84,0.00,1.00,0.000,0.153,1070503.9,2.4,2,4,5.05,1.01,1.00
510000,1,788,5.02,0.07,0.13,0.13,4.68,0.00,1.03,0.004,0.613,587956.6,2.1,5,9,2.13,1.04,1.03
510000,0,165,5.85,0.02,0.25,0.08,5.49,0.00,1.01,0.000,0.001,2558.4,0.8,5,80,2.30,1.02,1.02
520000,8,5035,7.57,0.00,0.13,0.04,7.40,0.00,1.00,0.000,0.159,1077851.6,2.2,1,23,4.77,1.00,1.00
520000,1,745,5.15,0.10,0.01,0.16,4.89,0.00,1.03,0.001,0.612,587452.9,1.3,5,15,2.12,1.04,1.02
520000,0,132,6.30,0.14,0.03,0.49,5.64,0.00,1.03,0.000,0.001,2498.8,0.9,5,70,2.19,1.06,1.02
530000,8,5184,7.92,0.00,0.11,0.03,7.78,0.00,1.00,0.000,0.156,1075822.0,1.8,2,6,4.94,1.00,1.00
530000,1,776,4.89,0.03,0.01,0.00,4.85,0.00,1.01,0.000,0.611,583637.0,0.5,5,50,2.16,1.01,1.02
530000,0,145,5.66,0.09,0.00,0.06,5.51,0.00,1.06,0.000,0.001,2872.0,0.0,5,67,2.19,1.05,1.06
540000,8,5275,7.88,0.01,0.11,0.03,7.74,0.00,1.00,0.000,0.148,1076016.6,1.7,2,26,4.95,1.00,1.00
540000,1,752,5.13,0.03,0.04,0.01,5.05,0.00,1.02,0.000,0.623,588689.5,0.2,4,88,2.27,1.02,1.02
540000,0,144,5.81,0.26,0.03,0.00,5.52,0.00,1.14,0.000,0.001,2516.5,0.6,4,85,2.29,1.19,1.10
550000,8,5174,7.82,0.01,0.11,0.03,7.67,0.00,1.01,0.000,0.151,1074965.1,2.3,1,21,4.89,1.01,1.01
550000,1,717,4.94,0.00,0.08,0.00,4.85,0.00,1.00,0.000,0.584,589041.7,0.4,6,44,2.30,1.00,1.00
550000,0,129,5.94,0.00,0.13,0.05,5.76,0.00,1.00,0.000,0.001,2580.6,0.5,6,71,2.43,1.00,1.00
560000,8,5260,7.71,0.01,0.12,0.03,7.55,0.00,1.01,0.000,0.149,1086853.1,2.5,1,38,4.76,1.01,1.01
560000,1,745,5.10,0.01,0.02,0.02,5.05,0.00,1.00,0.000,0.620,577456.2,0.5,5,65,2.39,1.01,1.01
560000,0,90,5.84,0.04,0.02,0.00,5.78,0.00,1.01,0.000,0.001,2645.2,1.7,5,42,2.53,1.01,1.00
570000,8,5235,7.73,0.01,0.12,0.03,7.57,0.00,1.01,0.000,0.149,1082584.2,1.4,2,37,4.84,1.01,1.01
570000,1,791,4.68,0.00,0.02,0.02,4.64,0.00,1.00,0.000,0.626,592573.7,0.0,6,53,2.48,1.01,1.01
570000,0,112,5.54,0.03,0.09,0.04,5.38,0.00,1.02,0.000,0.001,2514.3,0.0,5,51,2.79,1.02,1.02
580000,8,5114,7.51,0.01,0.13,0.03,7.33,0.00,1.00,0.000,0.156,1079699.5,2.1,2,44,4.70,1.00,1.00
580000,1,736,4.95,0.05,0.07,0.02,4.80,0.00,1.03,0.000,0.594,586280.6,0.0,5,53,2.59,1.03,1.03
580000,0,84,6.29,0.14,0.17,0.32,5.65,0.00,1.05,0.000,0.001,2527.6,0.0,4,42,2.71,1.02,1.06
590000,8,5268,7.57,0.01,0.14,0.02,7.40,0.00,1.00,0.000,0.152,1076250.0,0.8,1,47,4.71,1.00,1.00
590000,1,780,4.51,0.01,0.13,0.01,4.36,0.00,1.00,0.000,0.588,587587.1,0.0,4,52,2.23,1.00,1.00
590000,0,89,6.61,0.00,0.19,0.00,6.42,0.00,1.00,0.000,0.001,2356.3,0.0,4,46,2.62,1.00,1.00
600000,8,5145,8.04,0.01,0.16,0.03,7.84,0.00,1.00,0.000,0.149,1077916.4,1.7,1,29,4.97,1.00,1.00
600000,1,779,4.84,0.00,0.03,0.02,4.79,0.00,1.00,0.000,0.609,585928.2,0.5,4,27,2.37,1.00,1.00
600000,0,117,6.59,0.00,0.00,0.42,6.17,0.00,1.00,0.000,0.001,2543.7,0.0,4,48,2.52,1.00,1.00
610000,8,5162,8.14,0.01,0.15,0.02,7.96,0.00,1.00,0.000,0.150,1068283.5,4.3,1,30,5.08,1.00,1.01
610000,1,788,4.86,0.02,0.08,0.02,4.74,0.00,1.01,0.000,0.593,586178.2,0.2,4,15,2.19,1.01,1.01
610000,0,113,5.65,0.00,0.07,0.09,5.50,0.00,1.00,0.000,0.001,2778.0,0.1,4,59,2.42,1.00,1.00
620000,8,5119,8.31,0.01,0.14,0.03,8.12,0.00,1.00,0.000,0.147,1071568.4,2.6,2,40,5.12,1.00,1.01
620000,1,766,4.78,0.01,0.05,0.00,4.72,0.00,1.00,0.000,0.618,583631.2,0.0,4,50,2.37,1.00,1.00
620000,0,105,5.94,0.01,0.02,0.01,5.90,0.00,1.01,0.000,0.001,2766.1,0.3,3,51,2.47,1.01,1.01
630000,8,5264,8.02,0.01,0.14,0.02,7.84,0.00,1.00,0.000,0.147,1073177.1,2.1,2,49,4.99,1.00,1.00
630000,1,848,4.38,0.00,0.03,0.00,4.35,0.00,1.00,0.000,0.591,589327.4,0.0,4,37,2.20,1.00,1.00
630000,0,115,5.34,0.00,0.03,0.00,5.30,0.00,1.00,0.000,0.001,2912.3,0.0,4,59,2.48,1.00,1.00
640000,8,5055,8.07,0.01,0.14,0.03,7.90,0.00,1.00,0.000,0.145,1069585.1,2.7,1,2,5.04,1.00,1.00
640000,1,753,4.87,0.05,0.05,0.01,4.77,0.00,1.01,0.000,0.591,592793.9,0.1,4,18,2.16,1.01,1.01
640000,0,201,6.08,0.05,0.19,0.03,5.82,0.00,1.03,0.000,0.002,2821.5,0.0,4,110,2.57,1.03,1.03
650000,8,5315,8.00,0.01,0.14,0.03,7.82,0.00,1.01,0.000,0.148,1062535.2,1.5,1,50,5.02,1.00,1.00
650000,1,793,4.67,0.00,0.06,0.00,4.61,0.00,1.00,0.000,0.609,589963.9,0.0,3,57,2.13,1.00,1.00
650000,0,108,4.74,0.00,0.00,0.00,4.74,0.00,1.00,0.000,0.001,2879.3,0.0,3,51,2.10,1.00,1.00
660000,8,5229,8.17,0.01,0.18,0.03,7.95,0.00,1.00,0.000,0.147,1065952.2,6.1,1,28,5.14,1.00,1.00
660000,1,857,4.43,0.00,0.01,0.03,4.39,0.00,1.00,0.000,0.607,590969.6,7.3,3,30,2.11,1.00,1.00
660000,0,124,5.02,0.16,0.01,0.08,4.77,0.00,1.07,0.000,0.001,2840.0,4.6,3,70,2.02,1.07,1.07
670000,8,5225,8.06,0.01,0.14,0.01,7.89,0.00,1.00,0.000,0.149,1075364.1,3.3,1,21,5.09,1.00,1.00
670000,1,788,4.61,0.00,0.05,0.01,4.54,0.00,1.00,0.000,0.586,594363.5,0.0,3,11,2.01,1.00,1.00
670000,0,148,5.96,0.00,0.19,0.27,5.50,0.00,1.00,0.000,0.001,2831.0,0.0,3,73,2.34,1.00,1.00
