step,place,pop,mass,hard,muscle,sensor,digestive,bite,shell,biters,cover,plant_intake,meat_intake,lineages,movers,foot,shell_front,shell_back
70000,2,2291,4.65,0.03,0.00,0.04,4.58,0.00,1.01,0.001,0.531,1210387.0,0.5,14,89,2.37,1.01,1.02
70000,0,33,7.97,0.00,0.00,0.00,7.97,0.00,1.00,0.000,0.000,2314.1,0.3,5,23,2.85,1.00,1.00
80000,8,5349,7.39,0.05,0.02,0.06,7.27,0.00,1.02,0.000,0.154,1302220.4,9.4,28,16,4.00,1.02,1.02
80000,2,2404,4.53,0.02,0.00,0.08,4.42,0.00,1.01,0.000,0.507,1148158.9,0.3,11,6,2.40,1.01,1.02
80000,0,34,6.38,0.12,0.00,0.09,6.18,0.00,1.03,0.000,0.000,2452.7,0.0,9,20,3.00,1.00,1.04
90000,8,5254,7.52,0.04,0.02,0.06,7.40,0.00,1.02,0.000,0.153,1249872.5,9.3,18,86,4.15,1.02,1.03
90000,2,2454,4.23,0.01,0.00,0.03,4.19,0.00,1.01,0.000,0.561,1121102.0,0.1,11,225,2.51,1.01,1.00
90000,0,47,7.11,0.00,0.09,0.00,7.02,0.00,1.00,0.000,0.000,2619.1,0.0,6,44,3.32,1.00,1.00
100000,8,5358,7.45,0.04,0.02,0.05,7.33,0.00,1.02,0.000,0.145,1213013.5,14.9,20,83,4.30,1.01,1.02
100000,2,2368,4.47,0.02,0.00,0.05,4.39,0.00,1.01,0.000,0.551,1137823.8,0.7,9,149,2.56,1.01,1.02
100000,0,33,7.33,0.03,0.00,0.15,7.15,0.00,1.01,0.000,0.000,2438.3,0.0,7,24,2.76,1.02,1.00
110000,8,5359,7.38,0.05,0.02,0.06,7.26,0.00,1.02,0.001,0.145,1158593.9,7.4,12,58,4.50,1.02,1.03
110000,2,2335,4.57,0.02,0.00,0.03,4.52,0.00,1.01,0.000,0.524,1149357.8,0.6,8,76,2.67,1.01,1.01
110000,0,29,12.34,0.00,0.10,0.00,12.24,0.00,1.00,0.000,0.001,3717.7,0.0,4,18,3.76,1.00,1.00
120000,8,5650,7.05,0.05,0.01,0.06,6.93,0.00,1.02,0.000,0.152,1144724.6,3.6,11,62,4.41,1.01,1.03
120000,2,2386,4.39,0.02,0.00,0.01,4.36,0.00,1.01,0.000,0.534,1140475.4,0.0,11,126,2.58,1.01,1.00
120000,0,28,7.43,0.14,0.00,0.14,7.14,0.00,1.03,0.000,0.000,3044.0,0.0,5,23,2.93,1.07,1.00
130000,8,5339,7.37,0.04,0.02,0.06,7.24,0.00,1.02,0.000,0.154,1119603.8,3.7,11,11,4.63,1.01,1.04
130000,2,2350,4.57,0.01,0.04,0.05,4.47,0.00,1.00,0.000,0.497,1155411.0,0.3,8,2,2.53,1.00,1.00
130000,0,42,7.21,0.38,0.00,0.50,6.33,0.00,1.18,0.000,0.001,2662.8,0.0,8,36,2.90,1.20,1.21
140000,8,5252,7.44,0.04,0.02,0.06,7.32,0.00,1.02,0.000,0.157,1132525.6,1.6,11,99,4.58,1.01,1.03
140000,2,2350,4.40,0.04,0.00,0.08,4.27,0.00,1.02,0.000,0.543,1145759.5,1.9,11,225,2.59,1.02,1.02
140000,0,24,8.33,0.00,1.04,0.25,7.04,0.00,1.00,0.000,0.000,2459.0,0.0,6,19,3.42,1.00,1.00
150000,8,5245,6.97,0.02,0.03,0.02,6.89,0.00,1.01,0.000,0.167,1104650.5,1.7,8,21,4.66,1.01,1.02
150000,2,2151,5.20,0.02,0.01,0.13,5.05,0.00,1.01,0.000,0.548,1144549.0,1.4,9,35,2.88,1.01,1.01
150000,0,37,7.89,0.30,0.14,0.78,6.68,0.00,1.06,0.000,0.000,2677.8,0.0,7,26,3.73,1.00,1.14
160000,8,5330,6.77,0.03,0.02,0.05,6.67,0.00,1.01,0.000,0.159,1146471.1,3.3,9,110,4.45,1.01,1.02
160000,2,2432,4.26,0.02,0.00,0.03,4.20,0.00,1.01,0.000,0.549,1120601.2,0.0,7,177,2.67,1.00,1.02
160000,0,26,5.73,0.00,0.00,0.00,5.73,0.00,1.00,0.000,0.000,2293.1,0.0,5,24,3.04,1.00,1.00
170000,8,5351,6.74,0.02,0.01,0.05,6.65,0.00,1.01,0.000,0.168,1149954.5,1.3,12,58,4.32,1.01,1.02
170000,2,2367,4.62,0.04,0.01,0.03,4.54,0.00,1.02,0.000,0.524,1124384.4,0.2,7,48,2.74,1.01,1.03
170000,0,22,6.95,0.00,0.00,0.18,6.77,0.00,1.00,0.000,0.000,2000.5,0.0,5,16,3.09,1.00,1.00
180000,8,5160,7.36,0.03,0.01,0.03,7.28,0.00,1.01,0.000,0.164,1181331.0,2.8,10,39,4.49,1.01,1.02
180000,2,2296,4.74,0.05,0.02,0.04,4.63,0.00,1.03,0.000,0.536,1120175.1,1.4,6,80,2.80,1.02,1.03
180000,0,47,7.57,0.15,0.09,0.64,6.70,0.00,1.08,0.000,0.001,2567.5,0.0,5,33,4.36,1.00,1.17
190000,8,5130,7.60,0.03,0.02,0.03,7.52,0.00,1.02,0.000,0.162,1159826.0,3.2,11,68,4.62,1.01,1.02
190000,2,2253,4.76,0.03,0.01,0.02,4.71,0.00,1.02,0.000,0.553,1135324.0,0.9,5,151,2.88,1.01,1.02
190000,0,20,7.20,0.00,0.00,0.50,6.70,0.00,1.00,0.000,0.000,2360.6,0.0,4,16,3.50,1.00,1.00
200000,8,5163,7.74,0.04,0.03,0.03,7.65,0.00,1.02,0.000,0.160,1103570.0,1.0,6,105,4.77,1.01,1.03
200000,2,2239,4.75,0.03,0.00,0.02,4.70,0.00,1.02,0.000,0.521,1110033.6,1.0,4,111,2.81,1.01,1.02
200000,0,38,6.37,0.00,0.00,0.58,5.79,0.00,1.00,0.000,0.000,2420.0,0.1,5,30,3.13,1.00,1.00
210000,8,5053,7.92,0.03,0.02,0.03,7.84,0.00,1.01,0.000,0.156,1108323.1,1.0,8,48,4.92,1.01,1.02
210000,2,2280,4.56,0.03,0.01,0.01,4.52,0.00,1.01,0.000,0.558,1133252.0,0.4,6,64,2.67,1.01,1.02
210000,0,21,6.24,0.00,0.00,0.00,6.24,0.00,1.00,0.000,0.000,1971.4,0.0,5,16,2.86,1.00,1.00
220000,8,4933,8.06,0.03,0.02,0.03,7.97,0.00,1.01,0.000,0.163,1100865.0,2.7,7,46,5.14,1.01,1.02
220000,2,2431,4.30,0.01,0.00,0.02,4.27,0.00,1.01,0.000,0.530,1110473.0,1.1,6,106,2.79,1.01,1.01
220000,0,40,5.88,0.00,0.00,0.05,5.82,0.00,1.00,0.000,0.000,2279.2,0.0,6,33,3.35,1.00,1.00
230000,8,4978,8.04,0.02,0.03,0.02,7.97,0.00,1.01,0.000,0.155,1080429.0,1.1,7,25,5.09,1.00,1.01
230000,2,2327,4.67,0.00,0.02,0.03,4.63,0.00,1.00,0.000,0.524,1102009.0,0.0,7,64,3.00,1.00,1.00
230000,0,29,7.41,0.00,0.28,0.83,6.31,0.00,1.00,0.000,0.000,2144.2,0.0,5,19,3.28,1.00,1.00
240000,8,5022,8.06,0.02,0.04,0.03,7.97,0.00,1.01,0.000,0.154,1084826.6,2.5,5,11,5.18,1.01,1.02
240000,2,2273,4.66,0.01,0.02,0.03,4.60,0.00,1.01,0.000,0.496,1096179.0,0.1,7,36,2.98,1.01,1.01
240000,0,48,6.38,0.02,0.00,0.02,6.33,0.00,1.01,0.000,0.001,2682.7,0.0,6,35,3.15,1.00,1.02
250000,8,4856,7.87,0.02,0.02,0.02,7.81,0.00,1.01,0.000,0.162,1073480.6,2.3,6,99,5.15,1.01,1.01
250000,2,2372,4.50,0.03,0.01,0.01,4.46,0.00,1.02,0.000,0.543,1088207.5,0.0,7,168,3.04,1.01,1.02
250000,0,43,6.21,0.00,0.00,0.00,6.21,0.00,1.00,0.000,0.000,2355.9,0.0,4,34,3.21,1.00,1.00
260000,8,4907,7.89,0.02,0.02,0.03,7.83,0.00,1.01,0.000,0.156,1066221.4,2.0,5,35,5.22,1.01,1.01
260000,2,2368,4.64,0.03,0.00,0.01,4.60,0.00,1.02,0.000,0.531,1083093.4,0.4,6,26,3.14,1.01,1.03
260000,0,22,9.32,0.00,0.00,0.00,9.32,0.00,1.00,0.000,0.000,2167.6,0.0,5,17,3.32,1.00,1.00
270000,8,4918,7.89,0.02,0.04,0.03,7.81,0.00,1.01,0.000,0.154,1068737.5,3.3,4,87,5.16,1.01,1.01
270000,2,2277,4.59,0.01,0.03,0.02,4.54,0.00,1.00,0.000,0.530,1091583.2,0.2,5,163,2.96,1.00,1.00
270000,0,33,6.70,0.00,0.09,0.03,6.58,0.00,1.00,0.000,0.000,2458.6,0.0,5,28,2.79,1.00,1.00
280000,8,4847,8.08,0.02,0.06,0.03,7.97,0.00,1.01,0.000,0.166,1072100.4,2.0,4,54,5.31,1.02,1.02
280000,2,2202,4.98,0.01,0.03,0.02,4.92,0.00,1.01,0.000,0.539,1089787.1,0.4,5,81,3.18,1.01,1.01
280000,0,43,8.47,0.26,0.02,0.00,8.19,0.00,1.09,0.000,0.001,2305.5,0.0,5,37,3.42,1.11,1.11
290000,8,5059,7.98,0.02,0.05,0.03,7.89,0.00,1.01,0.000,0.150,1069570.0,5.1,4,28,5.27,1.01,1.01
290000,2,2229,4.95,0.03,0.02,0.02,4.89,0.00,1.02,0.000,0.548,1111052.4,1.4,5,135,2.96,1.02,1.02
290000,0,35,10.11,0.00,0.00,0.00,10.11,0.00,1.00,0.000,0.001,2555.9,0.0,5,25,3.80,1.00,1.00
300000,8,5193,7.76,0.01,0.02,0.03,7.70,0.00,1.01,0.000,0.149,1060765.5,4.7,3,138,5.25,1.01,1.01
300000,2,2180,4.78,0.01,0.01,0.01,4.75,0.00,1.01,0.000,0.548,1116761.4,0.3,5,130,2.84,1.01,1.01
300000,0,43,8.95,0.00,0.67,0.35,7.93,0.00,1.00,0.000,0.001,2800.7,0.3,5,35,3.26,1.00,1.00
310000,8,5056,7.72,0.02,0.03,0.02,7.64,0.00,1.01,0.000,0.152,1062685.5,4.3,3,78,5.22,1.01,1.01
310000,2,2265,4.62,0.02,0.01,0.01,4.57,0.00,1.01,0.000,0.521,1113080.9,0.5,5,85,2.80,1.02,1.01
310000,0,39,8.21,0.05,0.00,0.03,8.13,0.00,1.02,0.000,0.001,2443.6,0.0,5,33,3.46,1.03,1.02
320000,8,4982,7.87,0.02,0.06,0.02,7.78,0.00,1.01,0.000,0.150,1059814.8,4.1,2,20,5.34,1.01,1.01
320000,2,2186,5.07,0.02,0.04,0.01,5.00,0.00,1.01,0.000,0.540,1126632.5,14.4,6,60,2.92,1.01,1.01
320000,0,26,8.92,0.00,0.31,0.00,8.62,0.00,1.00,0.000,0.001,2349.2,2.2,6,20,3.19,1.00,1.00
330000,8,5118,7.66,0.02,0.05,0.02,7.57,0.00,1.01,0.000,0.151,1063190.6,4.1,2,9,5.24,1.01,1.01
330000,2,2237,4.94,0.02,0.02,0.01,4.89,0.00,1.01,0.000,0.513,1126299.5,0.7,8,30,2.85,1.01,1.01
330000,0,51,8.10,0.08,0.02,0.73,7.27,0.00,1.07,0.000,0.001,2714.1,0.0,5,42,3.69,1.16,1.16
340000,8,5067,7.70,0.02,0.04,0.01,7.62,0.00,1.01,0.000,0.149,1059289.5,3.4,2,4,5.26,1.01,1.01
340000,2,2172,5.00,0.01,0.03,0.03,4.93,0.00,1.01,0.000,0.497,1135298.4,0.4,6,0,2.89,1.01,1.01
340000,0,48,7.06,0.00,0.08,0.00,6.98,0.00,1.00,0.000,0.001,3130.8,0.0,6,35,3.67,1.00,1.00
350000,8,5120,7.65,0.03,0.04,0.00,7.58,0.00,1.01,0.000,0.152,1059646.0,9.0,2,1,5.21,1.02,1.02
350000,2,2303,4.72,0.06,0.05,0.02,4.59,0.00,1.02,0.000,0.496,1123328.2,0.6,5,0,2.90,1.03,1.04
350000,0,40,7.47,0.03,0.00,0.08,7.38,0.00,1.01,0.000,0.001,2768.8,0.3,5,28,3.95,1.00,1.02
360000,8,5054,7.79,0.02,0.04,0.02,7.72,0.00,1.01,0.000,0.153,1059874.4,1.8,2,15,5.33,1.01,1.01
360000,2,2408,4.64,0.04,0.03,0.02,4.55,0.00,1.02,0.000,0.521,1103035.6,1.9,7,0,2.94,1.02,1.02
360000,0,34,6.62,0.03,0.18,0.00,6.41,0.00,1.01,0.000,0.000,2760.3,0.3,5,26,3.29,1.00,1.03
370000,8,5197,7.81,0.01,0.02,0.03,7.75,0.00,1.01,0.000,0.146,1062419.8,4.8,2,97,5.28,1.01,1.01
370000,2,2575,4.17,0.01,0.03,0.03,4.10,0.00,1.01,0.000,0.529,1059135.0,0.0,5,111,2.99,1.01,1.01
370000,0,33,7.18,0.00,0.06,0.45,6.67,0.00,1.00,0.000,0.000,2693.7,0.0,4,24,3.52,1.00,1.00
380000,8,5217,7.70,0.02,0.03,0.01,7.62,0.00,1.01,0.000,0.154,1062381.4,3.5,1,65,5.28,1.01,1.01
380000,2,2397,4.59,0.02,0.01,0.00,4.56,0.00,1.01,0.000,0.534,1019051.8,0.0,4,42,3.29,1.01,1.01
380000,0,24,10.58,0.00,1.33,0.00,9.25,0.00,1.00,0.000,0.000,2247.2,0.0,4,17,4.42,1.00,1.00
390000,8,5044,8.01,0.02,0.04,0.03,7.92,0.00,1.01,0.000,0.151,1062425.0,4.1,1,18,5.36,1.01,1.01
390000,2,2473,4.37,0.01,0.01,0.00,4.35,0.00,1.00,0.000,0.539,1019538.5,0.2,3,100,3.27,1.00,1.00
390000,0,34,6.71,0.00,0.00,0.00,6.71,0.00,1.00,0.000,0.001,2280.5,0.5,3,30,3.35,1.00,1.00
400000,8,5108,7.82,0.02,0.05,0.00,7.76,0.00,1.01,0.000,0.149,1065230.2,1.9,4,62,5.25,1.01,1.01
400000,2,2341,4.50,0.01,0.00,0.01,4.48,0.00,1.00,0.000,0.537,1012880.6,0.0,3,32,3.45,1.00,1.00
400000,0,23,5.09,0.00,0.00,0.00,5.09,0.00,1.00,0.000,0.000,2335.8,0.0,2,21,4.09,1.00,1.00
410000,8,5092,7.90,0.02,0.03,0.02,7.83,0.00,1.01,0.000,0.143,1063415.9,6.9,4,24,5.27,1.01,1.01
410000,2,2525,4.42,0.01,0.01,0.00,4.40,0.00,1.01,0.000,0.528,1026181.8,0.7,3,46,3.46,1.00,1.01
410000,0,21,6.19,0.00,0.00,0.00,6.19,0.00,1.00,0.000,0.000,2405.3,0.5,2,16,4.33,1.00,1.00
420000,8,5160,7.80,0.02,0.05,0.01,7.72,0.00,1.01,0.000,0.144,1061840.8,7.0,1,59,5.22,1.01,1.01
420000,2,2547,4.20,0.00,0.00,0.01,4.19,0.00,1.00,0.000,0.564,1013360.3,1.1,2,138,3.41,1.00,1.00
420000,0,34,6.32,0.00,0.00,0.00,6.32,0.00,1.00,0.000,0.000,2273.2,0.0,2,29,4.47,1.00,1.00
430000,8,5177,7.85,0.03,0.04,0.01,7.76,0.00,1.01,0.001,0.144,1058297.4,4.6,1,72,5.27,1.02,1.02
430000,2,2512,4.28,0.03,0.02,0.00,4.23,0.00,1.02,0.000,0.536,1000095.6,1.4,2,116,3.37,1.02,1.02
430000,0,23,6.78,0.09,0.00,0.00,6.70,0.00,1.09,0.000,0.000,2294.2,0.2,2,17,4.61,1.09,1.09
440000,8,5133,7.81,0.01,0.04,0.02,7.73,0.00,1.01,0.000,0.143,1061400.5,3.0,2,43,5.25,1.01,1.01
440000,2,2450,4.37,0.02,0.00,0.00,4.34,0.00,1.01,0.000,0.533,995415.4,0.3,2,113,3.47,1.01,1.01
440000,0,30,6.03,0.07,0.07,0.00,5.90,0.00,1.07,0.000,0.000,2548.4,0.6,2,25,3.93,1.07,1.07
450000,8,5185,7.97,0.02,0.04,0.02,7.89,0.00,1.01,0.000,0.150,1057205.1,5.7,2,7,5.31,1.01,1.01
450000,2,2521,4.36,0.02,0.02,0.00,4.32,0.00,1.01,0.000,0.503,1048922.8,0.5,2,5,3.40,1.01,1.01
450000,0,41,6.27,0.24,0.05,0.00,5.98,0.00,1.10,0.000,0.001,2188.2,0.1,2,34,4.46,1.14,1.14
460000,8,5192,7.75,0.03,0.04,0.02,7.66,0.00,1.01,0.000,0.147,1063324.9,6.6,1,90,5.21,1.02,1.02
460000,2,2482,4.37,0.01,0.01,0.00,4.35,0.00,1.01,0.000,0.535,989923.8,0.2,3,71,3.40,1.01,1.01
460000,0,46,7.00,0.00,0.48,0.02,6.50,0.00,1.00,0.000,0.001,2273.0,0.7,2,32,4.02,1.00,1.00
470000,8,5253,7.86,0.04,0.02,0.01,7.79,0.00,1.01,0.000,0.145,1058202.9,4.5,1,14,5.32,1.02,1.01
470000,2,2523,4.35,0.01,0.03,0.01,4.30,0.00,1.01,0.000,0.514,1030881.6,0.0,2,19,3.41,1.01,1.01
470000,0,36,7.17,0.00,0.06,0.06,7.06,0.00,1.00,0.000,0.001,2499.5,0.1,2,34,4.56,1.00,1.00
480000,8,5237,7.88,0.02,0.02,0.01,7.82,0.00,1.01,0.000,0.146,1060809.0,4.9,1,1,5.32,1.01,1.01
480000,2,2501,4.43,0.02,0.00,0.01,4.41,0.00,1.01,0.000,0.503,960578.7,0.7,4,0,3.39,1.01,1.01
480000,0,37,6.41,0.08,0.03,0.00,6.30,0.00,1.06,0.000,0.001,2572.4,0.0,4,30,3.59,1.05,1.08
490000,8,5200,7.96,0.02,0.04,0.02,7.87,0.00,1.01,0.000,0.142,1059065.2,9.6,1,0,5.36,1.01,1.01
490000,2,2339,4.62,0.04,0.01,0.03,4.54,0.00,1.02,0.000,0.492,1032633.6,11.1,4,4,3.27,1.02,1.02
490000,0,63,7.43,0.14,0.16,0.03,7.10,0.00,1.07,0.000,0.001,2947.4,0.9,4,53,3.67,1.06,1.06
500000,8,5158,7.97,0.02,0.02,0.02,7.91,0.00,1.01,0.000,0.144,1060021.1,3.8,1,64,5.35,1.01,1.01
500000,2,2319,4.67,0.02,0.02,0.05,4.57,0.00,1.01,0.000,0.509,1064813.0,0.0,4,9,3.23,1.01,1.01
500000,0,38,6.26,0.00,0.00,0.34,5.92,0.00,1.00,0.000,0.000,2556.9,0.0,4,30,3.37,1.00,1.00
510000,8,5150,7.94,0.02,0.05,0.02,7.86,0.00,1.01,0.000,0.141,1055585.5,8.8,1,0,5.37,1.01,1.01
510000,2,2436,4.48,0.02,0.01,0.01,4.44,0.00,1.01,0.000,0.499,1057139.6,0.1,4,4,3.19,1.01,1.01
510000,0,44,5.70,0.00,0.00,0.00,5.70,0.00,1.00,0.000,0.001,2857.6,0.0,4,37,3.52,1.00,1.00
520000,8,5151,8.06,0.03,0.04,0.02,7.97,0.00,1.01,0.000,0.144,1059868.5,12.3,1,0,5.36,1.01,1.02
520000,2,2435,4.44,0.02,0.02,0.02,4.38,0.00,1.01,0.000,0.493,1053784.1,0.0,4,0,3.15,1.01,1.01
520000,0,41,8.07,0.39,0.00,0.00,7.68,0.00,1.18,0.000,0.001,2825.4,0.0,4,29,3.66,1.20,1.20
530000,8,5030,8.28,0.03,0.04,0.02,8.20,0.00,1.01,0.000,0.148,1058318.2,6.0,2,1,5.53,1.01,1.02
530000,2,2610,4.14,0.02,0.01,0.01,4.10,0.00,1.01,0.000,0.501,1061880.6,0.2,4,4,3.03,1.01,1.01
530000,0,39,7.28,0.08,0.00,0.13,7.08,0.00,1.06,0.000,0.001,2866.2,0.0,4,31,3.74,1.06,1.06
540000,8,4967,8.23,0.03,0.03,0.01,8.17,0.00,1.01,0.000,0.159,1058989.6,8.0,2,3,5.50,1.01,1.01
540000,2,2602,4.23,0.02,0.00,0.01,4.20,0.00,1.01,0.000,0.504,1064734.6,1.0,4,9,3.12,1.01,1.01
540000,0,37,6.92,0.00,0.03,0.11,6.78,0.00,1.00,0.000,0.001,2507.6,0.0,3,26,3.76,1.00,1.00
550000,8,5004,8.07,0.02,0.03,0.04,7.99,0.00,1.01,0.000,0.163,1058249.4,5.0,2,3,5.39,1.01,1.01
550000,2,2305,4.70,0.01,0.00,0.01,4.67,0.00,1.01,0.000,0.499,1074324.5,1.8,4,2,3.15,1.01,1.01
550000,0,48,7.46,0.00,0.00,0.00,7.46,0.00,1.00,0.000,0.001,2470.2,0.1,4,44,3.77,1.00,1.00
560000,8,4947,7.84,0.02,0.04,0.01,7.77,0.00,1.01,0.000,0.157,1061270.1,3.6,1,0,5.24,1.01,1.01
560000,2,2280,4.64,0.02,0.02,0.00,4.61,0.00,1.01,0.000,0.486,1101663.6,0.3,5,1,3.00,1.01,1.01
560000,0,53,6.45,0.08,0.00,0.00,6.38,0.00,1.07,0.000,0.001,2317.2,0.0,5,36,3.45,1.09,1.09
570000,8,5131,7.75,0.04,0.05,0.03,7.64,0.00,1.01,0.000,0.162,1062529.6,7.7,1,10,5.24,1.02,1.01
570000,2,2309,4.61,0.01,0.00,0.00,4.59,0.00,1.01,0.000,0.507,1092570.5,0.8,5,58,2.99,1.01,1.01
570000,0,56,5.93,0.11,0.39,0.14,5.29,0.00,1.06,0.000,0.001,2287.2,2.5,5,47,3.30,1.07,1.05
580000,8,5040,8.09,0.02,0.04,0.00,8.03,0.00,1.01,0.000,0.148,1060089.4,6.0,2,16,5.39,1.01,1.01
580000,2,2292,4.66,0.02,0.04,0.01,4.60,0.00,1.01,0.000,0.509,1084144.1,0.0,6,93,3.06,1.01,1.01
580000,0,43,6.77,0.00,0.07,0.19,6.51,0.00,1.00,0.000,0.001,2264.3,0.0,6,37,3.44,1.00,1.00
590000,8,5082,7.87,0.01,0.04,0.01,7.81,0.00,1.01,0.000,0.147,1060825.1,7.9,3,66,5.29,1.01,1.01
590000,2,2355,4.37,0.02,0.02,0.03,4.30,0.00,1.01,0.000,0.512,1065792.4,0.1,6,102,3.06,1.01,1.01
590000,0,34,6.53,0.00,0.06,0.41,6.06,0.00,1.00,0.000,0.000,2366.0,0.0,5,25,3.56,1.00,1.00
600000,8,5080,7.48,0.03,0.03,0.01,7.40,0.00,1.02,0.000,0.148,1061702.2,7.3,3,173,5.07,1.02,1.02
600000,2,2373,4.25,0.01,0.01,0.01,4.22,0.00,1.01,0.000,0.524,1059443.4,0.1,6,116,3.04,1.01,1.01
600000,0,29,5.86,0.00,0.17,0.00,5.69,0.00,1.00,0.000,0.000,2276.9,0.0,5,24,4.03,1.00,1.00
610000,8,5130,7.60,0.03,0.02,0.01,7.54,0.00,1.02,0.000,0.148,1058553.1,4.9,2,132,5.17,1.02,1.02
610000,2,2273,4.64,0.01,0.01,0.01,4.61,0.00,1.00,0.000,0.549,1059239.8,0.0,5,133,3.45,1.00,1.01
610000,0,32,6.81,0.00,0.09,0.19,6.53,0.00,1.00,0.000,0.000,2044.8,0.0,5,24,3.91,1.00,1.00
620000,8,5080,7.68,0.02,0.05,0.03,7.58,0.00,1.01,0.000,0.161,1056039.9,4.1,1,20,5.26,1.01,1.01
620000,2,2237,4.89,0.01,0.01,0.01,4.85,0.00,1.01,0.000,0.521,1053588.1,0.0,3,23,3.52,1.01,1.01
620000,0,34,8.85,0.35,0.18,0.53,7.79,0.00,1.02,0.000,0.001,2269.7,0.0,3,23,4.56,1.00,1.00
630000,8,5079,7.46,0.03,0.03,0.01,7.39,0.00,1.02,0.000,0.164,1056923.4,6.4,1,41,5.12,1.02,1.02
630000,2,2465,4.38,0.01,0.01,0.01,4.35,0.00,1.00,0.000,0.526,1063702.9,0.5,3,99,3.16,1.00,1.00
630000,0,38,6.11,0.03,0.16,0.05,5.87,0.00,1.00,0.000,0.000,1884.5,0.8,3,31,3.63,1.01,1.00
640000,8,5078,7.42,0.02,0.02,0.01,7.38,0.00,1.01,0.000,0.172,1059369.5,1.5,1,27,5.08,1.01,1.01
640000,2,2502,4.35,0.01,0.01,0.00,4.32,0.00,1.01,0.000,0.542,1064500.5,0.2,4,63,3.13,1.01,1.01
640000,0,30,6.40,0.00,0.00,0.00,6.40,0.00,1.00,0.000,0.000,1751.8,0.0,4,23,3.53,1.00,1.00
650000,8,5144,7.83,0.04,0.04,0.01,7.74,0.00,1.02,0.000,0.154,1064086.9,3.4,1,21,5.23,1.02,1.02
650000,2,2369,4.61,0.00,0.00,0.00,4.61,0.00,1.00,0.000,0.519,1052830.4,1.1,4,15,3.40,1.00,1.00
650000,0,18,7.00,0.06,0.00,0.00,6.94,0.00,1.11,0.000,0.000,1740.1,0.0,3,11,3.78,1.11,1.11
660000,8,5074,7.58,0.02,0.03,0.01,7.51,0.00,1.02,0.000,0.159,1061750.2,1.6,1,70,5.10,1.02,1.02
660000,2,2415,4.39,0.01,0.01,0.01,4.37,0.00,1.01,0.000,0.526,989530.5,1.8,4,119,3.44,1.01,1.00
660000,0,50,6.02,0.00,0.00,0.00,6.02,0.00,1.00,0.000,0.001,1834.3,0.0,4,45,4.04,1.00,1.00
670000,8,5069,7.57,0.02,0.03,0.02,7.51,0.00,1.01,0.000,0.162,1057830.1,3.2,1,33,5.17,1.01,1.01
