step,place,pop,mass,hard,muscle,sensor,digestive,bite,shell,biters,cover,plant_intake,meat_intake,lineages,movers,foot,shell_front,shell_back
150000,1,739,5.42,0.01,0.01,0.03,5.36,0.00,1.00,0.000,0.654,592067.1,0.0,7,5,2.01,1.00,1.00
150000,0,166,6.40,0.01,0.11,0.00,6.28,0.00,1.00,0.000,0.001,2321.5,0.0,8,81,2.31,1.00,1.00
160000,8,4932,8.36,0.02,0.02,0.05,8.28,0.00,1.01,0.000,0.163,1249067.6,8.7,4,7,4.28,1.01,1.01
160000,1,605,6.80,0.39,0.01,0.05,6.36,0.00,1.12,0.000,0.650,589817.7,452.3,8,12,2.32,1.19,1.16
160000,0,112,8.07,0.24,0.04,0.04,7.74,0.00,1.09,0.000,0.001,2048.0,3.7,9,53,2.72,1.12,1.12
170000,8,4989,8.25,0.02,0.03,0.03,8.17,0.00,1.01,0.000,0.167,1236930.2,10.3,7,8,4.18,1.01,1.01
170000,1,679,5.74,0.00,0.03,0.05,5.66,0.00,1.01,0.000,0.624,598099.0,0.4,8,0,2.05,1.00,1.00
170000,0,155,7.01,0.10,0.28,0.09,6.54,0.00,1.05,0.000,0.001,2210.3,0.2,9,67,2.29,1.05,1.01
180000,8,5004,8.39,0.02,0.02,0.04,8.31,0.00,1.01,0.000,0.156,1214377.1,11.8,5,3,4.43,1.01,1.01
180000,1,686,5.80,0.01,0.14,0.03,5.61,0.00,1.01,0.000,0.627,598063.2,0.8,7,2,2.14,1.01,1.01
180000,0,166,6.55,0.01,0.08,0.19,6.28,0.00,1.00,0.000,0.001,1963.4,0.6,7,80,2.17,1.00,1.00
190000,8,4999,8.58,0.02,0.03,0.04,8.49,0.00,1.01,0.001,0.148,1187317.1,12.4,4,0,4.64,1.01,1.01
190000,1,624,6.29,0.02,0.03,0.07,6.17,0.00,1.01,0.000,0.611,597139.6,0.0,8,2,2.11,1.01,1.01
190000,0,159,8.04,0.00,0.02,0.00,8.02,0.00,1.00,0.000,0.002,2327.9,0.0,9,77,2.40,1.00,1.00
200000,8,4986,8.58,0.02,0.01,0.03,8.52,0.00,1.01,0.000,0.153,1187835.1,20.2,4,13,4.62,1.01,1.01
200000,1,719,5.49,0.02,0.01,0.08,5.38,0.00,1.01,0.000,0.638,601117.9,0.2,8,21,2.30,1.02,1.01
200000,0,150,7.29,0.03,0.02,0.13,7.11,0.00,1.02,0.000,0.001,2463.6,0.0,8,71,2.44,1.02,1.02
210000,8,4875,8.93,0.01,0.01,0.04,8.88,0.00,1.01,0.000,0.153,1197054.2,18.4,3,28,4.70,1.01,1.00
210000,1,591,6.52,0.05,0.01,0.21,6.25,0.00,1.02,0.000,0.616,593956.6,0.0,8,21,2.34,1.02,1.01
210000,0,133,8.80,0.17,0.14,0.29,8.20,0.00,1.05,0.000,0.002,2358.4,0.0,8,59,2.81,1.05,1.04
220000,8,4872,8.88,0.03,0.02,0.06,8.77,0.00,1.01,0.000,0.152,1170926.0,21.2,3,22,4.75,1.01,1.01
220000,1,672,5.98,0.01,0.01,0.01,5.94,0.00,1.00,0.000,0.645,598040.0,0.0,7,29,2.19,1.00,1.00
220000,0,139,7.22,0.07,0.04,0.09,7.03,0.00,1.02,0.000,0.001,2427.6,0.0,7,64,2.44,1.02,1.02
230000,8,4755,8.78,0.01,0.02,0.05,8.70,0.00,1.00,0.000,0.154,1152714.2,39.7,3,28,4.87,1.00,1.00
230000,1,624,5.62,0.01,0.01,0.05,5.53,0.00,1.01,0.000,0.624,585193.7,0.0,7,71,2.46,1.00,1.01
230000,0,123,6.97,0.00,0.00,0.06,6.91,0.00,1.00,0.000,0.001,2240.7,0.0,6,57,2.73,1.00,1.00
240000,8,4843,8.86,0.02,0.01,0.04,8.79,0.00,1.01,0.000,0.150,1151266.8,23.3,3,35,4.94,1.01,1.01
240000,1,646,5.52,0.02,0.04,0.03,5.43,0.00,1.01,0.000,0.606,589637.8,0.0,5,52,2.61,1.00,1.01
240000,0,140,5.69,0.01,0.06,0.01,5.61,0.00,1.00,0.000,0.001,2149.7,0.9,6,75,2.14,1.01,1.00
250000,8,4814,8.86,0.03,0.02,0.03,8.78,0.00,1.01,0.000,0.158,1126324.0,15.7,3,19,5.01,1.01,1.01
250000,1,678,5.57,0.02,0.02,0.03,5.50,0.00,1.01,0.000,0.600,587506.6,0.2,5,26,2.80,1.01,1.01
250000,0,109,7.67,0.16,0.13,0.11,7.28,0.00,1.06,0.000,0.001,2338.5,0.7,5,53,2.91,1.04,1.06
260000,8,4683,9.14,0.02,0.02,0.03,9.07,0.00,1.01,0.000,0.157,1099447.4,16.9,2,28,5.37,1.01,1.01
260000,1,773,5.03,0.04,0.04,0.02,4.93,0.00,1.02,0.000,0.608,590120.7,0.2,4,11,2.48,1.01,1.02
260000,0,150,6.69,0.01,0.06,0.15,6.48,0.00,1.00,0.000,0.001,2105.2,0.2,4,80,2.75,1.00,1.00
270000,8,4514,9.14,0.03,0.01,0.03,9.07,0.00,1.02,0.000,0.156,1079466.4,27.7,3,16,5.44,1.02,1.01
270000,1,700,5.29,0.08,0.03,0.07,5.10,0.00,1.04,0.000,0.585,591919.9,1.2,4,40,2.86,1.01,1.03
270000,0,132,6.58,0.02,0.18,0.34,6.03,0.00,1.01,0.000,0.001,2519.8,1.1,4,61,2.84,1.01,1.01
280000,8,4700,9.02,0.02,0.02,0.04,8.93,0.00,1.01,0.000,0.156,1073717.5,17.7,2,36,5.33,1.01,1.01
280000,1,628,5.71,0.02,0.02,0.03,5.64,0.00,1.01,0.000,0.597,589103.3,0.4,4,29,2.75,1.01,1.01
280000,0,160,5.89,0.11,0.02,0.00,5.76,0.00,1.06,0.000,0.001,2147.0,0.4,4,88,2.50,1.05,1.05
290000,8,4613,9.15,0.02,0.01,0.04,9.08,0.00,1.01,0.000,0.153,1071004.1,16.9,1,44,5.46,1.01,1.01
290000,1,631,5.73,0.05,0.06,0.01,5.61,0.00,1.02,0.000,0.636,579151.6,0.2,3,77,2.78,1.01,1.03
290000,0,106,7.02,0.08,0.12,0.01,6.80,0.00,1.02,0.000,0.001,2316.7,0.3,3,47,2.89,1.00,1.04
300000,8,4603,9.16,0.01,0.03,0.03,9.08,0.00,1.01,0.000,0.161,1069789.6,141.3,1,30,5.44,1.01,1.01
300000,1,744,5.19,0.09,0.02,0.02,5.07,0.00,1.03,0.000,0.618,577113.1,0.8,3,36,2.40,1.02,1.03
300000,0,98,7.08,0.35,0.05,0.00,6.68,0.00,1.10,0.000,0.001,2206.4,0.7,3,45,2.76,1.07,1.11
310000,8,4588,9.20,0.02,0.02,0.04,9.13,0.00,1.01,0.000,0.156,1071936.9,12.9,1,21,5.45,1.01,1.01
310000,1,843,4.60,0.02,0.02,0.02,4.55,0.00,1.01,0.000,0.613,594136.6,0.0,3,26,2.40,1.01,1.01
310000,0,147,5.33,0.04,0.02,0.10,5.17,0.00,1.03,0.000,0.001,2084.3,0.4,3,83,2.43,1.01,1.01
320000,8,4552,9.11,0.02,0.01,0.04,9.05,0.00,1.01,0.000,0.152,1068132.4,14.8,1,29,5.46,1.01,1.01
320000,1,785,4.87,0.01,0.00,0.04,4.82,0.00,1.01,0.000,0.608,601007.6,0.4,3,67,2.48,1.00,1.01
320000,0,112,5.79,0.06,0.25,0.07,5.41,0.00,1.02,0.000,0.001,2205.6,0.3,3,54,2.31,1.02,1.02
330000,8,4645,9.04,0.03,0.02,0.03,8.96,0.00,1.01,0.000,0.147,1068146.9,16.3,1,35,5.41,1.01,1.01
330000,1,667,5.48,0.00,0.03,0.03,5.41,0.00,1.00,0.000,0.620,576511.6,0.0,2,80,2.91,1.00,1.00
330000,0,122,6.73,0.02,0.39,0.11,6.21,0.00,1.00,0.000,0.001,2318.8,0.1,2,54,2.69,1.00,1.00
340000,8,4724,9.08,0.02,0.02,0.05,8.98,0.00,1.01,0.000,0.153,1063994.5,17.9,1,54,5.45,1.01,1.01
340000,1,724,5.06,0.05,0.06,0.02,4.93,0.00,1.02,0.000,0.618,582195.1,0.0,2,49,2.92,1.01,1.02
340000,0,122,5.20,0.00,0.00,0.00,5.20,0.00,1.00,0.000,0.001,2288.4,1.4,2,71,2.46,1.00,1.00
350000,8,4632,9.28,0.03,0.02,0.04,9.19,0.00,1.01,0.000,0.150,1064999.4,14.1,1,25,5.45,1.01,1.01
350000,1,680,5.66,0.00,0.03,0.03,5.60,0.00,1.00,0.000,0.634,581339.2,0.0,3,57,3.02,1.00,1.00
350000,0,128,6.67,0.08,0.05,0.02,6.53,0.01,1.03,0.008,0.001,2313.9,0.0,3,54,3.18,1.04,1.03
360000,8,4627,9.26,0.02,0.01,0.03,9.19,0.00,1.01,0.000,0.148,1076336.5,21.9,1,14,5.49,1.01,1.01
360000,1,666,5.52,0.01,0.01,0.02,5.48,0.00,1.01,0.000,0.579,581803.5,2.1,4,39,2.88,1.01,1.01
360000,0,143,5.59,0.01,0.18,0.00,5.39,0.00,1.02,0.000,0.001,2312.9,0.2,4,71,2.69,1.03,1.03
370000,8,4692,9.21,0.03,0.02,0.03,9.13,0.00,1.02,0.000,0.159,1070587.9,11.6,1,28,5.46,1.01,1.01
370000,1,714,5.18,0.00,0.01,0.01,5.16,0.00,1.00,0.000,0.640,573292.8,0.3,4,58,2.66,1.00,1.00
370000,0,89,6.61,0.04,0.02,0.04,6.49,0.00,1.02,0.000,0.001,2099.1,0.1,4,43,2.91,1.01,1.03
380000,8,4576,9.02,0.02,0.01,0.04,8.95,0.00,1.01,0.000,0.167,1067552.5,18.8,1,26,5.52,1.01,1.01
380000,1,699,5.46,0.01,0.07,0.01,5.37,0.00,1.00,0.000,0.639,582068.8,0.0,3,68,2.73,1.00,1.01
380000,0,106,7.64,0.05,0.21,0.36,7.03,0.00,1.02,0.000,0.001,1928.7,0.0,3,38,2.85,1.01,1.04
390000,8,4485,9.08,0.02,0.01,0.02,9.02,0.00,1.01,0.000,0.157,1065695.2,19.9,2,23,5.51,1.01,1.01
390000,1,782,4.90,0.00,0.02,0.00,4.88,0.00,1.00,0.000,0.630,587813.4,0.0,4,43,2.62,1.00,1.00
390000,0,114,5.86,0.04,0.03,0.04,5.76,0.00,1.02,0.000,0.001,1862.4,0.7,4,50,2.78,1.02,1.02
400000,8,4720,9.12,0.03,0.02,0.04,9.03,0.00,1.01,0.000,0.159,1066721.6,19.0,2,7,5.48,1.01,1.01
400000,1,695,5.57,0.00,0.01,0.03,5.53,0.00,1.00,0.000,0.611,584289.4,0.0,4,29,2.92,1.00,1.00
400000,0,153,5.97,0.05,0.00,0.05,5.88,0.00,1.04,0.000,0.001,1911.5,0.0,4,81,2.87,1.04,1.04
410000,8,4638,9.02,0.03,0.01,0.05,8.93,0.00,1.01,0.000,0.153,1062671.0,17.9,2,7,5.47,1.01,1.01
410000,1,744,5.29,0.02,0.01,0.01,5.25,0.00,1.01,0.000,0.602,588371.4,0.0,4,13,2.51,1.01,1.01
410000,0,121,6.66,0.00,0.04,0.02,6.60,0.00,1.00,0.000,0.001,2152.9,0.1,3,64,2.97,1.00,1.00
420000,8,4733,9.03,0.02,0.01,0.03,8.97,0.00,1.01,0.000,0.143,1065593.5,20.1,2,10,5.39,1.01,1.01
420000,1,730,5.22,0.01,0.12,0.03,5.06,0.00,1.01,0.001,0.603,582767.7,0.0,3,40,2.50,1.01,1.00
420000,0,146,6.05,0.00,0.18,0.14,5.73,0.00,1.00,0.000,0.001,2376.1,0.3,3,70,2.66,1.00,1.00
430000,8,4731,8.83,0.01,0.02,0.03,8.78,0.00,1.01,0.000,0.144,1067554.2,31.7,3,38,5.35,1.01,1.01
430000,1,792,4.77,0.01,0.02,0.02,4.73,0.00,1.00,0.000,0.624,589029.8,1.9,4,62,2.41,1.00,1.00
430000,0,100,6.11,0.12,0.04,0.04,5.91,0.00,1.09,0.000,0.001,2305.3,1.2,4,53,2.69,1.09,1.09
440000,8,4830,8.72,0.02,0.02,0.03,8.66,0.00,1.01,0.000,0.152,1066023.8,27.4,1,39,5.40,1.01,1.01
440000,1,719,5.15,0.01,0.03,0.01,5.09,0.00,1.01,0.000,0.626,582639.2,0.0,4,64,2.65,1.01,1.02
440000,0,83,6.16,0.00,0.01,0.06,6.08,0.00,1.00,0.000,0.001,2037.6,0.0,4,35,2.52,1.00,1.00
450000,8,4809,8.85,0.01,0.03,0.04,8.77,0.00,1.00,0.000,0.156,1063744.5,10.8,1,30,5.45,1.00,1.00
450000,1,708,5.02,0.01,0.05,0.02,4.95,0.00,1.01,0.000,0.561,582070.2,0.7,2,20,2.71,1.01,1.00
450000,0,145,5.70,0.05,0.24,0.05,5.36,0.00,1.02,0.000,0.001,1975.3,2.8,2,87,2.96,1.02,1.03
460000,8,4716,9.09,0.01,0.01,0.04,9.02,0.00,1.01,0.000,0.157,1061623.5,10.0,2,39,5.52,1.01,1.00
460000,1,714,5.51,0.00,0.08,0.06,5.37,0.00,1.00,0.000,0.614,585041.7,4.1,3,22,2.61,1.00,1.00
460000,0,109,6.62,0.04,0.06,0.29,6.24,0.00,1.01,0.000,0.001,2047.3,1.3,2,59,2.78,1.01,1.01
470000,8,4755,8.84,0.01,0.01,0.04,8.78,0.00,1.01,0.000,0.167,1061767.6,1.1,2,33,5.31,1.01,1.01
470000,1,703,5.31,0.01,0.00,0.03,5.27,0.00,1.00,0.000,0.621,582105.0,1.1,3,55,2.83,1.00,1.00
470000,0,118,5.94,0.00,0.14,0.10,5.70,0.00,1.00,0.000,0.001,1875.8,0.0,2,55,3.04,1.00,1.00
480000,8,4786,8.96,0.01,0.02,0.03,8.90,0.00,1.01,0.000,0.172,1060416.9,4.1,2,22,5.37,1.01,1.01
480000,1,720,4.99,0.01,0.04,0.00,4.94,0.00,1.00,0.000,0.595,583580.0,0.0,3,64,2.88,1.00,1.00
480000,0,120,5.56,0.03,0.07,0.04,5.43,0.00,1.00,0.000,0.001,1685.7,0.4,2,73,2.94,1.01,1.01
490000,8,4537,8.75,0.00,0.01,0.01,8.72,0.00,1.00,0.000,0.176,1060254.9,10.8,1,3,5.29,1.00,1.00
490000,1,729,5.13,0.01,0.04,0.01,5.08,0.00,1.01,0.000,0.584,584678.0,0.1,2,27,2.82,1.01,1.01
490000,0,145,5.90,0.00,0.09,0.00,5.81,0.00,1.00,0.000,0.001,1668.9,0.3,2,76,2.94,1.00,1.00
500000,8,4658,8.59,0.01,0.01,0.02,8.55,0.00,1.00,0.000,0.171,1057404.9,4.9,2,41,5.19,1.00,1.00
500000,1,689,5.08,0.00,0.04,0.03,5.01,0.00,1.00,0.000,0.605,585452.2,0.2,3,76,2.79,1.00,1.00
500000,0,144,5.92,0.00,0.11,0.09,5.72,0.00,1.00,0.000,0.001,1595.9,0.5,3,75,2.92,1.00,1.00
510000,8,4819,8.43,0.01,0.02,0.03,8.37,0.00,1.01,0.000,0.166,1059350.5,5.4,2,43,5.15,1.00,1.00
510000,1,719,5.26,0.00,0.12,0.03,5.11,0.00,1.00,0.000,0.626,586052.6,0.0,2,72,3.04,1.00,1.00
510000,0,93,6.39,0.00,0.15,0.27,5.97,0.00,1.00,0.000,0.001,1669.1,0.3,2,42,2.91,1.00,1.00
520000,8,4643,8.59,0.01,0.01,0.02,8.56,0.00,1.00,0.001,0.165,1059599.2,4.8,2,39,5.26,1.00,1.00
520000,1,649,5.54,0.01,0.01,0.03,5.49,0.00,1.00,0.000,0.615,588987.2,0.0,3,103,3.08,1.00,1.00
520000,0,84,5.67,0.02,0.02,0.00,5.62,0.00,1.02,0.000,0.001,1723.4,0.0,3,54,3.02,1.02,1.02
530000,8,4720,8.35,0.01,0.01,0.02,8.30,0.00,1.00,0.000,0.162,1059082.4,9.2,1,60,5.04,1.01,1.00
530000,1,601,5.75,0.01,0.02,0.01,5.70,0.00,1.01,0.000,0.597,581155.6,0.0,2,94,3.30,1.02,1.02
530000,0,85,8.89,0.08,0.14,0.00,8.67,0.00,1.04,0.000,0.001,1808.6,0.0,2,46,4.08,1.04,1.05
540000,8,4764,8.45,0.01,0.01,0.02,8.42,0.00,1.00,0.000,0.159,1057715.1,6.5,1,46,5.09,1.00,1.00
540000,1,705,5.11,0.03,0.02,0.02,5.04,0.00,1.01,0.000,0.588,581521.9,0.1,2,69,2.97,1.01,1.01
540000,0,93,5.46,0.03,0.04,0.01,5.38,0.00,1.04,0.000,0.001,1992.8,0.0,2,41,2.75,1.04,1.04
550000,8,4731,8.50,0.01,0.01,0.02,8.45,0.00,1.00,0.000,0.167,1056332.0,3.1,3,20,5.13,1.00,1.00
550000,1,733,5.13,0.02,0.01,0.01,5.09,0.00,1.01,0.000,0.603,584135.2,0.4,3,34,3.08,1.00,1.01
550000,0,106,6.52,0.00,0.01,0.11,6.40,0.00,1.00,0.000,0.001,1844.2,0.0,2,57,3.38,1.00,1.00
560000,8,4739,8.53,0.01,0.01,0.02,8.49,0.00,1.01,0.000,0.168,1055755.9,6.8,1,35,5.25,1.01,1.00
560000,1,683,4.99,0.01,0.04,0.01,4.93,0.00,1.01,0.000,0.581,588573.8,0.0,2,53,2.90,1.00,1.01
560000,0,136,6.19,0.01,0.14,0.05,5.99,0.00,1.01,0.000,0.001,1876.2,0.3,2,86,3.04,1.01,1.00
570000,8,4652,8.24,0.01,0.03,0.02,8.18,0.00,1.00,0.000,0.152,1060759.9,1.8,1,9,5.05,1.00,1.00
570000,1,787,5.00,0.01,0.01,0.01,4.98,0.00,1.01,0.000,0.611,586805.9,0.0,2,12,2.83,1.01,1.01
570000,0,154,5.98,0.00,0.08,0.00,5.90,0.00,1.00,0.000,0.001,2100.4,0.6,2,69,2.97,1.00,1.00
580000,8,4798,8.26,0.01,0.02,0.03,8.21,0.00,1.00,0.000,0.152,1061050.6,3.5,3,14,5.11,1.00,1.00
580000,1,741,5.01,0.00,0.01,0.02,4.99,0.00,1.00,0.000,0.592,582940.0,0.3,3,28,2.66,1.00,1.00
580000,0,137,5.70,0.00,0.00,0.03,5.67,0.00,1.00,0.000,0.001,2247.7,0.2,3,68,2.82,1.00,1.00
590000,8,5010,8.01,0.02,0.02,0.02,7.96,0.00,1.01,0.000,0.147,1062089.8,4.4,2,29,4.96,1.01,1.01
590000,1,743,5.24,0.03,0.02,0.06,5.14,0.00,1.01,0.000,0.610,588660.7,0.4,3,15,2.64,1.00,1.02
590000,0,158,6.47,0.00,0.01,0.02,6.44,0.00,1.00,0.000,0.001,2376.2,1.0,2,83,3.22,1.00,1.00
600000,8,4981,8.02,0.01,0.01,0.03,7.97,0.00,1.00,0.000,0.155,1061445.2,8.1,2,28,5.00,1.00,1.00
600000,1,795,4.93,0.00,0.00,0.02,4.91,0.00,1.00,0.000,0.601,592172.2,0.0,3,27,2.78,1.00,1.00
600000,0,112,5.60,0.00,0.00,0.11,5.49,0.00,1.00,0.000,0.001,2230.9,0.0,2,56,3.11,1.00,1.00
610000,8,4848,8.61,0.00,0.02,0.03,8.56,0.00,1.00,0.000,0.146,1058640.2,4.7,1,22,5.24,1.00,1.00
610000,1,780,4.65,0.00,0.00,0.00,4.64,0.00,1.00,0.000,0.575,591116.9,0.0,2,30,2.59,1.00,1.00
610000,0,166,5.48,0.05,0.01,0.05,5.38,0.00,1.01,0.000,0.001,1951.4,1.9,2,89,2.88,1.01,1.01
620000,8,4878,8.61,0.01,0.02,0.03,8.56,0.00,1.00,0.000,0.148,1059204.9,6.9,1,15,5.33,1.00,1.00
620000,1,798,4.92,0.00,0.01,0.04,4.87,0.00,1.00,0.000,0.613,588987.2,0.8,2,29,2.80,1.00,1.00
620000,0,134,5.88,0.00,0.01,0.28,5.59,0.00,1.00,0.000,0.001,1933.3,0.2,2,66,3.08,1.00,1.00
630000,8,4858,8.67,0.01,0.00,0.03,8.62,0.00,1.00,0.000,0.142,1058448.8,7.5,2,8,5.38,1.00,1.00
630000,1,747,5.16,0.01,0.04,0.01,5.11,0.00,1.01,0.000,0.602,598379.9,0.0,3,14,2.60,1.01,1.01
630000,0,155,6.21,0.00,0.00,0.12,6.08,0.00,1.00,0.000,0.001,2110.7,0.0,3,81,2.98,1.00,1.00
640000,8,4607,8.57,0.01,0.01,0.03,8.53,0.00,1.01,0.000,0.146,1058322.5,5.5,1,20,5.31,1.01,1.00
640000,1,819,4.72,0.00,0.02,0.05,4.64,0.00,1.00,0.000,0.611,597394.8,0.0,3,21,2.48,1.00,1.00
640000,0,108,5.52,0.00,0.18,0.07,5.27,0.00,1.00,0.000,0.001,2350.6,0.0,3,41,2.69,1.00,1.00
650000,8,4915,8.60,0.01,0.01,0.03,8.55,0.00,1.00,0.000,0.147,1057563.9,6.0,1,14,5.35,1.00,1.00
650000,1,727,5.28,0.01,0.04,0.01,5.21,0.00,1.00,0.000,0.591,598661.5,0.0,2,16,2.83,1.00,1.00
650000,0,131,6.59,0.08,0.06,0.05,6.39,0.00,1.03,0.000,0.001,2118.4,0.0,2,71,3.15,1.02,1.01
660000,8,4856,8.66,0.00,0.02,0.03,8.61,0.00,1.00,0.000,0.146,1059807.8,6.9,1,23,5.28,1.00,1.00
660000,1,743,5.15,0.00,0.01,0.01,5.14,0.00,1.00,0.000,0.612,591786.0,0.1,2,39,2.73,1.00,1.00
660000,0,135,5.66,0.00,0.00,0.18,5.48,0.00,1.00,0.000,0.001,2171.9,0.5,2,69,2.64,1.00,1.00
670000,8,4766,8.80,0.01,0.02,0.03,8.74,0.00,1.01,0.000,0.147,1059054.5,5.9,1,15,5.30,1.01,1.00
670000,1,764,4.90,0.02,0.02,0.00,4.86,0.00,1.01,0.000,0.616,594637.9,0.0,3,39,2.50,1.01,1.01
670000,0,133,5.23,0.03,0.00,0.03,5.17,0.00,1.02,0.000,0.001,2177.4,1.0,3,74,2.80,1.02,1.03
