step,mass,born_mass,hard,muscle,sensor,digestive,bite,shell,open,speed,age,energy,plant,meat,lineage,place,born_place,bite_any,shell_front,shell_back,shell_side,foot,len_fwd,len_side
100000,3,3,0,0,0,3,0,1.00,24,0.000,2921,2.10,171.70,0.00,1,8,8,0,1.00,1.00,1.00,3,2,2
100000,8,8,0,0,0,8,0,1.00,16,0.000,2921,2.32,203.40,0.00,1,8,8,0,1.00,1.00,1.00,3,3,8
100000,10,10,0,0,0,10,0,1.00,16,0.000,2919,2.99,248.58,0.00,193,8,8,0,1.00,1.00,1.00,3,4,4
100000,3,3,0,0,0,3,0,1.00,24,0.000,2919,2.27,174.37,0.00,1,8,8,0,1.00,1.00,1.00,2,2,2
100000,6,6,0,0,0,6,0,1.00,20,0.000,2915,1.93,329.27,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,10,10,0,0,0,10,0,1.00,16,0.000,2915,2.12,408.10,0.00,193,8,8,0,1.00,1.00,1.00,3,4,4
100000,4,4,0,0,0,4,0,1.00,24,0.000,2915,1.34,196.08,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,6,6,0,0,0,6,0,1.00,20,0.000,2914,1.63,288.87,0.00,1,8,8,0,1.00,1.00,1.00,3,2,8
100000,6,6,0,0,0,6,0,1.00,20,0.000,2913,2.40,291.68,0.00,1,8,8,0,1.00,1.00,1.00,3,2,8
100000,6,6,0,0,0,6,0,1.00,20,0.000,2912,1.77,328.36,0.00,1,8,8,0,1.00,1.00,1.00,5,2,8
100000,8,8,0,0,0,8,0,1.00,18,0.000,2912,1.87,307.72,0.00,1,8,8,0,1.00,1.00,1.00,7,8,8
100000,10,10,0,0,0,10,0,1.00,16,0.000,2911,2.76,223.08,0.00,193,8,8,0,1.00,1.00,1.00,3,4,4
100000,4,4,0,0,0,4,0,1.00,24,0.000,2907,1.40,222.52,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,6,6,0,0,0,6,0,1.00,20,0.000,2907,2.59,305.52,0.00,1,8,8,0,1.00,1.00,1.00,2,2,8
100000,4,4,0,0,0,4,0,1.00,22,0.000,2906,1.30,210.90,0.00,1,8,8,0,1.00,1.00,1.00,4,2,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2905,2.08,222.04,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2905,1.64,212.14,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,6,6,0,0,0,6,0,1.00,20,0.000,2905,2.04,300.37,0.00,1,8,8,0,1.00,1.00,1.00,2,2,8
100000,3,3,0,0,0,3,0,1.00,24,0.000,2905,1.93,164.47,0.00,211,2,2,0,1.00,1.00,1.00,2,8,2
100000,8,8,0,0,0,8,0,1.00,16,0.000,2904,1.79,367.07,0.00,211,2,8,0,1.00,1.00,1.00,4,8,3
100000,6,6,0,0,0,6,0,1.00,20,0.000,2904,1.95,336.81,0.00,1,8,2,0,1.00,1.00,1.00,5,2,8
100000,10,10,0,0,0,10,0,1.00,16,0.000,2903,2.79,224.58,0.00,193,8,8,0,1.00,1.00,1.00,3,4,4
100000,4,4,0,0,0,4,0,1.00,24,0.000,2901,2.04,213.23,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2901,1.64,178.18,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,11,11,0,0,0,11,0,1.00,12,0.000,2900,2.29,376.51,0.00,1,8,8,0,1.00,1.00,1.00,5,8,8
100000,10,10,0,0,0,10,0,1.00,16,0.000,2899,2.00,368.45,0.00,193,8,8,0,1.00,1.00,1.00,3,4,4
100000,6,6,0,0,0,6,0,1.00,20,0.000,2899,1.82,257.18,0.00,1,8,8,0,1.00,1.00,1.00,3,2,8
100000,7,7,0,0,0,7,0,1.00,18,0.000,2899,2.41,219.14,0.00,1,8,8,0,1.00,1.00,1.00,3,2,8
100000,6,6,0,0,0,6,0,1.00,20,0.000,2897,1.92,299.94,0.00,1,8,8,0,1.00,1.00,1.00,5,2,8
100000,6,6,0,0,0,6,0,1.00,20,0.000,2896,1.39,301.44,0.00,1,8,8,0,1.00,1.00,1.00,3,2,8
100000,6,6,0,0,0,6,0,1.00,20,0.000,2895,2.29,316.74,0.00,1,8,8,0,1.00,1.00,1.00,2,2,8
100000,4,4,0,0,0,4,0,1.00,22,0.000,2895,1.20,193.00,0.00,211,8,2,0,1.00,1.00,1.00,2,8,2
100000,7,7,0,0,0,7,0,1.00,18,0.000,2895,1.73,208.94,0.00,211,8,8,0,1.00,1.00,1.00,3,8,3
100000,6,6,0,0,0,6,0,1.00,20,0.000,2893,1.51,336.05,0.00,1,8,8,0,1.00,1.00,1.00,5,2,8
100000,7,7,0,0,0,7,0,1.00,18,0.000,2893,2.00,382.83,0.00,1,2,2,0,1.00,1.00,1.00,3,2,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2892,2.33,219.21,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2892,1.89,221.93,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,7,7,0,0,0,7,0,1.00,18,0.000,2890,2.12,308.03,0.00,1,8,8,0,1.00,1.00,1.00,5,2,8
100000,7,7,0,0,0,7,0,1.00,18,0.000,2889,1.88,289.36,0.00,1,8,8,0,1.00,1.00,1.00,3,2,8
100000,10,10,0,0,0,10,0,1.00,14,0.000,2886,2.51,376.66,0.00,322,8,8,0,1.00,1.00,1.00,3,8,3
100000,11,11,0,0,0,11,0,1.00,14,0.000,2878,1.71,410.96,0.00,1,8,8,0,1.00,1.00,1.00,4,5,4
100000,8,8,0,0,0,8,0,1.00,18,0.000,2878,2.28,239.90,0.00,193,8,8,0,1.00,1.00,1.00,3,3,4
100000,6,6,0,0,0,6,0,1.00,20,0.000,2877,1.71,264.83,0.00,1,8,8,0,1.00,1.00,1.00,5,2,8
100000,11,11,0,0,0,11,0,1.00,12,0.000,2874,3.01,281.58,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,6,6,0,0,0,6,0,1.00,20,0.000,2873,2.13,256.60,0.00,1,8,8,0,1.00,1.00,1.00,2,2,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2872,2.08,209.71,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,9,9,0,0,0,9,0,1.00,16,0.000,2872,2.84,397.26,0.00,1,8,8,0,1.00,1.00,1.00,5,3,8
100000,9,9,0,0,0,9,0,1.00,16,0.000,2872,2.13,354.83,0.00,211,8,8,0,1.00,1.00,1.00,3,8,3
100000,6,6,0,0,0,6,0,1.00,20,0.000,2871,2.58,206.12,0.00,1,8,8,0,1.00,1.00,1.00,1,3,3
100000,10,10,0,0,0,10,0,1.00,14,0.000,2871,0.26,188.21,0.00,328,8,8,0,1.00,1.00,1.00,3,2,7
100000,6,6,0,0,0,6,0,1.00,20,0.000,2870,2.17,312.78,0.00,1,8,8,0,1.00,1.00,1.00,5,2,8
100000,2,2,0,0,0,2,0,1.00,26,0.000,2869,2.10,112.28,0.00,211,2,2,0,1.00,1.00,1.00,2,2,1
100000,9,9,0,0,0,9,0,1.00,16,0.000,2869,2.30,323.54,0.00,1,8,8,0,1.00,1.00,1.00,3,3,8
100000,7,7,0,0,0,7,0,1.00,18,0.000,2868,1.66,293.66,0.00,1,8,8,0,1.00,1.00,1.00,5,2,8
100000,7,7,0,0,0,7,0,1.00,18,0.000,2867,1.82,231.52,0.00,1,8,8,0,1.00,1.00,1.00,2,2,8
100000,9,9,0,0,0,9,0,1.00,16,0.000,2866,1.29,288.44,0.00,1,8,8,0,1.00,1.00,1.00,6,3,8
100000,7,7,0,0,0,7,0,1.00,20,0.000,2865,1.64,366.08,0.00,1,8,8,0,1.00,1.00,1.00,3,3,3
100000,2,2,0,0,0,2,0,1.00,26,0.000,2864,1.29,113.32,0.00,1,2,2,0,1.00,1.00,1.00,2,2,1
100000,7,7,0,0,0,7,0,1.00,18,0.000,2858,1.90,339.00,0.00,1,8,8,0,1.00,1.00,1.00,5,2,8
100000,6,6,0,0,0,6,0,1.00,20,0.000,2856,1.69,291.74,0.00,1,8,8,0,1.00,1.00,1.00,2,2,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2854,1.92,206.22,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,8,8,0,0,0,8,0,1.00,20,0.000,2853,1.57,404.67,0.00,1,2,8,0,1.00,1.00,1.00,4,3,3
100000,7,7,0,0,0,7,0,1.00,18,0.000,2853,1.76,294.49,0.00,1,8,8,0,1.00,1.00,1.00,5,2,8
100000,3,3,0,0,0,3,0,1.00,24,0.000,2852,1.97,170.63,0.00,1,2,2,0,1.00,1.00,1.00,3,2,2
100000,3,3,0,0,0,3,0,1.00,24,0.000,2851,1.48,165.15,0.00,1,2,8,0,1.00,1.00,1.00,2,2,2
100000,6,6,0,0,0,6,0,1.00,20,0.000,2850,2.05,287.59,0.00,1,8,8,0,1.00,1.00,1.00,3,2,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2849,2.12,203.11,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2849,1.52,207.42,0.00,1,2,2,0,1.00,1.00,1.00,4,8,8
100000,11,11,0,0,0,11,0,1.00,14,0.000,2848,2.82,297.55,0.00,193,8,8,0,1.00,1.00,1.00,3,5,4
100000,7,7,0,0,0,7,0,1.00,18,0.000,2846,2.03,360.28,0.00,1,8,8,0,1.00,1.00,1.00,3,2,8
100000,8,8,0,0,0,8,0,1.00,18,0.000,2845,1.48,237.91,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2845,2.29,210.97,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,13,13,0,0,0,13,0,1.00,10,0.000,2845,3.26,657.38,0.00,276,2,2,0,1.00,1.00,1.00,6,8,3
100000,4,4,0,0,0,4,0,1.00,24,0.000,2844,1.92,190.88,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,7,7,0,0,0,7,0,1.00,18,0.000,2843,2.14,355.19,0.00,1,8,8,0,1.00,1.00,1.00,3,2,8
100000,12,12,0,0,0,12,0,1.00,12,0.000,2843,2.37,542.20,0.00,1,8,8,0,1.00,1.00,1.00,6,8,8
100000,7,7,0,0,0,7,0,1.00,18,0.000,2843,1.37,246.83,0.00,1,8,8,0,1.00,1.00,1.00,3,2,8
100000,8,8,0,0,0,8,0,1.00,16,0.000,2841,1.94,338.72,0.00,1,8,8,0,1.00,1.00,1.00,5,3,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2839,2.24,212.56,0.00,1,2,2,0,1.00,1.00,1.00,4,8,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2838,1.48,221.11,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,10,10,0,0,0,10,0,1.00,16,0.000,2831,2.76,322.63,0.00,193,8,8,0,1.00,1.00,1.00,4,4,4
100000,12,12,0,0,0,12,0,1.00,12,0.000,2830,2.49,511.73,0.00,1,8,8,0,1.00,1.00,1.00,8,8,8
100000,7,7,0,0,0,7,0,1.00,18,0.000,2829,1.33,235.04,0.00,1,8,8,0,1.00,1.00,1.00,3,2,8
100000,7,7,0,0,0,7,0,1.00,18,0.000,2827,1.67,289.59,0.00,1,8,8,0,1.00,1.00,1.00,5,2,8
100000,6,6,0,0,0,6,0,1.00,20,0.000,2826,1.57,276.97,0.00,1,8,8,0,1.00,1.00,1.00,5,2,8
100000,3,3,0,0,0,3,0,1.00,24,0.000,2826,1.59,154.69,0.00,211,8,8,0,1.00,1.00,1.00,2,8,2
100000,6,6,0,0,0,6,0,1.00,20,0.000,2825,2.30,275.67,0.00,1,8,8,0,1.00,1.00,1.00,5,2,8
100000,6,6,0,0,0,6,0,1.00,20,0.000,2824,2.27,275.57,0.00,1,8,8,0,1.00,1.00,1.00,4,2,8
100000,19,19,0,8,0,11,0,1.00,6,0.421,2824,2.37,396.92,0.00,193,8,8,0,1.00,1.00,1.00,4,5,8
100000,3,3,0,0,0,3,0,1.00,24,0.000,2824,1.27,165.24,0.00,211,2,2,0,1.00,1.00,1.00,1,2,2
100000,2,2,0,0,0,2,0,1.00,26,0.000,2820,1.99,111.36,0.00,1,8,2,0,1.00,1.00,1.00,2,2,1
100000,6,6,0,0,0,6,0,1.00,20,0.000,2817,1.77,291.47,0.00,1,8,8,0,1.00,1.00,1.00,4,2,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2816,1.93,206.45,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2815,1.78,207.39,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,8,8,0,0,0,8,0,1.00,18,0.000,2815,2.54,283.88,0.00,1,8,8,0,1.00,1.00,1.00,7,8,8
100000,5,5,0,0,0,5,0,1.00,20,0.000,2813,1.21,192.88,0.00,1,8,8,0,1.00,1.00,1.00,2,4,2
100000,7,7,0,0,0,7,0,1.00,18,0.000,2813,1.31,285.54,0.00,1,8,8,0,1.00,1.00,1.00,5,2,8
100000,3,3,0,0,0,3,0,1.00,24,0.000,2813,1.28,168.06,0.00,1,2,2,0,1.00,1.00,1.00,1,2,2
100000,7,7,0,0,0,7,0,1.00,18,0.000,2813,1.63,377.11,0.00,1,2,2,0,1.00,1.00,1.00,5,2,8
100000,5,5,0,0,0,5,0,1.00,20,0.000,2812,2.17,255.08,0.00,1,8,8,0,1.00,1.00,1.00,3,8,8
100000,3,3,0,0,0,3,0,1.00,24,0.000,2812,1.97,159.58,0.00,211,2,2,0,1.00,1.00,1.00,1,2,2
100000,8,8,0,0,0,8,0,1.00,16,0.000,2811,1.43,364.02,0.00,211,2,8,0,1.00,1.00,1.00,3,3,8
100000,7,7,0,0,0,7,0,1.00,18,0.000,2811,1.89,211.42,0.00,1,8,8,0,1.00,1.00,1.00,6,8,8
100000,7,7,0,0,0,7,0,1.00,18,0.000,2809,2.63,372.67,0.00,1,8,2,0,1.00,1.00,1.00,3,2,8
100000,10,10,0,0,0,10,0,1.00,14,0.000,2809,1.45,322.80,0.00,1,8,8,0,1.00,1.00,1.00,6,8,8
100000,3,3,0,0,0,3,0,1.00,24,0.000,2809,1.77,164.51,0.00,1,2,2,0,1.00,1.00,1.00,2,2,2
100000,9,9,0,0,0,9,0,1.00,16,0.000,2807,2.21,266.66,0.00,211,8,8,0,1.00,1.00,1.00,3,8,3
100000,7,7,0,1,0,6,0,1.00,16,0.143,2806,2.26,276.66,0.00,1,8,8,0,1.00,1.00,1.00,3,2,8
100000,7,7,0,0,0,7,0,1.00,18,0.000,2805,1.93,354.26,0.00,1,8,8,0,1.00,1.00,1.00,5,2,8
100000,11,11,0,0,0,11,0,1.00,14,0.000,2805,1.79,397.19,0.00,1,8,8,0,1.00,1.00,1.00,3,3,8
100000,10,10,0,0,0,10,0,1.00,16,0.000,2804,2.95,287.47,0.00,1,8,8,0,1.00,1.00,1.00,8,8,8
100000,10,10,0,0,0,10,0,1.00,16,0.000,2800,2.06,366.17,0.00,193,8,8,0,1.00,1.00,1.00,3,4,4
100000,10,10,0,0,0,10,0,1.00,16,0.000,2800,1.49,213.01,0.00,193,8,8,0,1.00,1.00,1.00,3,4,4
100000,5,5,0,0,0,5,0,1.00,20,0.000,2799,1.85,260.14,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,15,15,0,0,0,15,0,1.00,8,0.000,2795,2.82,368.76,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,14,14,0,0,0,14,0,1.00,12,0.000,2795,2.44,468.39,0.00,1,8,8,0,1.00,1.00,1.00,7,8,8
100000,3,3,0,0,0,3,0,1.00,24,0.000,2794,1.47,150.04,0.00,1,8,8,0,1.00,1.00,1.00,3,2,2
100000,10,10,0,0,0,10,0,1.00,14,0.000,2794,2.06,393.99,0.00,1,8,8,0,1.00,1.00,1.00,4,3,8
100000,7,7,0,0,0,7,0,1.00,18,0.000,2794,1.48,381.91,0.00,1,8,2,0,1.00,1.00,1.00,3,2,8
100000,7,7,0,0,0,7,0,1.00,18,0.000,2793,2.69,288.23,0.00,1,8,8,0,1.00,1.00,1.00,3,2,8
100000,6,6,0,0,0,6,0,1.00,20,0.000,2792,1.64,280.14,0.00,1,8,8,0,1.00,1.00,1.00,5,2,8
100000,10,10,0,0,0,10,0,1.00,16,0.000,2790,2.59,254.43,0.00,193,8,8,0,1.00,1.00,1.00,3,4,4
100000,4,4,0,0,0,4,0,1.00,24,0.000,2790,1.96,218.49,0.00,1,2,2,0,1.00,1.00,1.00,4,8,8
100000,10,10,0,0,0,10,0,1.00,16,0.000,2790,1.79,327.40,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2789,1.96,211.91,0.00,1,2,2,0,1.00,1.00,1.00,4,8,8
100000,4,4,0,0,0,4,0,1.00,22,0.000,2787,1.97,193.64,0.00,1,8,8,0,1.00,1.00,1.00,1,3,2
100000,7,7,0,0,0,7,0,1.00,18,0.000,2786,1.51,331.63,0.00,1,8,8,0,1.00,1.00,1.00,3,2,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2786,1.49,196.01,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,3,3,0,0,0,3,0,1.00,24,0.000,2786,1.72,166.48,0.00,1,8,2,0,1.00,1.00,1.00,2,2,2
100000,6,6,0,0,0,6,0,1.00,20,0.000,2785,1.29,245.02,0.00,1,8,8,0,1.00,1.00,1.00,4,2,8
100000,14,14,0,0,0,14,0,1.00,10,0.000,2781,2.68,622.43,0.00,1,8,8,0,1.00,1.00,1.00,8,8,8
100000,7,7,0,0,0,7,0,1.00,18,0.000,2780,2.68,380.67,0.00,1,2,2,0,1.00,1.00,1.00,3,2,5
100000,2,2,0,0,0,2,0,1.00,26,0.000,2777,1.88,109.67,0.00,1,8,8,0,1.00,1.00,1.00,2,2,1
100000,10,10,0,0,0,10,0,1.00,16,0.000,2776,2.56,325.04,0.00,193,8,8,0,1.00,1.00,1.00,3,4,4
100000,4,4,0,0,0,4,0,1.00,24,0.000,2776,1.56,216.54,0.00,1,2,2,0,1.00,1.00,1.00,4,8,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2776,1.53,173.78,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,6,6,0,0,0,6,0,1.00,20,0.000,2776,1.83,324.42,0.00,1,8,2,0,1.00,1.00,1.00,3,2,8
100000,8,8,0,0,0,8,0,1.00,18,0.000,2774,1.67,321.74,0.00,1,8,8,0,1.00,1.00,1.00,5,8,8
100000,8,8,0,0,0,8,0,1.00,16,0.000,2770,1.79,305.54,0.00,1,8,8,0,1.00,1.00,1.00,4,3,8
100000,22,22,0,0,0,22,0,1.00,8,0.000,2769,4.12,368.27,0.00,193,8,8,0,1.00,1.00,1.00,5,8,4
100000,4,4,0,0,0,4,0,1.00,24,0.000,2764,1.73,175.55,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,18,18,0,0,3,15,0,1.00,6,0.000,2764,2.60,254.23,0.00,211,8,8,0,1.00,1.00,1.00,7,8,8
100000,5,5,0,0,0,5,0,1.00,20,0.000,2762,1.50,208.52,0.00,1,8,2,0,1.00,1.00,1.00,4,2,8
100000,6,6,0,0,0,6,0,1.00,20,0.000,2761,1.87,229.12,0.00,1,8,8,0,1.00,1.00,1.00,5,8,8
100000,8,8,0,0,0,8,0,1.00,16,0.000,2756,2.50,307.47,0.00,1,8,8,0,1.00,1.00,1.00,4,3,8
100000,3,3,0,0,0,3,0,1.00,24,0.000,2756,1.88,159.15,0.00,1,2,2,0,1.00,1.00,1.00,3,2,2
100000,7,7,0,0,0,7,0,1.00,18,0.000,2756,1.81,240.22,0.00,1,8,8,0,1.00,1.00,1.00,3,2,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2755,1.49,206.86,0.00,1,2,2,0,1.00,1.00,1.00,4,8,8
100000,10,10,0,0,0,10,0,1.00,16,0.000,2754,2.10,296.76,0.00,193,8,8,0,1.00,1.00,1.00,3,4,4
100000,8,8,0,0,0,8,0,1.00,16,0.000,2752,1.37,357.12,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,6,6,0,0,0,6,0,1.00,20,0.000,2750,1.16,200.66,0.00,1,8,8,0,1.00,1.00,1.00,3,2,8
100000,5,5,0,0,0,5,0,1.00,20,0.000,2750,1.61,223.63,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,20,20,0,0,0,20,0,1.00,6,0.000,2749,3.82,409.45,0.00,1,8,8,0,1.00,1.00,1.00,6,8,8
100000,3,3,0,0,0,3,0,1.00,24,0.000,2744,1.44,159.62,0.00,1,8,8,0,1.00,1.00,1.00,2,2,2
100000,4,4,0,0,0,4,0,1.00,22,0.000,2744,2.05,198.81,0.00,1,8,8,0,1.00,1.00,1.00,2,2,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2742,2.37,197.69,0.00,1,2,2,0,1.00,1.00,1.00,4,8,8
100000,6,6,0,0,0,6,0,1.00,20,0.000,2742,1.95,227.97,0.00,1,8,8,0,1.00,1.00,1.00,3,2,8
100000,7,7,0,0,0,7,0,1.00,18,0.000,2740,1.55,309.53,0.00,1,8,8,0,1.00,1.00,1.00,5,2,8
100000,7,7,0,0,0,7,0,1.00,18,0.000,2739,2.21,231.07,0.00,1,8,8,0,1.00,1.00,1.00,2,2,8
100000,4,4,0,0,0,4,0,1.00,24,0.000,2738,1.52,183.57,0.00,1,8,8,0,1.00,1.00,1.00,4,8,8
100000,6,6,0,0,0,6,0,1.00,20,0.000,2737,2.39,305.40,0.00,1,2,2,0,1.00,1.00,1.00,5,2,8
100000,10,10,0,0,0,10,0,1.00,16,0.000,2734,1.68,467.00,0.00,193,8,8,0,1.00,1.00,1.00,4,4,4
100000,7,7,0,0,0,7,0,1.00,18,0.000,2734,2.31,217.44,0.00,1,8,8,0,1.00,1.00,1.00,2,2,8
